,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_193,97.48,80.79,28.6,22.89,11.74,12.4,96.26,132.57,69.67,68.88,10.53,15.36,359.16,22.69,9.67,8.19,5
Spring_194,90.54,74.76,65.46,29.4,12.29,10.29,106.08,169.23,45.97,74.07,14.7,14.89,254.07,46.93,19.94,6.31,4
Spring_195,121.71,89.73,43.57,25.76,12.2,15.66,110.68,142.21,45.82,64.09,15.71,21.61,121.22,4.22,11.99,7.29,3
Spring_196,113.11,76.0,53.99,24.09,10.61,17.58,124.9,199.44,50.53,71.03,11.64,9.03,194.26,38.97,17.34,8.54,4
Spring_197,94.22,80.03,63.96,29.64,15.07,17.27,104.81,136.63,74.08,76.66,11.37,9.79,387.16,53.56,18.09,6.07,2
Spring_198,99.28,91.18,66.29,24.22,12.42,10.07,87.71,167.0,76.71,60.28,17.14,10.43,212.26,34.41,5.25,6.97,1
Spring_199,76.37,81.72,31.86,23.96,13.23,12.07,121.72,146.6,66.78,50.14,16.01,17.38,333.64,17.76,7.81,7.29,2
Spring_200,100.89,85.35,43.88,28.22,18.82,17.23,75.42,185.91,62.9,55.42,17.59,17.25,480.74,26.76,13.32,5.73,5
Spring_201,76.77,70.52,62.17,20.28,12.06,17.83,100.79,193.92,77.78,60.87,12.2,9.24,206.46,52.02,10.31,8.02,5
Spring_202,102.87,92.48,31.1,21.36,12.51,10.59,108.07,164.22,55.45,71.51,17.45,20.54,264.77,13.2,9.22,5.32,3
Spring_203,76.48,94.06,39.53,25.02,18.07,13.66,98.83,167.95,79.65,67.89,18.84,14.96,331.52,60.84,6.99,8.01,3
Spring_204,117.35,74.9,42.42,24.4,11.15,17.81,80.02,148.93,61.02,52.39,10.67,13.08,349.76,24.36,7.96,7.43,2
Spring_205,118.08,73.59,56.95,25.49,16.4,15.55,111.43,141.44,50.16,51.94,19.84,21.1,257.65,14.27,11.47,6.55,2
Spring_206,92.46,70.91,34.55,23.83,11.27,15.13,114.32,192.93,70.4,55.62,18.17,19.25,265.14,66.85,11.57,8.37,4
Spring_207,104.33,91.81,32.25,20.15,15.27,19.82,114.65,199.5,52.23,61.28,11.94,12.59,177.85,63.57,10.07,5.76,3
Spring_208,89.12,97.67,37.55,26.62,19.0,15.01,95.05,198.19,73.97,78.27,14.05,21.53,381.89,41.17,7.91,6.6,2
Spring_209,119.68,90.71,39.67,25.2,17.44,19.93,94.6,126.87,61.31,51.99,17.9,15.93,204.99,19.99,2.61,7.03,2
Spring_210,103.8,99.68,68.28,21.02,11.44,18.13,105.47,136.81,78.43,57.44,18.61,17.26,464.94,1.86,11.91,5.31,2
Spring_211,80.66,99.04,68.55,29.02,10.48,11.36,77.59,159.95,45.41,70.19,15.52,22.14,352.25,23.06,5.77,7.44,5
Spring_212,99.53,94.07,41.22,24.96,14.38,14.21,113.21,144.0,77.93,58.32,11.88,19.87,265.11,29.97,19.92,7.57,1
Spring_213,112.24,81.38,65.3,27.84,11.52,11.54,105.43,181.81,70.29,58.29,17.6,12.44,142.37,58.2,19.93,7.17,5
Spring_214,75.54,85.77,29.34,24.16,16.66,14.78,92.13,145.34,59.68,57.09,11.03,20.21,455.27,56.94,8.04,7.87,2
Spring_215,117.6,73.44,26.08,24.48,10.8,16.92,100.1,196.06,60.09,79.39,16.48,23.54,163.93,66.99,5.64,8.77,1
Spring_216,86.32,87.8,42.41,29.7,19.94,17.62,76.01,177.65,40.96,60.14,18.63,9.33,288.85,32.79,6.23,8.79,5
Spring_217,113.43,80.42,51.36,27.94,16.9,13.3,88.35,187.62,79.95,63.07,18.61,19.68,251.32,66.58,2.31,7.85,1
Spring_218,105.55,70.78,51.03,23.78,13.41,16.2,112.15,132.87,42.65,66.23,12.92,17.34,153.71,71.21,8.25,6.2,2
Spring_219,115.44,73.66,41.45,25.89,13.99,12.54,94.25,157.31,54.23,64.18,17.14,19.73,248.83,16.91,10.62,8.34,4
Spring_220,79.22,94.12,44.86,29.85,12.8,11.4,122.17,137.09,45.66,69.4,19.18,12.09,403.88,33.31,7.08,6.29,2
Spring_221,106.75,86.59,45.25,20.89,11.6,13.9,105.78,199.42,42.24,59.52,19.65,14.88,409.82,29.75,18.77,6.68,5
Spring_222,95.15,76.73,28.36,20.55,14.54,12.97,123.12,187.98,73.32,61.35,14.52,23.85,277.58,27.09,15.89,7.15,2
Spring_223,96.06,94.59,46.0,21.62,11.24,18.28,89.73,158.76,52.97,77.47,11.51,22.65,299.52,2.79,17.53,5.64,3
Spring_224,114.69,75.74,59.62,28.01,10.18,11.99,107.41,154.18,60.12,73.72,16.39,22.2,352.85,13.35,3.94,5.62,3
Spring_225,93.82,93.7,28.65,26.54,18.38,12.82,80.8,129.18,45.94,50.01,17.21,12.87,262.47,11.88,5.01,5.05,2
Spring_226,114.48,72.56,56.6,20.06,17.6,10.26,110.55,139.85,51.81,66.37,16.31,21.63,435.27,65.92,8.47,7.71,2
Spring_227,104.31,83.22,30.89,29.99,18.82,13.82,106.7,167.11,56.72,56.95,18.12,9.81,452.17,29.03,5.53,6.9,5
Spring_228,106.16,99.29,37.2,28.89,19.27,12.38,91.72,156.24,79.34,78.62,16.31,21.08,157.07,27.71,3.1,5.34,5
Spring_229,84.17,96.94,28.45,29.24,17.17,11.26,107.66,142.31,48.88,74.41,19.53,12.58,233.93,60.42,7.53,5.34,4
Spring_230,107.09,81.34,39.17,29.14,18.78,14.12,91.57,194.0,75.47,63.77,16.59,21.91,153.74,65.93,3.81,7.13,third
Spring_231,89.65,94.34,31.73,21.04,11.79,14.63,108.05,192.06,41.36,60.23,18.76,22.82,325.92,24.01,7.95,7.14,3
Spring_232,79.52,81.14,53.73,29.57,12.82,16.48,84.94,170.37,70.06,62.93,10.46,11.99,386.13,28.72,9.86,6.22,5
Spring_233,117.98,72.81,26.51,26.82,19.94,14.51,83.18,159.74,69.35,74.64,14.8,20.67,188.04,67.95,17.35,7.55,1
Spring_234,100.73,97.76,27.71,20.75,18.03,11.34,124.02,177.81,73.08,79.76,15.09,13.73,269.34,44.8,2.61,6.56,5
Spring_235,76.49,99.52,55.52,22.91,16.22,17.0,120.12,156.33,48.16,66.21,10.71,10.86,302.22,70.1,19.09,6.0,5
Spring_236,79.46,93.88,59.6,21.02,11.31,13.26,90.35,152.44,43.52,65.58,18.01,12.1,326.74,17.39,14.1,6.12,3
Spring_237,90.27,98.9,60.47,28.03,12.41,15.08,119.42,187.82,46.9,65.39,11.29,14.41,108.79,44.29,11.52,6.59,2
Spring_238,112.21,77.67,27.2,23.53,13.42,19.43,82.79,192.46,71.24,58.52,19.08,12.63,361.15,41.19,14.04,5.48,1
Spring_239,118.93,97.15,69.13,24.72,17.37,14.04,116.32,160.53,50.07,58.23,12.42,11.27,105.38,3.84,10.66,8.86,1
Spring_240,98.18,91.04,35.52,22.13,18.61,19.41,79.94,161.97,53.68,51.89,10.24,8.8,407.22,10.39,14.25,8.12,2
Spring_241,82.38,98.46,44.36,25.27,12.36,13.24,124.02,160.42,67.45,77.28,15.69,15.93,149.13,52.91,10.99,6.02,1
Spring_242,95.3,98.5,30.28,21.42,15.31,19.27,123.89,145.56,45.02,74.39,17.29,18.37,163.64,10.98,2.99,7.93,2
Spring_243,98.27,82.62,36.14,22.5,16.56,15.18,97.93,193.3,64.55,53.94,13.89,9.6,330.8,16.42,12.91,6.06,2
Spring_244,94.41,71.34,51.38,26.4,18.86,19.65,98.61,177.51,40.24,70.4,16.4,9.81,133.44,5.48,17.0,7.91,fourth
Spring_245,120.36,99.23,36.14,29.4,14.84,19.9,90.71,140.3,77.84,52.3,13.94,11.87,328.08,14.83,19.69,5.36,4
Spring_246,116.78,87.53,39.52,28.06,19.98,19.15,112.45,144.19,55.24,63.05,13.21,9.61,180.62,14.98,8.65,8.35,5
Spring_247,103.42,73.68,50.27,22.16,11.88,11.11,86.76,171.85,41.85,57.22,16.39,22.22,208.99,19.95,11.84,8.45,4
Spring_248,95.87,76.04,55.51,27.08,17.96,19.9,115.65,191.92,72.54,66.19,16.08,12.89,111.49,15.53,18.36,6.27,second
Spring_249,81.47,87.46,48.23,28.52,17.42,19.03,95.26,191.7,50.48,72.38,14.61,13.2,239.56,43.92,17.41,5.94,1
Spring_250,81.27,98.17,40.16,29.57,12.98,11.13,94.2,155.03,67.45,73.45,17.44,18.13,264.48,61.41,10.96,6.85,3
Spring_251,109.26,86.84,51.61,22.2,14.96,14.95,90.53,150.61,66.36,50.95,15.51,15.04,449.54,57.39,3.18,5.49,1
Spring_252,103.47,96.11,61.71,25.65,10.49,12.01,78.27,190.78,51.81,57.99,13.63,21.66,332.27,61.71,4.97,6.14,5
Spring_253,110.78,86.43,42.28,27.06,15.11,15.04,86.02,155.63,56.27,71.74,18.76,21.55,316.77,59.6,6.64,6.16,3
Spring_254,100.81,94.43,31.78,27.59,17.16,12.61,119.49,153.99,55.07,78.67,11.28,10.11,224.78,28.07,7.8,5.27,5
Spring_255,109.95,95.92,54.48,21.58,11.21,12.41,123.53,166.89,66.84,61.77,11.07,13.52,390.48,54.67,15.72,7.26,4
Spring_256,99.1,74.85,46.27,28.69,19.81,10.66,116.26,168.9,65.48,64.36,15.96,10.83,275.02,16.07,18.54,5.87,4
Spring_257,83.26,71.44,48.66,24.79,11.15,13.81,88.63,160.6,44.11,54.78,12.56,20.13,175.68,33.29,14.51,7.71,1
Spring_258,75.5,95.04,26.78,21.23,18.02,13.51,116.28,183.09,66.17,63.97,15.26,13.4,105.43,69.39,8.25,7.86,1
Spring_259,92.47,96.9,32.33,26.39,14.48,13.02,92.8,148.27,46.46,72.99,14.91,22.59,372.94,52.56,16.6,6.48,3
Spring_260,98.25,94.83,44.44,24.69,14.51,18.45,90.81,143.91,60.5,58.9,14.16,12.67,150.94,58.87,4.79,8.08,4
Spring_261,109.3,86.22,28.21,25.1,12.83,18.77,124.44,149.85,69.33,54.41,14.59,8.21,362.3,66.03,17.91,8.42,4
Spring_262,99.26,86.22,38.21,21.84,16.59,11.57,77.19,178.12,46.31,64.98,18.73,11.68,432.68,61.71,12.8,6.47,third
Spring_263,97.84,95.09,42.89,20.56,10.77,14.73,124.96,157.18,76.54,74.36,11.33,23.72,426.46,50.15,3.87,6.8,5
Spring_264,98.69,73.99,45.22,23.88,13.1,11.45,86.72,138.62,68.94,56.57,18.53,10.46,116.98,65.83,11.18,8.41,3
Spring_265,90.48,81.04,36.58,20.19,19.15,16.51,107.72,126.7,46.81,63.69,12.25,11.01,274.62,67.88,13.29,6.38,3
Spring_266,124.89,96.24,62.27,23.15,13.36,18.83,111.26,126.68,76.93,52.06,19.37,15.73,421.84,52.35,19.46,7.19,4
Spring_267,110.09,88.52,43.35,25.0,13.65,13.14,113.44,142.4,56.44,52.16,17.5,9.01,430.41,36.69,11.33,6.94,4
Spring_268,115.96,84.7,37.07,27.95,11.8,13.01,85.55,150.75,48.99,56.77,15.21,14.79,498.73,6.73,3.55,5.22,4
Spring_269,113.79,79.43,65.09,23.0,11.2,13.44,115.85,127.4,61.4,56.07,12.01,9.3,276.04,10.2,4.0,6.09,2
Spring_270,101.55,85.44,47.55,25.04,11.53,16.55,112.73,153.5,44.44,71.71,10.64,22.46,130.35,51.32,7.2,7.28,2
Spring_271,124.51,93.95,56.64,22.58,11.08,18.05,121.16,128.59,44.94,62.36,12.91,17.92,176.49,24.56,18.98,8.77,5
Spring_272,111.47,80.18,33.01,28.54,10.14,12.62,77.43,139.65,72.98,57.86,19.95,19.69,475.82,59.76,14.99,8.74,4
Spring_273,94.12,97.52,61.98,20.91,12.98,19.28,117.06,178.02,50.98,54.03,11.85,11.74,289.21,40.64,10.71,8.09,5
Spring_274,96.88,79.2,25.0,29.62,18.75,15.24,114.1,133.79,44.43,56.55,13.7,23.9,309.83,12.5,11.63,5.93,1
Spring_275,85.83,94.6,58.27,20.62,13.22,13.25,122.65,190.85,63.67,59.09,13.06,20.64,431.24,70.48,16.35,6.59,3
Spring_276,92.35,95.67,47.38,24.82,18.32,17.73,117.19,177.76,41.5,58.97,15.72,14.35,337.07,22.14,19.91,8.25,5
Spring_277,90.41,86.69,29.47,25.87,18.83,10.1,93.4,161.9,67.96,62.11,17.42,17.85,365.55,1.63,10.49,7.79,4
Spring_278,93.36,77.3,36.9,22.88,16.88,14.08,116.65,128.04,73.38,54.46,10.87,13.39,463.21,16.73,6.57,8.05,1
Spring_279,84.78,90.33,60.6,23.91,19.47,16.82,86.11,183.58,78.4,71.7,19.97,15.56,487.25,5.38,18.16,5.47,4
Spring_280,107.58,75.07,60.87,24.9,17.79,13.71,96.71,198.45,63.56,66.34,16.77,8.59,264.61,73.58,7.08,7.24,2
Spring_281,82.05,97.72,40.44,22.63,19.68,17.0,98.33,167.85,56.0,76.46,18.15,22.44,234.68,70.52,18.49,8.07,4
Spring_282,89.76,75.76,58.32,22.9,19.48,13.05,92.04,164.79,47.88,79.95,14.34,14.89,133.92,16.22,18.0,8.26,3
Spring_283,101.2,95.33,43.23,23.94,15.02,10.55,76.33,180.31,63.3,68.32,16.55,20.1,154.27,67.03,19.86,5.1,4
Spring_284,95.02,86.7,69.26,22.51,18.16,15.7,90.91,187.57,79.5,75.46,13.55,11.97,469.32,52.84,5.57,5.08,4
Spring_285,91.86,86.3,55.8,26.9,19.8,19.02,102.16,151.63,43.95,55.62,10.76,18.53,106.9,43.48,15.11,7.11,3
Spring_286,103.69,74.2,69.0,24.05,12.7,17.75,87.37,162.99,45.23,67.77,19.37,20.74,404.74,55.34,3.2,7.4,1
Spring_287,121.05,85.47,37.48,27.66,16.9,15.39,103.69,146.72,73.46,67.96,16.84,14.3,345.48,44.74,5.46,5.98,1
Spring_288,80.82,88.68,54.21,28.53,10.16,11.16,82.58,142.58,55.44,58.03,17.81,9.69,385.41,24.23,5.65,7.36,3
Spring_289,82.57,98.21,47.0,23.47,10.67,18.09,114.07,188.84,63.93,69.17,10.3,13.7,165.47,43.76,16.92,5.77,3
Spring_290,80.36,83.32,40.26,20.52,15.93,10.99,109.35,187.42,43.93,69.95,10.63,11.27,428.51,59.44,17.73,8.22,1
Spring_291,111.32,93.31,33.98,21.05,14.82,13.64,117.79,143.76,62.82,72.0,10.5,9.74,189.04,53.97,8.8,7.17,5
Spring_292,90.66,87.38,44.07,25.92,16.42,18.16,89.24,172.09,41.51,66.67,14.35,12.57,155.54,43.49,6.82,5.99,5
Spring_293,85.4,93.57,26.27,21.84,16.37,12.82,122.78,142.8,73.57,71.19,13.96,17.19,228.27,72.46,12.5,8.05,1
Spring_294,98.66,86.19,39.34,22.65,14.4,11.2,116.39,196.18,43.9,77.35,10.58,9.79,385.92,12.17,12.85,5.48,3
Spring_295,109.92,86.47,36.46,21.1,15.19,19.62,104.05,146.18,47.07,74.25,16.0,9.76,239.3,42.8,16.65,8.82,1
Spring_296,91.78,94.51,37.76,26.3,10.18,17.82,90.38,151.71,62.75,53.8,19.26,11.93,343.41,31.12,2.66,7.25,5
Spring_297,100.76,71.97,35.89,23.24,10.41,17.79,99.96,164.09,50.4,79.3,10.06,12.76,299.75,47.25,18.79,8.68,5
Spring_298,123.21,88.31,35.42,26.82,11.77,10.6,103.93,173.47,55.19,51.14,18.94,20.93,413.0,41.54,4.94,7.58,2
Spring_299,112.36,97.04,58.71,29.42,11.27,19.24,94.45,185.96,75.35,53.91,17.04,18.19,448.07,21.78,12.92,5.42,3
Spring_300,89.36,96.98,32.65,25.75,14.52,18.75,98.35,180.78,64.6,76.4,18.93,20.38,410.36,28.09,11.32,8.97,3
Spring_301,86.29,93.59,69.03,29.83,11.22,19.44,99.06,186.4,76.79,56.93,11.48,22.48,499.33,70.51,13.57,5.8,5
Spring_302,92.9,93.1,33.17,24.72,14.2,11.76,93.04,157.45,43.29,72.21,10.98,12.76,312.62,25.9,17.67,5.4,2
Spring_303,78.95,92.96,29.28,29.2,16.96,12.75,106.89,132.22,63.85,70.3,17.58,23.47,220.66,58.44,5.04,6.99,4
Spring_304,88.48,87.4,28.73,20.58,18.82,18.37,124.61,178.69,77.43,60.13,18.49,9.79,319.81,74.71,18.21,6.15,first
Spring_305,79.02,89.28,37.0,26.6,11.34,14.32,80.9,192.18,71.84,64.87,10.14,21.56,192.73,51.77,17.56,5.1,2
Spring_306,109.1,79.97,55.03,27.28,17.87,11.63,75.53,174.81,78.08,54.01,19.84,21.6,407.88,57.27,17.96,8.31,2
Spring_307,115.23,87.17,68.64,24.64,19.67,14.08,83.1,133.07,58.59,57.64,16.9,20.06,100.26,33.78,4.56,7.28,3
Spring_308,100.69,95.73,54.51,22.63,17.64,13.12,105.41,175.94,67.14,60.53,19.55,19.1,438.13,36.48,11.74,5.51,1
Spring_309,97.17,83.7,28.35,28.15,16.17,16.44,113.46,173.51,72.84,72.94,11.98,15.46,379.28,39.93,17.29,7.02,5
Spring_310,97.55,88.71,46.56,22.65,13.84,12.18,112.99,127.69,47.42,51.38,11.36,16.75,333.73,11.43,13.28,8.15,2
Spring_311,86.61,71.94,32.35,25.13,11.19,14.14,118.52,169.99,72.77,57.69,13.11,23.59,142.93,61.76,6.62,6.24,3
Spring_312,102.65,89.24,66.16,28.61,19.37,17.29,85.55,150.34,77.35,52.87,19.96,20.26,132.81,22.9,15.83,6.69,3
Spring_313,110.64,76.26,47.22,28.86,10.03,18.33,86.8,140.12,50.73,57.28,13.76,13.73,483.48,38.69,9.42,8.66,second
Spring_314,103.75,92.31,69.82,21.45,15.65,15.4,121.27,192.52,70.78,76.33,16.51,8.39,318.87,65.66,17.73,5.95,2
Spring_315,114.58,82.72,43.63,28.82,17.83,17.19,80.14,142.14,77.22,52.15,16.46,15.16,105.26,25.28,14.89,6.44,3
Spring_316,110.91,83.18,53.6,25.11,12.81,18.18,121.95,177.29,75.06,72.65,13.08,17.71,406.08,70.14,3.83,8.96,fourth
Spring_317,112.89,76.4,26.96,23.03,13.32,18.68,77.98,176.18,66.11,79.3,12.94,22.07,112.37,13.74,5.47,8.22,2
Spring_318,120.56,80.6,64.24,25.33,13.79,15.03,106.33,172.46,77.9,56.12,11.14,19.95,481.27,6.84,14.47,7.57,2
Spring_319,94.38,72.25,28.03,28.58,17.24,17.75,92.22,134.51,53.46,70.75,11.37,12.95,173.94,0.07,18.21,8.06,1
Spring_320,95.51,82.21,36.64,23.85,16.33,12.15,100.28,192.21,42.04,50.11,10.32,9.89,330.17,46.06,7.32,8.72,2
Spring_321,87.14,84.68,57.9,29.72,13.26,15.88,100.27,141.96,77.6,58.23,13.48,16.09,266.67,41.79,13.92,6.28,4
Spring_322,90.57,74.44,65.62,26.53,19.56,11.58,98.21,169.52,74.88,62.46,14.11,9.75,408.01,58.35,13.93,5.55,1
Spring_323,100.48,70.42,30.65,21.26,18.48,15.51,100.8,179.28,41.91,59.49,12.43,8.45,238.63,40.05,7.12,7.43,3
Spring_324,101.27,94.26,51.91,27.47,14.54,16.8,120.48,171.54,56.56,72.85,11.13,13.28,369.02,2.71,5.8,8.67,4
Spring_325,101.15,85.29,62.13,29.85,16.88,14.61,117.81,152.56,45.57,51.21,16.16,12.22,243.73,33.57,5.46,8.17,2
Spring_326,119.99,75.83,33.85,26.55,15.9,14.92,115.15,196.38,73.15,58.38,17.47,8.78,246.13,38.9,10.43,6.36,5
Spring_327,121.82,79.87,32.74,29.67,18.03,15.39,105.09,126.23,69.36,52.69,15.43,14.7,464.9,70.0,9.44,8.61,3
Spring_328,93.65,98.68,62.91,29.38,10.68,14.16,80.43,196.98,62.31,58.6,15.66,20.5,127.99,67.6,2.55,6.5,5
Spring_329,116.34,70.94,44.06,20.65,16.47,15.36,122.45,147.05,47.65,75.0,14.31,13.53,478.52,2.09,6.75,5.14,5
Spring_330,97.47,74.28,45.68,21.99,17.33,10.22,84.19,131.47,46.05,56.42,14.97,13.84,462.95,11.0,10.29,5.52,4
Spring_331,116.19,94.41,30.59,21.09,16.19,19.63,87.85,162.46,63.63,60.81,16.65,18.43,440.16,24.4,2.54,5.33,5
Spring_332,102.12,76.76,48.21,26.52,16.94,13.82,91.36,174.18,52.59,68.64,13.89,22.98,383.14,49.04,9.23,5.14,4
Spring_333,98.61,77.47,68.21,26.71,15.14,14.88,90.19,139.26,44.09,78.11,17.89,13.2,184.09,1.42,2.99,5.35,1
Spring_334,88.42,78.9,38.08,20.42,13.09,19.61,122.96,182.77,46.65,78.76,16.06,9.45,414.96,55.7,3.32,7.58,3
Spring_335,93.87,82.42,60.16,23.39,18.96,18.94,96.87,149.81,50.04,74.11,17.12,8.28,115.13,69.48,15.65,8.13,1
Spring_336,94.24,84.86,69.29,20.29,17.15,14.77,113.7,192.08,69.75,58.31,18.7,17.78,164.48,73.99,13.7,7.89,4
Spring_337,81.58,83.47,60.57,29.39,13.74,14.51,111.77,173.76,71.44,66.57,16.71,16.54,217.79,62.94,16.97,6.58,2
Spring_338,121.82,81.18,25.68,29.06,14.58,10.16,123.26,139.54,45.38,52.4,12.9,11.45,220.33,46.56,7.96,7.67,1
Spring_339,114.11,97.43,62.75,25.29,16.55,15.93,116.78,130.28,46.66,57.86,19.47,15.44,338.43,3.77,15.22,8.06,2
Spring_340,105.92,99.67,39.63,21.75,11.35,19.56,86.74,133.93,72.38,61.69,16.48,20.94,194.43,2.91,14.44,8.1,2
Spring_341,119.41,87.21,67.03,29.49,17.86,18.37,90.96,133.71,59.01,61.42,16.26,18.89,360.4,67.99,5.06,5.73,2
Spring_342,118.04,85.12,57.02,22.04,10.03,17.31,85.32,133.6,59.25,70.6,15.58,20.81,243.94,1.02,8.06,6.69,5
Spring_343,108.35,99.0,48.14,24.29,12.85,16.42,86.11,129.7,57.21,70.7,17.78,23.2,321.7,57.47,19.6,8.98,4
Spring_344,105.91,78.13,51.41,25.36,12.01,13.27,79.64,127.12,61.38,63.29,15.97,9.08,388.98,61.68,6.8,5.6,2
Spring_345,101.79,80.61,54.24,20.49,12.56,14.02,96.79,179.66,70.53,64.53,16.16,21.54,328.85,18.84,18.29,5.99,3
Spring_346,98.03,72.34,40.52,29.87,18.56,18.15,109.08,163.03,55.56,64.14,14.35,15.38,437.58,49.91,18.21,8.53,3
Spring_347,121.92,71.13,39.79,28.64,16.47,13.13,114.59,165.1,43.37,59.46,12.28,13.94,411.38,58.39,19.33,7.2,5
Spring_348,104.35,80.51,26.06,27.3,15.14,11.93,88.36,190.93,74.28,56.8,16.38,21.84,356.26,48.69,17.85,6.48,4
Spring_349,79.43,90.66,47.85,20.71,16.92,13.5,113.83,175.91,62.73,52.41,19.54,14.18,455.48,20.61,16.45,8.32,5
Spring_350,84.73,94.03,50.04,22.52,10.29,16.51,88.3,158.05,65.23,62.16,15.86,8.9,419.05,4.0,4.46,5.41,2
Spring_351,80.9,96.63,67.71,27.13,10.06,19.25,98.18,135.34,47.86,58.83,11.41,12.32,130.55,17.09,14.71,6.66,1
Spring_352,88.5,79.97,25.63,27.74,13.37,10.72,85.28,153.78,58.3,67.62,13.04,8.77,334.39,3.13,18.1,7.73,fourth
Spring_353,109.8,73.4,49.67,24.35,15.07,14.46,100.96,134.79,55.13,79.77,13.94,15.15,243.64,51.46,10.57,8.73,4
Spring_354,103.48,84.04,59.17,26.88,18.41,15.28,79.96,139.73,60.85,63.28,11.3,13.85,272.72,42.36,4.04,6.26,5
Spring_355,114.84,98.74,25.72,23.84,18.66,12.51,114.07,148.1,67.13,68.29,17.5,14.78,258.56,62.16,16.96,6.98,4
Spring_356,92.73,76.68,66.13,27.47,12.93,13.36,121.43,125.76,53.6,66.25,17.32,15.77,359.68,35.17,18.62,5.51,1
Spring_357,117.81,89.17,67.91,28.08,12.65,19.43,99.95,194.01,56.99,50.54,15.75,19.0,121.16,54.44,13.16,8.19,1
Spring_358,96.22,77.37,40.81,26.04,10.38,10.63,120.34,152.26,79.63,51.55,17.87,10.42,244.96,41.22,18.29,5.05,5
Spring_359,81.39,73.52,43.33,20.51,10.94,13.45,87.88,126.85,56.87,75.4,10.93,19.41,335.93,67.71,13.72,7.05,4
Spring_360,86.85,84.82,42.33,23.5,14.56,16.7,92.36,127.5,55.05,76.6,10.92,11.85,308.36,10.45,18.5,8.54,4
Spring_361,94.49,82.21,37.24,29.8,14.35,18.57,118.55,126.36,73.35,68.67,14.77,23.23,291.65,63.51,9.25,8.64,5
Spring_362,100.17,89.54,42.63,20.21,14.83,12.99,79.84,182.02,49.62,76.71,19.23,22.13,459.48,33.07,8.48,5.42,2
Spring_363,113.6,87.57,39.62,26.3,10.64,10.23,80.01,161.6,50.68,54.51,10.37,12.83,437.39,59.24,11.13,8.08,2
Spring_364,100.09,87.71,59.12,23.23,15.89,15.17,112.35,197.33,60.7,74.41,16.6,13.76,316.22,22.47,2.05,6.46,1
Spring_365,100.47,81.52,43.24,28.56,16.74,12.65,119.12,164.95,51.09,63.16,18.92,20.4,499.74,3.8,12.41,8.93,5
Spring_366,100.21,76.05,45.14,29.72,14.65,14.52,123.67,167.48,44.34,67.39,19.17,8.18,128.02,33.03,19.23,8.97,5
Spring_367,102.68,72.63,46.94,20.81,13.24,11.08,117.61,150.29,48.23,76.38,10.42,22.75,244.32,35.65,19.92,8.76,5
Spring_368,89.55,75.3,65.33,21.01,14.96,15.47,97.49,180.19,74.86,55.08,10.79,18.06,432.78,0.91,11.25,6.17,5
Spring_369,116.27,80.54,50.4,29.6,10.63,13.44,78.72,174.43,49.97,65.69,10.48,10.93,447.35,74.23,8.04,7.31,5
Spring_370,112.12,93.3,58.65,25.56,12.02,11.77,106.93,142.88,41.02,72.98,11.72,21.41,282.33,17.65,17.33,6.67,4
Spring_371,117.09,71.49,64.29,20.17,19.52,17.67,84.23,170.7,46.35,55.34,15.88,21.52,197.83,3.52,10.84,7.2,3
Spring_372,98.75,74.5,32.89,25.44,19.35,19.57,81.61,199.68,77.54,63.3,13.36,11.26,104.93,16.56,17.59,7.96,3
Spring_373,110.6,92.23,33.26,20.44,17.13,16.12,123.01,141.53,49.4,75.13,17.41,15.27,131.34,67.5,2.36,8.36,4
Spring_374,93.9,82.7,40.13,22.42,11.82,16.77,78.61,181.16,42.67,60.25,11.31,9.61,222.67,64.98,16.51,7.91,fifth
Spring_375,116.16,89.1,43.18,24.84,12.28,13.15,118.99,130.22,66.44,52.87,15.88,22.19,402.86,67.73,7.58,8.53,4
Spring_376,107.53,97.01,48.19,29.22,13.69,19.04,84.26,158.44,53.56,53.96,13.74,12.64,461.98,2.98,10.48,6.79,4
Spring_377,112.68,80.5,48.52,20.5,12.0,13.56,113.95,147.25,72.11,65.15,10.4,19.45,425.77,16.78,13.88,5.15,2
Spring_378,82.46,82.11,59.4,26.65,16.79,13.09,121.24,144.23,58.44,78.15,10.43,8.34,357.07,54.72,18.83,7.72,2
Spring_379,120.35,95.7,32.02,22.67,16.3,15.94,109.45,177.39,48.18,56.97,12.17,18.92,207.56,10.46,13.72,6.93,2
Spring_380,76.61,91.29,67.9,28.45,11.27,12.37,83.27,192.16,70.73,78.13,15.32,20.69,471.12,24.2,3.23,6.26,5
Spring_381,88.72,72.06,31.58,20.24,14.26,18.86,117.59,178.33,63.87,65.96,19.15,9.56,216.8,23.03,9.59,7.44,3
Spring_382,105.7,91.49,69.96,27.39,14.95,17.37,95.91,151.6,67.42,52.08,16.81,15.68,422.28,25.0,7.56,5.07,5
Spring_383,92.57,78.33,45.94,25.81,17.13,13.02,93.54,159.0,56.64,58.89,19.89,10.3,239.37,26.05,16.73,6.12,4
Spring_384,89.41,93.68,42.51,23.18,12.23,13.34,82.26,177.26,48.13,50.78,12.26,18.12,492.56,63.71,2.31,6.86,third
Spring_385,81.26,73.49,56.95,28.99,10.93,14.3,98.92,164.04,67.11,66.73,17.27,21.27,121.82,31.0,19.82,8.78,4
