,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_199,87.12,88.83,50,26.83,15.91,10.55,94.24,176.37,54.98,50.67,14.92,16.32,371.97,35.16,18.89,8.55,fifth
Spring_200,101.21,94.46,58,22.82,13.9,10.73,86.73,145.09,52.55,59.34,10.17,10.46,225.97,2.17,15.2,8.13,3
Spring_201,78.61,94.68,45,20.15,14.77,13.92,122.2,166.12,51.39,72.02,16.95,16.59,100.99,74.6,19.11,7.68,2
Spring_202,122.92,75.89,70,25.74,18.28,16.28,99.29,169.81,52.75,74.34,15.7,16.83,302.01,12.31,4.45,7.55,2
Spring_203,97.11,89.98,70,27.89,17.63,15.68,104.32,187.17,48.42,61.09,10.43,22.88,389.84,33.88,6.46,6.51,3
Spring_204,107.62,85.87,47,26.09,14.71,10.8,79.76,153.62,42.98,79.25,12.16,8.27,448.63,60.69,6.2,8.13,1
Spring_205,97.12,83.76,34,23.32,17.52,13.08,117.16,126.18,75.77,54.11,17.81,16.94,219.2,50.14,7.47,6.96,5
Spring_206,124.66,76.55,27,23.09,11.61,14.34,83.03,155.84,68.38,74.04,18.17,12.53,138.35,64.5,9.82,8.39,3
Spring_207,98.92,90.15,52,24.0,10.6,12.68,87.28,171.6,59.6,61.82,17.39,23.67,370.03,73.38,8.86,8.16,4
Spring_208,84.47,98.41,67,23.19,13.59,11.52,115.71,192.1,50.76,51.74,14.51,23.63,440.37,58.46,10.12,6.45,4
Spring_209,79.34,75.38,39,21.31,15.23,18.54,101.21,169.88,53.11,62.67,18.02,8.05,448.38,28.77,13.69,8.31,1
Spring_210,102.03,70.93,25,27.38,10.05,10.27,97.02,177.24,45.57,60.11,19.52,20.9,290.83,32.77,19.0,6.1,2
Spring_211,110.54,96.61,51,28.55,10.72,19.83,79.85,134.27,69.08,77.97,13.18,8.62,169.01,42.76,5.75,6.61,4
Spring_212,105.1,75.87,55,22.49,10.01,14.95,95.13,163.49,66.78,65.6,13.14,22.74,389.45,0.51,17.51,5.28,5
Spring_213,119.9,79.26,50,22.85,18.18,16.93,78.74,192.11,74.09,59.15,17.69,15.23,401.01,60.55,15.49,6.55,4
Spring_214,119.96,89.8,39,28.92,11.13,13.46,113.31,184.61,76.2,75.31,14.59,20.44,315.72,62.04,19.35,8.68,2
Spring_215,86.33,78.44,35,29.57,14.38,13.68,79.37,196.53,73.13,73.27,13.68,17.87,141.24,56.95,14.03,8.73,3
Spring_216,87.04,88.73,50,29.32,19.91,14.31,94.79,167.69,65.0,72.33,17.35,23.0,286.0,71.24,12.01,8.63,2
Spring_217,75.71,86.07,39,23.82,18.04,17.82,93.59,196.85,76.65,51.28,13.65,20.81,441.78,42.65,2.54,5.59,4
Spring_218,94.41,71.3,64,28.56,10.55,18.84,89.92,130.6,61.22,59.86,17.74,8.74,134.86,49.07,3.45,8.3,1
Spring_219,99.86,71.63,47,20.95,17.54,13.05,121.22,162.96,58.33,54.86,12.52,10.83,377.87,15.23,7.84,6.61,fourth
Spring_220,122.21,80.06,56,27.15,11.17,19.46,95.65,148.92,46.17,65.63,12.8,20.54,289.3,65.17,18.02,8.42,3
Spring_221,110.8,80.73,28,27.04,14.34,17.95,101.54,199.57,74.24,60.93,15.0,13.19,252.87,17.84,13.16,7.98,first
Spring_222,98.63,73.63,60,21.59,11.37,15.06,91.02,181.21,79.75,58.31,13.9,23.83,287.25,9.58,4.34,7.54,3
Spring_223,81.01,83.07,50,20.84,11.83,18.64,112.01,195.74,66.6,73.2,17.22,8.72,412.39,23.01,12.38,5.45,3
Spring_224,108.31,87.11,26,26.41,17.91,14.21,102.55,182.8,69.5,59.42,11.34,23.59,222.8,44.25,13.07,7.14,first
Spring_225,113.53,87.1,30,25.92,19.32,11.95,87.94,146.03,60.69,75.68,16.54,11.7,199.44,8.48,19.31,5.86,3
Spring_226,87.93,98.68,69,21.94,11.68,13.99,112.21,179.24,60.24,57.01,11.8,10.15,215.66,45.97,16.88,8.45,2
Spring_227,102.62,99.06,41,24.3,14.1,17.93,124.03,168.38,67.04,75.01,18.43,22.82,209.58,54.75,7.34,7.79,second
Spring_228,108.63,89.02,45,28.58,14.82,19.4,75.92,167.03,40.82,57.52,19.92,21.0,143.74,64.56,19.47,5.67,3
Spring_229,75.3,89.82,51,25.24,19.68,15.73,103.79,149.39,57.37,61.35,12.48,15.98,110.19,2.75,4.39,7.52,4
Spring_230,110.23,88.14,34,21.71,14.73,19.82,91.82,151.59,74.22,70.04,18.05,21.7,449.34,9.63,10.32,8.21,3
Spring_231,92.93,93.42,39,26.7,17.78,16.84,76.04,161.79,43.53,50.19,18.73,23.72,333.76,30.72,9.1,6.16,5
Spring_232,115.09,71.27,57,25.02,15.39,11.69,118.96,152.71,70.48,64.36,11.27,19.13,286.25,52.39,9.71,6.5,4
Spring_233,84.62,76.63,35,22.04,16.85,12.64,93.7,164.19,77.65,73.7,11.04,12.52,430.02,70.83,17.54,6.82,third
Spring_234,119.59,96.39,56,22.71,19.92,18.31,82.04,183.34,59.35,63.13,18.36,16.07,388.22,39.22,4.71,5.68,3
Spring_235,78.86,88.95,44,29.35,11.78,19.97,84.08,197.96,52.69,53.94,18.18,17.62,187.49,64.71,5.02,8.3,3
Spring_236,106.09,99.07,34,25.9,19.87,17.55,104.94,132.97,40.72,53.7,11.26,13.86,435.35,42.86,4.14,8.03,2
Spring_237,98.63,92.6,45,26.86,15.18,13.73,114.88,177.05,51.74,54.81,10.93,22.0,386.18,9.26,14.76,7.01,1
Spring_238,100.23,94.62,67,28.9,13.75,16.75,76.76,171.1,55.73,79.78,10.51,8.57,135.06,26.8,19.73,8.42,2
Spring_239,93.74,78.86,70,28.83,11.58,18.12,82.59,131.66,68.46,72.29,12.84,11.32,338.53,66.4,14.2,7.32,4
Spring_240,84.11,90.18,31,28.4,19.29,14.3,123.5,198.43,68.35,59.01,14.32,19.82,108.84,14.13,14.88,6.04,1
Spring_241,104.93,85.14,28,28.83,11.4,18.52,94.26,192.3,64.68,63.46,18.04,22.62,278.37,43.57,6.24,6.24,2
Spring_242,121.65,72.48,69,27.2,15.78,11.17,99.68,193.93,57.41,54.4,16.27,21.19,413.86,71.35,12.27,5.55,3
Spring_243,105.21,92.55,37,25.6,10.62,14.52,88.63,194.49,44.25,50.66,12.72,14.3,311.83,35.97,11.4,6.52,4
Spring_244,76.42,83.35,59,25.99,12.78,11.15,86.93,130.37,45.88,71.63,18.32,15.3,446.65,70.89,16.71,5.13,4
Spring_245,113.32,73.64,29,24.16,10.65,10.26,90.5,186.44,64.07,77.19,18.61,13.33,148.02,24.25,17.71,7.91,4
Spring_246,82.65,85.95,29,20.74,15.29,12.25,87.22,145.4,50.23,62.97,12.08,8.27,483.59,10.63,15.04,5.7,1
Spring_247,112.57,83.93,27,22.83,12.51,13.0,75.45,171.69,65.13,66.0,15.82,20.7,387.42,38.33,10.26,8.06,1
Spring_248,86.37,97.86,48,25.56,17.27,16.52,80.93,125.28,41.19,79.82,11.38,14.36,349.67,72.1,18.66,6.53,1
Spring_249,109.8,92.69,42,23.58,16.59,10.92,100.44,184.63,73.53,69.19,12.23,16.25,139.24,11.55,14.28,5.3,3
Spring_250,90.08,79.63,49,21.51,12.8,19.37,121.08,177.15,54.08,74.8,13.95,18.6,142.92,37.67,18.41,5.85,1
Spring_251,114.33,93.09,30,22.35,17.74,18.55,78.99,197.64,68.29,54.04,14.69,18.98,400.04,46.3,5.81,8.45,3
Spring_252,89.49,74.04,53,26.59,17.78,19.36,86.04,152.84,71.07,69.93,12.71,13.31,379.36,45.11,16.18,8.69,3
Spring_253,99.59,92.61,64,20.77,17.21,11.8,105.96,133.43,57.14,54.47,14.31,21.77,439.7,33.69,4.87,8.15,2
Spring_254,75.11,85.16,29,20.88,14.92,17.9,112.91,174.79,58.02,50.75,14.66,12.41,146.6,0.2,16.26,8.26,5
Spring_255,101.36,76.35,52,27.75,19.07,13.39,76.19,142.15,75.81,51.17,13.21,21.16,143.15,40.63,14.58,8.35,4
Spring_256,103.44,78.51,42,28.56,18.23,14.26,99.36,129.33,53.23,79.28,18.96,10.12,269.86,65.1,19.43,7.41,1
Spring_257,118.71,85.94,58,20.49,16.94,19.49,120.04,139.08,77.97,58.21,14.28,23.76,232.68,57.4,13.98,7.11,5
Spring_258,118.33,99.58,41,27.29,11.35,11.98,93.61,172.03,72.48,79.13,16.23,11.1,392.44,26.08,4.51,8.88,1
Spring_259,89.39,75.83,27,22.35,16.05,14.77,107.77,143.67,74.96,74.02,10.37,11.1,169.4,33.58,17.26,6.1,1
Spring_260,124.59,71.72,47,20.32,11.39,16.48,110.23,159.35,44.03,57.46,16.89,13.32,495.1,50.8,14.67,6.74,1
Spring_261,116.41,98.92,47,24.31,14.14,12.46,107.81,136.27,56.62,57.95,10.13,8.47,116.11,54.76,19.33,5.6,2
Spring_262,107.51,99.02,39,21.34,12.98,19.05,108.78,146.66,57.18,64.09,10.06,8.93,240.6,71.13,14.06,6.08,5
Spring_263,119.72,82.97,52,27.85,16.61,16.53,99.54,187.5,67.13,54.77,15.05,20.67,123.68,63.71,13.67,5.01,5
Spring_264,123.09,73.88,45,20.46,12.01,15.0,85.47,168.81,65.99,60.3,11.55,9.34,451.53,34.13,15.23,7.44,4
Spring_265,122.72,85.88,31,20.7,17.57,14.3,113.59,167.04,44.77,54.99,14.32,14.47,166.83,37.43,4.55,5.03,5
Spring_266,81.21,91.72,33,20.76,17.84,13.02,76.2,198.11,61.34,72.11,15.81,11.48,450.2,46.8,9.33,7.36,4
Spring_267,107.83,89.78,43,26.3,12.79,10.81,115.02,199.25,54.31,74.42,12.74,14.62,440.44,51.61,15.22,6.96,2
Spring_268,117.24,90.36,68,21.56,19.34,17.4,116.27,185.65,65.47,59.99,16.95,15.72,106.72,31.95,2.61,6.07,3
Spring_269,97.13,70.51,63,25.24,10.94,18.76,111.58,125.19,42.75,77.23,12.52,18.04,311.3,50.66,17.67,8.65,2
Spring_270,86.74,91.34,31,26.11,19.4,11.36,79.06,134.72,67.86,71.35,16.65,10.99,216.45,60.82,3.3,5.42,1
Spring_271,85.41,94.77,31,26.65,18.94,18.2,81.22,167.5,76.83,64.35,14.78,16.58,267.58,46.7,13.5,5.61,5
Spring_272,120.87,97.58,52,29.94,14.13,16.67,113.48,139.33,65.34,76.58,17.67,17.89,329.32,67.03,16.71,8.45,5
Spring_273,104.62,70.16,61,25.09,19.61,15.53,124.4,156.56,70.78,75.22,13.15,8.89,317.82,24.46,7.13,6.19,2
Spring_274,90.82,98.53,32,23.36,17.67,15.36,116.76,168.04,56.96,63.46,18.16,20.91,167.81,60.41,16.35,5.73,4
Spring_275,114.84,72.63,26,24.6,18.66,16.81,103.21,141.55,65.51,51.01,16.58,8.57,479.64,10.34,13.76,7.18,4
Spring_276,122.47,98.29,28,27.33,13.37,19.3,81.65,182.56,70.59,62.07,12.53,22.46,384.9,45.1,9.17,5.01,1
Spring_277,114.73,89.78,69,20.96,18.88,13.52,117.31,185.61,46.48,71.92,11.12,19.3,350.97,74.83,8.88,5.32,3
Spring_278,81.36,86.41,48,20.44,17.69,18.82,93.96,137.01,42.67,75.21,12.36,19.96,259.88,62.88,4.0,8.39,2
Spring_279,121.8,99.41,51,25.0,12.95,12.26,81.95,135.69,56.9,67.51,19.88,20.68,401.6,64.2,13.68,6.44,4
Spring_280,116.78,75.3,45,25.67,15.29,16.45,106.68,175.63,45.92,54.4,13.57,17.96,338.35,50.11,4.82,8.57,1
Spring_281,113.43,82.19,43,23.38,18.93,16.58,102.58,190.48,77.05,51.27,10.68,23.82,177.86,14.15,9.43,6.22,1
Spring_282,88.06,94.34,33,29.12,18.59,11.67,112.72,184.57,77.32,53.64,12.21,16.71,120.91,34.15,5.95,5.51,5
Spring_283,85.98,92.57,31,24.83,14.2,19.07,83.73,126.74,61.51,56.97,13.86,23.0,395.23,30.44,9.81,7.35,5
Spring_284,116.85,85.07,55,26.08,19.23,18.67,93.34,197.21,55.03,72.72,13.24,21.95,181.68,59.04,18.91,5.83,1
Spring_285,85.66,89.91,62,22.51,15.93,11.49,78.04,187.58,41.76,57.16,15.29,17.99,323.74,0.69,8.21,5.11,2
Spring_286,98.87,91.46,46,27.43,16.88,12.6,111.39,190.61,76.13,67.73,15.27,8.43,141.2,16.09,14.17,8.58,4
Spring_287,75.78,71.44,62,26.34,12.72,12.86,106.82,196.51,40.7,51.07,15.52,18.61,165.77,51.94,4.96,8.9,2
Spring_288,87.33,90.14,56,22.95,13.6,14.19,98.23,160.47,68.94,67.57,11.5,13.1,249.98,57.97,16.22,5.31,first
Spring_289,88.39,87.89,39,25.86,16.27,14.0,79.76,141.71,60.44,63.57,13.09,23.54,291.8,47.25,6.25,8.99,5
Spring_290,109.91,82.16,29,22.45,15.06,13.94,104.54,134.0,44.65,77.41,19.43,19.4,253.08,27.78,5.42,5.69,2
Spring_291,120.8,89.49,41,27.27,18.18,11.6,111.36,187.82,76.51,52.26,15.3,11.32,210.78,16.48,16.27,6.75,3
Spring_292,93.89,90.98,32,25.04,12.37,15.98,86.46,156.67,67.17,75.5,17.15,16.83,351.69,30.15,13.92,6.15,2
Spring_293,114.42,77.7,46,29.64,10.24,14.56,120.05,172.03,50.24,58.14,19.68,11.05,451.29,47.36,8.36,5.15,2
Spring_294,84.74,83.0,28,24.03,17.66,13.22,98.27,137.52,70.26,57.41,19.52,13.97,283.96,58.33,5.56,7.15,2
Spring_295,110.76,99.68,44,24.09,15.92,13.22,112.01,142.19,46.89,55.27,13.26,13.58,251.11,19.09,2.38,6.8,5
Spring_296,76.13,80.02,26,29.02,16.37,14.76,89.66,159.64,58.85,77.94,14.59,17.83,351.27,6.86,10.26,8.05,1
Spring_297,82.19,88.06,28,27.56,15.94,13.41,105.42,144.37,49.41,60.28,15.5,13.25,264.92,72.91,3.0,7.61,3
Spring_298,89.26,70.58,32,26.61,16.86,14.17,94.0,134.54,72.02,62.71,19.71,20.55,324.39,45.62,7.16,6.56,3
Spring_299,117.58,84.09,43,24.66,11.06,19.52,100.01,135.54,78.93,61.08,15.02,20.25,444.07,38.77,18.73,8.67,4
Spring_300,84.23,89.21,56,24.37,11.79,17.16,120.6,180.7,70.19,51.77,15.84,23.7,237.29,53.93,14.89,7.1,2
Spring_301,97.82,95.48,48,21.82,18.64,10.46,118.12,176.25,48.74,52.64,18.8,8.21,303.75,73.64,17.36,5.04,4
Spring_302,102.93,79.49,60,27.72,10.36,12.18,81.69,145.04,76.97,57.99,17.33,18.63,471.17,72.47,19.9,5.99,1
Spring_303,82.07,82.92,69,21.83,13.46,19.63,112.51,157.82,56.3,56.07,18.62,19.53,414.32,50.24,6.23,6.96,2
Spring_304,92.44,89.6,46,22.43,11.7,10.1,120.46,148.66,74.96,55.64,12.96,16.96,307.58,33.55,11.59,5.98,1
Spring_305,87.51,87.63,69,21.32,13.93,19.4,121.29,177.4,46.37,61.5,15.97,21.31,201.33,59.79,11.03,8.48,2
Spring_306,92.17,93.51,30,23.26,13.43,13.63,85.2,125.32,54.55,59.09,13.71,17.47,464.52,14.7,14.87,8.56,3
Spring_307,102.35,91.2,42,29.6,13.84,16.93,79.89,136.39,49.38,52.44,15.52,11.18,288.49,11.72,6.28,6.21,3
Spring_308,111.24,94.66,49,21.63,14.59,17.67,87.17,152.68,47.47,76.03,18.46,21.04,180.32,13.3,2.95,5.35,5
Spring_309,96.03,78.54,67,28.27,11.68,13.28,105.56,146.62,73.42,71.66,13.07,10.43,176.51,3.84,4.45,5.11,5
Spring_310,114.23,98.6,69,26.2,14.04,10.55,105.71,171.93,59.52,53.87,15.0,20.02,444.36,74.3,16.75,7.01,1
Spring_311,88.28,81.83,58,29.37,17.8,11.66,109.45,162.45,40.81,64.39,12.23,10.93,462.62,65.66,10.23,6.34,4
Spring_312,86.41,94.36,63,26.6,16.0,10.55,112.32,162.0,79.72,60.0,10.17,10.52,368.0,59.03,8.37,8.07,3
Spring_313,123.79,79.28,36,28.63,14.01,18.78,119.98,141.4,72.62,72.05,14.52,15.91,454.32,10.77,18.38,5.53,4
Spring_314,87.35,75.32,68,28.73,19.25,19.72,109.86,191.46,63.85,54.0,12.26,9.8,320.3,13.85,13.66,8.42,3
Spring_315,124.12,89.8,60,21.74,12.07,10.06,80.13,163.62,62.68,71.38,19.64,22.38,224.69,68.33,2.28,8.09,2
Spring_316,113.9,78.4,43,22.87,12.88,16.34,112.47,164.2,45.31,56.77,19.85,13.31,147.71,68.11,19.99,6.48,first
Spring_317,108.66,84.19,60,26.48,10.47,16.22,98.75,164.5,50.73,52.11,19.93,12.48,141.1,59.7,12.92,8.88,3
Spring_318,109.52,84.02,51,23.15,17.67,18.12,103.12,165.74,70.89,71.71,11.33,11.57,155.38,19.4,5.7,7.38,5
Spring_319,75.9,71.22,34,26.38,12.32,12.39,88.32,198.0,51.13,70.39,14.09,11.48,335.79,44.64,10.26,5.88,5
Spring_320,84.11,82.77,65,26.74,16.3,10.37,95.16,171.53,77.07,67.97,19.11,18.94,378.44,49.34,8.94,6.4,2
Spring_321,94.91,87.88,58,27.52,17.07,17.84,83.54,127.68,65.74,58.41,11.22,21.77,296.24,50.74,11.48,7.73,5
Spring_322,95.59,94.14,44,26.88,17.07,18.98,91.22,179.35,41.6,75.81,10.08,17.77,436.84,10.03,5.74,7.48,3
Spring_323,121.37,97.18,33,27.41,18.5,17.66,78.66,141.87,44.49,64.43,19.99,15.38,153.77,56.24,5.71,6.37,5
Spring_324,99.77,94.35,44,22.54,17.63,11.34,124.9,142.69,62.25,60.23,13.97,22.03,171.67,15.01,7.49,6.95,4
Spring_325,95.71,90.09,51,29.26,19.35,14.16,98.77,168.41,71.99,78.98,10.71,21.71,348.75,39.7,9.84,5.07,1
Spring_326,79.59,96.42,32,26.79,13.97,14.94,95.47,182.28,44.97,63.99,13.08,22.51,431.91,37.25,5.85,8.7,4
Spring_327,116.54,76.44,37,25.52,14.78,17.33,86.77,185.99,76.8,70.8,12.53,23.82,192.09,25.64,19.74,8.89,3
Spring_328,83.72,78.55,47,23.51,18.38,14.96,108.36,127.54,48.82,75.51,17.6,12.92,313.77,10.34,12.19,7.04,4
Spring_329,80.87,80.53,50,27.08,18.65,18.1,78.72,154.25,71.18,77.24,10.02,19.93,262.0,73.16,9.76,7.76,5
Spring_330,76.99,98.9,60,20.85,15.52,19.84,100.17,167.81,75.45,53.59,11.27,22.16,147.95,1.85,11.41,5.58,4
Spring_331,105.37,76.94,33,24.52,18.43,11.58,80.59,157.13,78.12,61.5,15.49,19.28,443.73,73.42,18.24,8.61,1
Spring_332,115.29,99.78,26,26.9,14.65,17.57,93.73,163.12,68.98,75.1,16.79,16.86,203.03,46.89,2.4,6.3,2
Spring_333,124.13,99.5,57,24.71,11.38,17.93,123.28,130.36,60.84,58.08,13.96,16.43,159.9,3.77,17.37,7.92,2
Spring_334,95.51,80.71,35,27.98,13.99,10.95,121.46,162.71,64.9,59.01,14.03,18.28,463.67,33.25,10.36,6.0,3
Spring_335,112.91,80.7,65,27.03,15.85,16.45,93.68,132.15,73.98,70.02,10.45,17.85,222.36,53.2,10.18,5.05,4
Spring_336,108.35,82.28,52,22.11,10.17,12.74,122.84,168.56,74.37,65.93,16.43,23.24,299.79,4.98,9.98,6.24,2
Spring_337,83.04,71.49,38,21.71,10.87,19.34,118.42,183.28,45.15,55.31,10.64,20.5,135.8,37.39,19.19,6.71,2
Spring_338,83.59,75.66,58,25.05,19.36,13.67,79.46,135.24,44.1,72.76,17.65,11.04,427.0,64.54,17.7,6.42,third
Spring_339,121.52,77.81,56,29.72,15.79,13.02,109.08,137.16,64.14,78.03,15.39,13.22,422.24,59.6,10.77,5.19,4
Spring_340,109.33,82.36,57,20.11,18.11,13.89,102.99,143.01,70.16,55.21,12.66,20.45,451.44,7.68,9.78,8.44,3
Spring_341,98.85,74.38,38,24.63,19.3,19.62,84.02,185.12,53.19,71.84,10.34,22.87,346.07,69.12,17.0,8.72,4
Spring_342,122.04,89.38,36,29.73,15.08,17.34,76.79,199.18,51.23,62.64,16.92,15.38,110.49,5.3,11.11,6.59,5
Spring_343,103.3,84.54,67,26.54,17.32,18.98,112.49,138.77,40.57,57.38,11.05,21.51,223.09,49.63,8.07,7.23,1
Spring_344,99.15,86.77,40,26.45,10.85,15.84,95.12,158.97,56.48,51.44,19.91,9.07,301.34,15.99,8.34,5.97,5
Spring_345,77.77,78.42,60,26.3,12.5,18.81,117.71,156.29,72.38,56.66,17.73,14.13,475.29,29.79,17.63,7.39,2
Spring_346,83.65,80.88,27,29.55,12.61,16.11,92.45,161.82,61.98,76.24,18.8,23.61,481.08,44.61,8.94,5.41,4
Spring_347,113.78,92.32,63,28.34,13.08,14.72,121.77,195.14,73.09,63.06,19.71,16.35,127.36,12.67,6.52,5.96,2
Spring_348,108.55,76.16,57,21.59,19.6,17.49,91.81,151.97,49.45,66.69,14.79,16.58,418.49,10.78,15.51,7.35,5
Spring_349,115.14,77.57,28,26.34,19.57,11.92,111.17,153.23,51.04,60.42,19.48,23.32,487.52,59.27,15.63,7.86,second
Spring_350,88.36,80.4,26,26.2,14.2,18.26,92.85,191.3,66.27,75.42,13.23,14.94,499.19,66.36,16.71,8.56,4
Spring_351,107.68,78.22,27,22.44,11.92,12.57,90.98,125.56,45.04,51.96,12.08,23.53,459.66,70.79,2.28,5.99,5
Spring_352,75.13,70.02,32,22.26,14.52,11.04,92.22,199.64,67.23,70.05,13.31,10.62,387.05,36.71,8.96,8.55,4
Spring_353,105.57,91.24,30,20.43,19.16,11.45,103.88,184.37,58.31,53.97,16.09,18.59,229.12,33.13,10.04,8.86,2
Spring_354,100.53,83.25,65,26.97,10.46,12.25,120.16,171.38,49.19,50.63,14.13,8.06,108.44,64.59,4.33,5.4,4
Spring_355,92.87,81.51,69,28.7,10.54,19.53,84.48,160.64,51.83,72.45,15.98,16.92,480.01,20.78,12.39,5.19,3
Spring_356,117.42,95.3,32,24.09,14.3,16.24,95.98,140.07,55.62,72.93,19.51,16.39,292.85,9.64,2.6,5.89,2
Spring_357,89.3,75.59,42,24.01,16.09,17.71,77.18,125.44,63.37,54.06,16.18,16.43,260.7,13.12,5.02,8.89,5
Spring_358,114.83,90.82,60,27.8,16.0,15.84,110.14,193.92,66.62,71.73,12.34,18.49,427.35,50.42,9.01,6.42,4
Spring_359,119.98,73.57,29,21.6,19.65,14.94,104.74,151.06,76.29,62.69,13.02,8.06,258.31,37.14,18.49,7.07,4
Spring_360,90.03,93.14,46,29.82,11.94,10.78,111.86,176.15,62.6,61.24,10.75,15.02,287.54,65.4,12.22,8.69,4
Spring_361,92.68,80.47,40,23.9,16.34,19.89,100.84,154.76,54.16,76.5,16.96,9.23,252.41,0.16,2.34,8.39,4
Spring_362,90.53,72.89,64,29.49,11.92,15.15,123.37,195.41,58.66,65.12,11.54,17.76,107.66,57.72,7.33,6.62,5
Spring_363,113.55,72.4,59,27.77,17.07,12.97,79.67,135.15,72.01,54.99,18.87,22.79,204.12,33.61,5.65,6.99,2
Spring_364,124.49,93.3,56,23.73,18.81,14.25,75.32,179.79,49.24,59.96,16.39,15.06,291.18,48.77,19.94,5.5,2
Spring_365,114.14,96.15,52,25.3,10.75,18.81,117.42,163.28,75.16,57.97,18.67,17.98,170.94,13.9,15.64,7.26,4
Spring_366,92.47,94.69,36,21.53,12.4,11.29,98.31,150.45,66.2,56.42,12.81,10.54,325.84,4.27,15.51,6.05,5
Spring_367,105.43,83.2,37,22.08,17.15,17.41,86.74,154.28,77.62,51.15,14.13,11.29,414.21,21.6,4.33,8.06,3
Spring_368,88.58,82.0,31,27.89,18.26,11.49,123.96,147.61,78.25,52.3,15.64,11.85,128.71,9.0,12.79,8.06,5
Spring_369,102.86,78.84,68,25.32,15.8,12.81,106.48,146.92,51.42,55.21,10.44,12.36,104.7,48.99,18.84,8.46,4
Spring_370,91.3,84.01,62,29.75,13.73,10.6,97.34,153.38,76.39,54.86,16.69,21.33,159.85,22.65,10.41,7.19,5
Spring_371,124.2,81.05,66,21.6,13.88,18.1,118.95,188.95,71.76,69.2,16.89,9.58,371.97,24.58,7.04,6.66,3
Spring_372,100.52,71.57,40,22.18,12.43,17.81,108.87,171.52,40.31,66.01,11.31,13.05,177.71,2.48,14.18,7.0,4
Spring_373,122.28,90.56,31,27.34,16.33,19.44,82.35,180.74,43.58,67.01,12.99,12.66,494.38,73.41,18.18,8.16,4
Spring_374,108.84,84.92,41,29.05,15.78,15.14,117.65,165.67,45.77,65.89,19.17,21.22,283.32,22.08,16.7,5.95,5
Spring_375,104.43,91.21,68,24.22,13.86,17.2,79.85,169.67,59.9,65.22,13.59,21.8,320.83,28.4,6.61,5.08,3
Spring_376,85.41,86.56,61,26.12,10.88,15.46,103.31,169.43,79.97,58.93,13.57,17.44,411.08,37.29,14.36,7.5,4
Spring_377,78.3,73.31,66,27.73,18.3,10.47,99.85,175.12,56.78,60.44,19.01,22.46,177.08,66.4,4.57,7.64,5
Spring_378,81.94,71.7,57,28.92,14.57,16.75,98.74,154.31,76.73,67.73,19.87,15.71,166.49,46.23,5.96,5.48,2
Spring_379,79.51,80.24,54,29.02,12.01,13.1,100.15,154.0,68.36,75.41,10.72,16.33,280.05,19.77,16.01,6.93,1
Spring_380,93.13,99.57,30,26.36,10.19,14.84,103.48,146.31,49.05,62.24,16.46,16.82,190.84,64.92,5.6,6.0,2
Spring_381,109.61,98.31,61,23.57,19.23,17.51,79.02,135.12,60.5,70.23,18.57,8.91,344.38,25.31,4.6,7.56,1
Spring_382,87.58,95.82,36,22.09,10.92,14.44,119.81,133.46,58.34,64.97,19.33,9.71,371.44,22.54,6.11,8.5,3
Spring_383,87.13,84.3,57,24.46,16.96,12.32,93.29,166.46,75.51,66.08,10.92,8.91,168.93,19.59,15.73,7.12,3
Spring_384,89.46,77.34,52,23.44,10.42,16.2,123.71,148.95,46.05,67.29,11.21,17.32,330.21,28.91,13.9,5.65,2
Spring_385,115.55,74.08,58,25.65,11.39,10.1,88.68,171.66,77.63,53.65,15.08,15.76,295.64,68.6,8.02,8.59,2
Spring_386,77.7,84.57,42,20.11,17.48,15.02,107.79,180.76,48.81,74.71,19.73,9.21,316.49,17.18,16.18,8.29,3
Spring_387,84.58,81.81,29,29.23,18.44,15.95,102.82,199.93,71.8,75.03,18.92,16.69,291.89,10.33,6.96,6.01,1
Spring_388,91.13,93.75,50,27.93,19.7,16.18,100.82,195.66,43.75,74.49,11.07,22.35,238.09,11.51,17.07,8.24,5
Spring_389,122.09,97.34,63,21.82,17.03,16.41,75.61,165.23,68.18,56.16,16.79,20.95,458.75,43.15,11.62,8.12,2
Spring_390,83.45,91.13,31,25.81,17.65,15.74,80.74,141.55,64.99,60.46,18.05,18.23,386.56,6.73,4.11,6.88,2
Spring_391,80.1,90.23,44,25.23,14.27,13.46,111.18,141.27,77.29,68.81,13.54,20.02,187.13,29.53,14.96,6.73,1
Spring_392,100.65,88.64,57,22.3,11.84,12.0,112.21,160.43,75.43,72.96,11.17,22.71,156.32,69.2,4.36,6.23,1
Spring_393,83.73,75.09,70,24.37,10.89,11.78,109.39,156.49,79.77,78.84,17.62,20.25,245.09,40.69,11.69,8.94,4
Spring_394,115.59,77.35,47,26.85,13.63,17.92,124.75,149.93,45.28,60.14,16.13,13.14,280.13,67.14,7.82,7.16,3
Spring_395,92.96,98.79,32,28.75,18.23,10.73,123.08,157.62,54.18,57.2,13.03,11.46,341.79,66.15,2.55,7.37,1
Spring_396,98.17,77.65,60,26.34,13.16,10.39,84.5,176.82,61.64,54.17,12.31,8.71,286.81,20.3,2.88,5.61,5
Spring_397,94.54,78.04,33,29.54,16.11,10.52,114.52,186.68,60.66,75.82,12.55,23.03,490.14,43.02,19.81,5.57,4
