,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_193,90.89,96.0,37.14,21.39,12.57,16.42,119.47,159.06,79.42,56.58,13.49,13.81,227.35,19.94,12.87,6.59,2
Spring_194,122.72,74.37,45.35,23.06,12.06,19.3,91.99,156.91,62.64,62.97,14.85,23.29,150.49,28.69,19.76,6.56,1
Spring_195,88.43,88.35,27.48,20.21,18.5,17.56,101.54,149.73,72.25,56.54,16.4,18.79,273.68,50.31,12.42,8.4,2
Spring_196,113.47,78.0,39.23,28.15,19.5,15.37,75.96,133.48,73.18,62.86,14.38,20.55,243.55,19.48,17.81,7.06,4
Spring_197,106.52,70.58,38.75,23.71,11.3,10.23,103.3,142.34,67.14,62.51,18.44,14.71,442.75,11.99,2.37,6.79,3
Spring_198,121.49,76.38,62.12,23.5,18.22,11.46,119.28,188.55,74.94,50.21,17.47,22.5,238.9,9.34,4.82,7.53,2
Spring_199,111.74,90.81,49.29,27.29,19.41,17.21,95.02,199.65,73.96,62.85,11.31,11.91,233.05,14.29,19.58,7.12,2
Spring_200,104.16,83.14,60.78,28.4,15.92,10.66,108.81,175.23,41.73,51.46,17.22,9.15,398.19,6.34,11.14,5.29,5
Spring_201,80.97,83.83,60.52,20.12,17.81,19.15,83.34,126.52,43.53,50.54,13.98,23.23,482.51,11.08,11.19,7.96,3
Spring_202,117.1,85.59,58.62,26.51,11.44,18.38,75.51,131.83,40.26,67.83,11.59,9.44,101.51,22.1,6.29,6.22,5
Spring_203,109.86,97.07,49.39,22.06,12.77,10.37,93.07,126.63,72.85,75.14,17.74,12.41,283.44,33.61,18.23,7.02,2
Spring_204,101.84,95.62,54.5,22.4,14.12,11.32,75.02,183.16,47.02,55.14,13.69,10.49,379.62,24.26,17.66,7.4,3
Spring_205,87.65,93.51,29.86,25.02,18.74,18.48,96.35,170.68,57.2,77.89,18.38,18.69,230.47,3.24,16.76,5.39,5
Spring_206,88.34,77.0,67.61,28.6,11.1,11.77,112.76,133.42,57.98,63.3,11.64,18.79,166.77,0.43,10.43,8.54,1
Spring_207,108.32,82.69,25.55,23.62,12.23,14.07,114.13,197.66,55.8,71.12,11.44,15.64,489.8,40.73,17.99,7.97,4
Spring_208,93.33,73.45,38.47,23.13,15.77,10.67,124.35,173.92,74.44,64.41,19.28,11.67,322.02,49.31,9.56,6.97,2
Spring_209,75.34,97.93,53.61,20.52,13.54,12.53,76.76,147.31,68.01,70.48,16.45,22.07,146.06,57.28,17.76,6.52,4
Spring_210,109.86,77.64,66.89,23.32,13.7,14.01,124.61,165.2,54.25,61.45,10.32,9.18,111.56,67.99,5.71,5.34,4
Spring_211,113.49,97.11,42.85,25.18,11.17,14.89,97.15,188.15,57.51,51.73,18.31,21.9,121.2,50.95,10.97,5.48,5
Spring_212,98.5,73.23,63.25,20.29,17.37,19.47,109.03,188.88,60.21,54.1,12.4,11.79,283.66,40.09,10.24,7.93,5
Spring_213,117.38,74.36,52.54,21.3,17.82,11.76,120.15,154.24,48.63,62.29,15.43,19.71,485.08,1.55,14.18,7.62,2
Spring_214,104.87,89.64,32.25,29.4,16.18,17.33,120.43,168.12,53.35,57.72,11.81,8.26,310.58,19.92,10.37,7.87,2
Spring_215,102.2,96.5,43.86,26.61,10.23,18.74,77.47,198.61,42.69,63.63,17.96,15.14,108.37,9.54,4.67,6.06,5
Spring_216,123.18,89.78,25.2,27.68,19.49,13.33,83.12,191.84,72.39,58.48,10.93,11.85,342.2,43.45,19.93,6.19,1
Spring_217,95.49,95.47,49.39,29.16,13.67,15.08,80.33,155.37,46.41,76.37,16.98,13.04,465.59,26.9,15.47,6.92,5
Spring_218,90.72,92.91,29.61,27.96,16.23,13.93,77.68,173.9,62.26,57.59,15.67,18.85,171.75,47.29,8.47,8.49,3
Spring_219,121.07,76.47,47.09,25.46,18.66,10.18,94.24,163.01,59.66,77.15,13.85,13.71,304.08,39.07,11.61,8.02,1
Spring_220,92.66,77.25,25.3,28.91,14.24,15.99,109.01,189.91,71.48,56.58,13.96,16.97,182.14,50.05,7.08,7.05,5
Spring_221,99.08,81.62,55.02,29.66,15.87,17.16,101.45,190.53,72.7,78.23,12.16,9.05,445.4,10.13,6.71,7.71,2
Spring_222,85.35,83.82,48.06,21.83,10.63,16.7,87.67,196.29,53.79,66.58,19.42,10.85,238.67,39.49,9.21,8.59,1
Spring_223,90.74,87.61,67.42,29.52,11.15,12.21,121.56,193.15,70.25,77.0,12.09,21.36,458.8,14.68,10.99,8.97,1
Spring_224,92.37,97.54,45.59,26.49,11.22,11.16,96.06,199.83,49.19,70.96,12.86,12.21,221.67,7.96,3.58,8.72,4
Spring_225,77.52,82.75,53.72,24.76,18.91,15.25,75.41,143.7,61.43,74.95,19.85,10.73,477.16,56.81,14.1,6.01,2
Spring_226,103.37,93.64,38.35,28.33,16.56,15.56,77.57,165.43,63.72,69.51,12.98,10.87,403.58,29.8,4.46,6.08,3
Spring_227,107.45,99.8,55.89,21.05,15.8,17.65,105.45,147.95,68.83,50.26,11.69,15.01,344.08,24.54,8.49,5.62,4
Spring_228,100.08,94.67,52.26,21.84,13.58,17.76,118.96,141.55,51.79,55.71,10.07,20.18,421.43,22.11,2.95,8.82,3
Spring_229,82.07,76.76,61.94,21.51,17.86,18.22,101.73,198.49,65.11,74.03,17.96,14.68,276.91,14.46,15.24,7.84,4
Spring_230,113.99,86.85,31.1,28.83,18.93,12.26,106.9,161.48,75.82,72.85,16.16,11.62,249.84,32.09,13.47,6.44,5
Spring_231,118.83,80.37,69.02,28.26,14.4,15.8,105.6,195.25,46.78,66.68,13.83,12.53,236.38,29.96,3.61,8.59,5
Spring_232,95.74,93.72,61.31,25.49,16.84,15.98,77.03,163.31,77.92,72.88,17.75,21.96,324.45,36.72,9.38,5.96,3
Spring_233,77.01,76.84,57.38,28.82,19.07,16.49,80.45,135.76,46.42,58.97,17.89,11.3,233.51,3.92,7.18,5.33,3
Spring_234,84.46,96.53,68.56,24.25,17.5,10.41,112.89,162.17,64.91,55.84,16.79,17.07,145.78,59.37,18.83,7.67,5
Spring_235,88.48,80.17,58.96,29.78,18.73,11.63,88.01,161.12,48.25,71.17,11.94,16.63,218.72,26.76,6.53,7.57,3
Spring_236,77.24,79.28,66.56,22.32,11.11,11.57,100.57,155.16,51.2,55.77,11.33,16.77,209.7,58.49,12.35,6.42,5
Spring_237,91.15,73.38,27.65,25.87,10.3,13.83,93.16,165.31,56.81,61.84,14.63,8.15,371.35,41.39,9.05,6.9,2
Spring_238,92.21,93.47,63.39,25.95,10.4,13.73,102.34,186.92,78.84,67.5,11.3,12.89,470.82,53.12,4.63,6.12,5
Spring_239,97.68,77.67,40.8,21.43,15.67,10.56,111.14,182.11,75.56,51.79,11.64,9.54,306.7,27.52,14.25,7.15,3
Spring_240,120.84,98.74,41.19,27.24,12.35,15.96,85.05,187.59,66.94,60.93,19.79,15.4,485.8,30.24,13.36,8.18,5
Spring_241,95.42,94.85,66.77,29.53,13.23,15.17,77.21,138.91,54.06,51.84,10.6,16.71,221.71,50.07,15.19,8.62,1
Spring_242,92.17,95.42,56.67,22.64,17.28,16.25,103.11,126.54,46.62,63.6,10.59,10.84,361.07,61.42,15.82,8.8,4
Spring_243,100.25,72.21,44.98,25.09,13.43,16.47,112.92,144.58,42.92,60.41,17.0,15.38,319.94,63.75,11.5,5.42,5
Spring_244,87.62,70.73,41.09,24.69,11.79,15.13,113.07,170.87,65.02,63.45,12.54,22.24,224.14,3.79,15.41,5.65,3
Spring_245,109.05,88.54,29.13,23.39,15.16,12.79,95.14,188.28,67.77,56.46,13.99,22.27,342.91,1.16,16.6,5.7,1
Spring_246,75.8,72.15,48.02,21.59,13.21,18.05,87.01,147.3,61.79,78.25,14.81,19.75,345.84,44.61,8.07,8.05,3
Spring_247,116.63,88.41,29.83,24.28,17.27,12.22,94.87,156.33,46.49,73.87,19.54,11.67,169.96,68.24,8.37,6.82,4
Spring_248,110.41,97.1,63.45,25.41,18.17,13.02,113.17,196.49,74.69,63.83,14.47,8.51,445.32,26.07,14.13,5.79,4
Spring_249,115.08,81.65,68.81,23.53,18.13,15.97,107.71,154.76,56.83,74.63,12.11,14.65,340.19,25.24,16.52,7.78,5
Spring_250,120.42,73.85,52.4,21.74,14.37,18.04,84.1,150.23,65.09,78.17,19.21,19.79,121.39,11.09,16.3,7.86,2
Spring_251,111.39,99.6,32.05,20.57,13.75,13.75,79.93,145.13,47.77,60.29,16.98,10.87,300.36,16.48,17.0,7.75,2
Spring_252,119.55,74.04,63.02,23.9,19.98,15.47,105.17,126.78,51.56,62.94,17.57,16.15,482.39,9.75,16.71,6.01,5
Spring_253,78.79,75.2,39.49,22.65,12.12,11.4,100.23,129.08,75.12,79.26,14.0,14.61,394.61,6.97,19.28,6.69,1
Spring_254,95.68,85.7,37.57,27.04,14.31,14.85,110.71,177.71,67.97,56.89,19.88,8.05,371.91,22.82,16.54,8.93,4
Spring_255,83.23,87.05,69.19,21.18,12.72,12.4,76.63,199.38,48.77,58.77,19.73,20.85,169.7,3.84,14.69,8.05,3
Spring_256,119.09,87.11,33.66,28.99,10.26,13.83,118.35,185.81,65.41,61.74,16.2,19.18,487.28,5.74,11.71,8.75,2
Spring_257,99.67,71.7,54.48,25.86,12.93,18.87,124.01,184.81,56.92,59.71,17.63,19.73,157.58,8.05,7.7,6.59,1
Spring_258,90.22,74.96,46.32,26.63,14.57,17.45,101.09,144.37,49.0,54.06,11.07,17.97,268.61,4.59,13.64,8.94,1
Spring_259,77.98,72.76,64.99,28.62,19.21,14.2,124.76,127.11,76.35,67.48,17.35,15.74,344.93,21.29,13.65,7.76,5
Spring_260,116.7,82.07,38.75,24.13,13.22,15.15,104.22,191.18,70.0,70.42,19.16,15.47,448.67,27.56,7.92,7.2,3
Spring_261,111.27,81.8,50.31,20.71,17.23,14.16,81.57,154.03,57.46,58.02,14.39,8.53,257.67,38.81,14.36,8.3,3
Spring_262,115.25,74.48,50.28,25.11,13.1,15.71,84.8,199.77,63.1,75.87,16.9,10.07,262.34,19.03,4.47,7.19,4
Spring_263,119.43,77.9,61.64,26.36,14.75,16.81,98.59,136.04,79.3,53.56,14.57,8.2,388.55,40.11,8.35,8.62,3
Spring_264,120.34,83.91,68.91,29.43,19.27,13.46,119.4,153.08,75.88,57.34,15.72,13.56,160.25,52.74,13.64,6.87,4
Spring_265,106.06,86.46,57.12,25.28,18.12,12.75,77.29,133.08,52.46,69.3,14.79,10.89,457.93,24.16,9.24,6.59,5
Spring_266,77.49,74.79,50.93,23.07,12.58,13.55,91.91,160.03,67.88,61.53,17.51,10.79,379.05,24.09,19.48,5.52,3
Spring_267,91.17,94.26,64.47,24.35,13.57,13.11,93.36,185.73,57.12,52.56,19.33,17.19,108.76,25.77,10.17,7.11,3
Spring_268,81.79,96.24,65.55,21.17,10.22,19.45,97.87,185.92,62.33,55.46,16.72,22.9,105.67,65.36,9.21,5.51,1
Spring_269,99.74,84.41,45.49,21.68,17.32,17.21,91.5,147.36,46.77,55.91,12.84,9.95,456.17,36.36,3.42,5.12,4
Spring_270,110.31,81.79,47.03,24.36,17.06,14.01,86.95,189.04,58.08,54.13,10.15,15.43,498.63,67.04,5.74,6.21,5
Spring_271,77.81,72.66,59.64,27.04,14.85,10.81,94.73,164.53,62.21,70.0,16.66,22.84,482.49,25.5,7.7,8.03,5
Spring_272,97.62,93.2,54.74,29.95,13.26,15.86,106.64,151.12,75.09,67.34,10.17,13.48,395.56,55.53,4.0,8.34,2
Spring_273,95.04,85.53,68.35,28.38,16.59,10.2,99.75,195.53,69.36,71.52,11.2,9.81,114.01,26.89,17.2,5.99,2
Spring_274,100.73,86.6,56.73,27.13,18.1,15.49,93.23,152.19,74.94,51.35,14.37,12.03,475.24,36.47,11.44,7.93,3
Spring_275,113.76,73.37,33.06,20.04,17.98,11.8,89.62,190.14,63.94,54.5,16.35,19.75,173.37,12.0,13.19,5.08,2
Spring_276,111.77,95.47,26.53,29.52,13.72,12.5,91.08,172.47,52.0,65.77,17.35,22.69,412.15,33.09,2.8,6.01,3
Spring_277,124.49,74.63,39.99,27.7,14.0,15.3,96.19,132.66,53.5,77.58,18.85,22.66,316.95,51.67,6.78,5.6,1
Spring_278,114.47,76.12,35.67,29.59,10.16,15.61,112.36,126.11,66.11,63.4,17.82,23.8,455.73,38.59,17.12,8.75,1
Spring_279,105.4,95.0,58.21,29.88,13.63,19.28,100.58,156.63,68.71,54.02,14.43,12.38,254.76,24.53,18.03,8.22,4
Spring_280,78.84,86.71,57.41,29.49,15.27,13.86,106.18,130.22,67.05,66.12,12.73,9.41,330.73,23.92,12.52,6.01,2
Spring_281,89.6,88.41,26.62,20.4,16.08,10.67,109.2,194.11,55.8,71.61,12.36,12.6,316.54,35.52,10.07,5.12,3
Spring_282,115.79,97.17,42.74,20.41,14.97,10.18,78.45,130.98,47.76,50.37,13.34,14.2,164.28,61.41,3.04,8.62,5
Spring_283,108.17,79.33,46.61,22.17,13.5,16.94,99.8,188.52,51.33,65.23,16.38,23.9,147.14,35.5,19.49,5.57,4
Spring_284,86.33,73.23,45.58,23.29,15.16,14.95,118.2,156.97,54.61,72.08,12.74,8.59,102.43,14.6,8.45,5.26,1
Spring_285,79.84,97.98,29.87,20.54,13.97,14.9,119.9,159.59,69.32,65.41,19.79,11.72,413.86,68.61,14.6,7.37,1
Spring_286,107.38,89.27,31.79,20.58,16.29,12.8,93.04,151.8,64.68,65.08,17.56,21.55,281.5,31.65,3.26,8.6,4
Spring_287,102.95,79.41,63.04,20.13,16.63,11.94,94.37,173.11,73.51,78.24,14.55,18.11,427.4,41.09,15.38,8.02,4
Spring_288,116.46,78.18,62.14,27.59,14.07,19.22,118.12,131.13,68.6,63.8,10.73,10.25,308.05,64.32,17.68,7.45,1
Spring_289,77.06,90.28,40.54,22.09,15.88,17.12,121.66,190.7,56.45,76.5,12.31,22.01,287.54,21.41,3.1,6.16,4
Spring_290,83.63,77.42,37.2,23.18,13.81,13.68,120.83,197.12,78.11,66.38,11.42,10.48,108.96,11.25,10.59,6.69,1
Spring_291,100.67,85.24,67.12,21.3,19.08,12.1,105.83,130.9,46.71,56.98,12.24,18.48,475.87,46.7,9.75,8.33,2
Spring_292,122.52,88.38,44.82,27.91,18.53,17.94,116.22,156.06,54.73,67.31,12.59,14.4,239.26,26.09,16.24,8.65,3
Spring_293,83.53,94.8,44.09,26.57,12.64,13.47,124.38,193.14,64.87,74.39,12.48,19.88,472.73,34.34,13.23,8.63,1
Spring_294,107.76,91.42,48.13,20.84,12.35,12.49,96.15,153.97,51.02,60.13,16.81,9.14,208.69,46.48,8.69,6.87,2
Spring_295,75.07,81.89,50.66,24.38,16.55,13.47,79.68,139.0,78.39,77.49,13.0,10.15,305.64,40.07,16.18,6.89,3
Spring_296,93.77,85.92,63.25,28.37,15.42,16.25,88.33,185.01,55.25,65.54,15.99,22.14,403.79,20.44,4.6,7.31,2
Spring_297,94.98,76.44,41.41,27.96,19.53,16.29,111.07,185.03,68.41,67.62,13.65,22.21,226.83,20.81,11.71,8.06,5
Spring_298,114.96,95.62,39.4,20.67,17.36,17.52,87.28,189.73,77.39,61.16,17.46,15.16,410.58,57.3,8.75,6.81,1
Spring_299,101.31,95.71,68.05,24.44,16.46,10.32,92.0,133.67,72.63,68.58,12.88,16.63,335.78,3.97,17.42,7.22,2
Spring_300,77.38,85.39,30.42,29.75,11.58,14.36,99.61,174.09,55.45,79.86,13.47,10.57,250.2,63.08,2.03,6.37,5
Spring_301,122.28,78.12,58.95,22.79,19.45,11.85,104.62,186.82,61.34,63.14,12.74,22.22,153.01,65.78,10.39,7.74,5
Spring_302,79.84,89.36,58.1,24.2,12.09,13.64,91.57,127.51,49.91,58.18,13.09,17.63,218.49,51.4,8.26,5.09,4
Spring_303,106.33,83.07,28.54,26.86,11.48,10.41,101.73,155.74,66.85,69.37,15.36,19.83,114.2,40.21,6.04,6.98,3
Spring_304,94.01,74.63,58.71,29.64,17.64,17.39,94.77,150.28,60.25,56.55,16.9,13.58,456.62,52.9,2.8,8.86,2
Spring_305,105.47,94.9,63.98,21.38,15.07,10.74,120.34,190.84,62.43,52.54,18.47,10.03,110.79,1.82,19.25,8.64,5
Spring_306,94.97,89.37,50.05,29.31,14.05,11.12,86.85,199.62,62.03,73.01,13.66,16.23,351.13,52.95,12.49,6.82,5
Spring_307,92.34,84.13,38.7,22.07,16.37,14.15,113.11,171.13,48.15,72.2,16.07,20.49,261.98,70.25,18.93,8.61,1
Spring_308,82.43,77.4,50.49,20.42,19.05,19.45,75.61,181.34,44.64,68.24,11.48,13.14,479.52,33.34,10.29,5.04,2
Spring_309,114.98,72.81,32.3,27.19,13.46,17.42,116.42,175.76,79.02,76.98,17.76,22.48,254.07,16.03,16.27,6.12,1
Spring_310,92.11,84.46,49.72,25.36,18.55,10.31,89.88,165.65,61.0,76.85,11.05,11.58,411.4,55.08,11.13,7.19,1
Spring_311,94.77,87.33,29.75,25.45,13.02,13.45,124.69,143.83,69.37,75.81,18.43,15.13,114.62,28.38,12.45,6.19,4
Spring_312,104.22,77.28,43.58,26.02,11.62,17.03,119.29,194.61,67.2,54.02,12.96,15.55,360.26,11.61,18.06,8.64,1
Spring_313,114.06,70.58,40.51,25.38,17.75,15.32,98.2,175.21,45.96,59.26,13.78,9.64,430.81,33.5,13.09,7.39,3
Spring_314,124.71,97.26,53.5,23.99,16.26,18.72,111.41,175.37,60.63,67.72,14.01,13.21,399.73,36.07,2.7,6.56,2
Spring_315,78.35,88.53,41.9,29.04,15.1,17.31,87.88,163.2,74.74,54.59,10.21,17.58,362.91,45.76,12.6,6.52,5
Spring_316,96.61,85.7,28.76,20.46,10.18,19.15,108.8,182.18,51.38,73.76,10.71,17.46,447.68,0.5,9.34,7.25,4
Spring_317,93.97,89.97,46.58,24.65,15.31,19.86,75.58,171.01,67.54,69.98,12.11,17.15,389.2,10.46,5.04,6.93,5
Spring_318,89.11,96.12,57.27,28.05,10.45,17.2,77.83,181.66,47.33,75.57,15.37,18.29,150.01,25.33,5.12,6.0,5
Spring_319,75.61,97.46,25.97,20.11,16.17,16.8,75.61,136.82,59.62,52.58,18.05,20.5,302.87,28.71,14.11,6.61,2
Spring_320,124.34,76.55,63.7,20.78,19.62,13.1,111.32,193.58,64.95,54.51,15.82,11.26,159.17,51.66,10.05,6.01,2
Spring_321,78.03,96.0,47.61,28.55,19.54,15.51,124.71,130.49,51.71,59.64,18.21,10.72,279.79,62.87,16.19,7.02,4
Spring_322,105.29,98.27,38.62,25.79,18.73,12.04,108.99,175.99,46.89,61.75,15.54,21.79,431.75,26.38,5.33,5.39,4
Spring_323,120.82,77.68,34.55,23.53,15.42,19.21,118.62,166.85,69.28,74.45,13.98,12.9,224.38,10.32,6.14,5.21,5
Spring_324,90.08,96.8,33.49,27.66,15.84,17.56,88.39,149.43,42.28,79.77,14.64,9.26,188.88,65.63,15.43,8.29,3
Spring_325,110.51,97.98,59.29,25.7,12.61,11.94,116.2,181.78,74.25,71.73,17.79,8.36,445.77,32.14,19.81,6.93,3
Spring_326,87.35,88.79,52.46,22.19,15.22,15.34,76.17,127.21,66.15,62.46,13.69,12.2,412.57,34.32,6.22,5.83,1
Spring_327,84.46,90.13,31.15,20.8,18.74,15.11,111.57,158.85,70.26,63.64,17.64,23.08,129.8,14.22,7.05,5.46,3
Spring_328,111.44,98.79,37.81,21.94,18.94,16.47,82.75,136.51,49.14,68.13,12.03,13.07,163.2,2.54,16.09,7.93,5
Spring_329,101.69,71.79,68.97,24.05,16.53,15.27,122.18,188.66,74.86,61.47,18.99,8.02,489.86,14.94,9.94,8.24,3
Spring_330,101.9,97.66,30.19,24.49,18.69,10.62,107.3,175.37,69.73,51.11,12.16,17.88,344.15,66.21,13.56,5.3,4
Spring_331,102.46,96.39,65.51,26.62,18.9,18.42,89.36,193.02,69.57,58.63,16.75,21.39,150.34,68.45,14.1,6.7,3
Spring_332,103.55,87.33,48.6,20.05,18.8,11.8,109.63,179.11,47.17,58.78,19.43,21.81,352.27,4.82,14.98,8.31,4
Spring_333,120.64,95.6,52.27,27.33,14.92,19.17,122.88,150.8,61.65,78.3,12.76,23.34,159.81,70.45,3.18,5.32,3
Spring_334,88.94,87.87,45.06,23.88,15.44,19.55,118.11,157.76,56.3,74.14,14.05,23.77,400.16,46.94,5.47,5.65,2
Spring_335,79.7,98.06,64.03,27.45,14.55,13.82,114.24,155.28,63.23,66.95,19.02,10.93,299.02,28.21,16.53,7.95,3
Spring_336,120.26,86.93,29.08,25.47,14.02,12.36,123.75,174.75,52.27,52.26,12.76,13.2,421.98,60.53,12.04,5.54,1
Spring_337,82.75,79.09,64.98,26.3,13.59,13.38,90.77,146.99,61.86,68.51,10.67,21.62,259.45,55.38,9.25,7.23,1
Spring_338,94.49,72.57,61.78,29.5,16.45,12.22,84.52,136.49,74.54,50.31,12.57,13.97,335.39,51.69,15.35,8.64,1
Spring_339,117.98,87.16,42.9,22.25,19.68,13.59,101.74,158.52,74.56,60.35,18.62,13.55,164.74,55.48,4.31,6.33,3
Spring_340,110.17,96.0,63.39,29.36,12.87,17.38,76.37,146.89,47.94,70.9,14.86,15.76,300.82,56.49,14.29,8.15,2
Spring_341,124.95,82.03,61.59,25.06,15.69,11.82,111.32,196.62,70.38,73.17,12.68,13.76,168.61,65.39,19.93,8.26,3
Spring_342,118.47,92.24,27.6,23.71,18.63,14.84,115.85,143.98,74.02,71.56,18.03,11.15,199.9,56.58,17.89,5.33,3
Spring_343,117.39,80.63,35.69,21.14,17.11,12.31,111.3,175.54,78.43,55.07,16.71,22.9,335.28,10.63,7.17,6.3,1
Spring_344,96.77,70.36,34.93,22.42,15.13,16.81,124.87,154.75,54.1,60.84,19.15,21.54,102.34,38.11,17.88,8.17,2
Spring_345,83.91,92.12,48.07,23.83,16.68,12.02,90.18,173.72,64.45,59.29,15.02,18.76,184.99,16.98,9.68,7.3,1
Spring_346,75.98,83.72,62.28,26.91,15.5,13.98,96.07,152.76,48.04,73.28,16.71,18.49,270.63,19.44,8.27,8.95,2
Spring_347,124.04,94.39,41.43,23.42,13.75,19.04,115.7,150.31,55.02,62.85,18.32,14.35,220.52,36.73,4.43,8.29,1
Spring_348,107.44,70.23,59.53,22.61,12.74,12.57,88.73,167.1,52.86,66.15,17.79,11.93,102.72,13.5,5.94,7.97,5
Spring_349,85.71,86.63,66.13,28.78,14.68,18.41,78.43,153.11,63.48,75.2,19.77,10.92,275.31,71.01,16.12,8.5,3
Spring_350,88.93,88.47,69.54,27.1,12.6,16.1,76.68,166.63,58.39,59.61,13.15,15.2,302.57,69.4,14.9,6.46,2
Spring_351,79.87,87.09,69.74,25.14,15.08,19.02,119.01,179.05,67.43,62.89,17.04,18.08,172.24,21.86,3.38,7.25,1
Spring_352,116.27,74.41,44.4,25.94,14.29,19.68,120.65,157.44,59.2,66.82,18.25,13.57,155.8,73.4,2.07,6.71,1
Spring_353,93.87,93.77,52.38,23.36,19.36,14.86,78.0,127.29,55.74,69.92,12.13,20.34,384.27,12.64,14.69,7.25,1
Spring_354,119.05,81.54,27.79,27.71,16.23,11.83,105.15,178.98,41.36,71.15,11.21,18.15,470.65,5.47,5.77,5.93,3
Spring_355,99.77,72.96,34.06,24.27,10.09,17.26,100.71,147.1,42.78,63.87,12.86,12.3,225.34,36.15,17.25,7.79,5
Spring_356,117.09,84.93,60.77,29.53,18.59,18.06,109.06,163.32,41.14,66.14,18.42,14.97,464.16,6.37,5.68,7.7,3
Spring_357,100.22,72.05,28.79,26.06,17.99,11.04,99.42,158.94,78.66,58.59,13.43,16.47,444.96,21.98,15.44,7.94,1
Spring_358,97.06,85.59,67.87,26.56,16.99,17.03,117.03,147.26,79.67,57.87,12.08,14.28,434.06,8.25,7.98,6.72,4
Spring_359,87.48,85.14,26.79,24.32,14.74,18.75,93.3,156.07,67.45,59.71,14.44,8.45,476.34,34.19,6.49,5.2,1
Spring_360,84.85,83.59,56.0,22.96,16.5,12.27,99.61,174.88,59.16,58.18,19.29,19.56,245.91,44.1,7.12,8.02,2
Spring_361,106.6,97.8,65.19,22.59,13.47,18.02,110.2,138.78,45.99,69.21,18.47,19.25,362.18,55.55,19.34,7.5,2
Spring_362,107.91,72.13,29.63,22.72,17.97,14.47,97.02,173.73,65.44,68.01,12.72,19.06,321.04,62.45,4.82,8.03,5
Spring_363,95.67,80.85,44.24,27.17,14.38,17.43,112.65,142.31,71.5,66.0,16.37,10.73,314.7,6.4,5.85,6.29,2
Spring_364,94.79,79.93,56.56,21.18,18.21,12.6,113.91,146.74,44.8,65.59,11.27,8.26,199.36,28.7,18.3,6.1,2
Spring_365,93.48,84.82,66.01,21.48,18.59,11.1,113.32,130.28,73.47,58.41,18.63,15.66,328.17,36.78,5.93,8.61,1
Spring_366,97.19,76.11,48.98,25.01,14.5,17.15,78.28,184.47,41.37,78.62,15.8,14.68,285.31,30.97,8.72,6.49,1
Spring_367,121.12,97.9,35.68,20.53,15.45,14.25,87.84,181.18,76.43,56.24,13.81,22.99,282.08,60.58,9.01,8.07,5
Spring_368,82.11,89.33,33.38,29.1,12.14,15.54,100.97,158.5,71.29,65.73,16.77,14.66,113.76,58.41,15.79,7.7,4
Spring_369,80.52,91.91,55.77,25.01,14.32,17.79,77.55,185.01,66.38,66.51,14.57,8.4,366.15,42.13,15.86,7.68,1
Spring_370,94.77,94.68,40.15,22.57,13.43,11.85,85.65,186.35,45.77,50.88,13.94,17.08,434.19,6.81,14.78,7.25,2
Spring_371,108.87,82.48,32.42,26.32,11.06,19.15,76.55,165.84,51.41,75.13,11.29,20.23,256.91,11.8,16.69,5.99,2
Spring_372,103.06,80.26,29.11,24.06,15.5,12.43,90.7,169.02,77.95,61.56,14.75,23.79,176.69,17.47,7.38,7.28,3
Spring_373,112.15,71.64,31.72,24.17,17.09,16.59,120.67,166.68,47.72,77.33,17.63,19.1,327.46,2.17,13.63,5.54,2
Spring_374,120.3,93.34,52.6,25.03,16.92,14.25,107.7,137.35,50.57,52.13,11.54,21.6,115.67,4.41,7.11,7.2,1
Spring_375,83.48,83.79,30.84,23.39,10.25,18.57,123.07,183.55,69.85,71.32,15.42,11.9,398.5,7.29,17.14,8.14,3
Spring_376,85.19,84.81,27.32,29.15,18.38,18.26,94.57,176.15,70.82,63.46,10.94,18.94,172.64,30.59,9.23,7.92,3
Spring_377,92.4,84.56,63.64,27.38,14.38,13.83,114.27,159.26,40.68,65.83,11.25,12.4,335.43,7.39,15.9,5.13,2
Spring_378,78.29,92.1,37.52,20.14,18.91,11.66,77.04,174.16,48.51,59.72,11.32,22.34,249.06,45.67,12.28,7.53,4
Spring_379,97.93,70.2,28.92,21.94,15.89,12.29,113.02,168.41,75.22,70.18,14.22,21.62,220.16,21.9,6.74,7.52,1
Spring_380,92.5,91.09,62.11,25.48,13.91,13.89,90.92,199.87,50.84,56.57,13.27,17.73,400.07,20.57,3.77,5.09,4
Spring_381,105.4,73.79,58.4,29.61,13.36,17.16,75.37,132.96,51.94,70.59,13.43,10.5,435.23,57.72,9.17,8.02,4
Spring_382,86.72,76.03,67.89,25.82,13.21,17.95,113.76,165.08,60.47,69.87,15.72,13.94,391.74,70.22,10.84,7.34,5
Spring_383,78.87,94.48,26.46,24.46,15.22,14.72,103.93,160.07,68.85,68.16,17.53,15.94,458.77,39.13,4.61,7.9,5
Spring_384,90.84,91.2,64.37,26.46,13.19,14.3,80.13,174.53,76.34,71.13,10.97,12.87,407.14,40.27,11.51,8.36,1
Spring_385,101.3,95.47,41.21,23.02,18.28,18.19,91.53,153.72,78.74,76.73,10.19,21.07,431.39,60.19,7.26,5.43,4
