,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring 205,116.28,93.36,54,29.78,12.28,16.38,109.01,161.42,65.5,59.26,18.81,21.32,186.27,0.93,10.44,8.77
Spring 206,81.46,99.2,62,27.51,17.68,18.52,105.36,199.54,51.36,77.49,18.64,20.92,462.33,29.54,16.43,6.52
Spring 207,112.81,73.28,27,27.43,19.14,19.71,78.51,199.13,40.14,52.83,11.97,17.74,363.31,12.43,18.03,8.01
Spring 208,77.16,79.71,63,24.94,13.56,11.51,124.47,135.52,43.95,67.04,17.32,16.53,296.48,35.16,13.61,7.05
Spring 209,88.24,87.2,58,28.29,10.97,12.07,122.25,170.58,55.29,67.26,15.8,8.66,451.94,73.07,19.44,8.11
Spring 210,85.92,82.81,45,24.14,12.13,15.83,108.72,188.07,57.62,57.09,13.71,22.99,417.57,71.09,3.82,8.21
Spring 211,83.05,83.36,65,20.21,10.59,14.02,89.39,196.44,56.69,69.58,14.89,8.49,460.52,54.39,12.88,8.53
Spring 212,109.05,81.46,62,27.09,10.76,10.78,98.29,169.5,72.91,51.1,10.29,22.61,319.8,14.76,16.37,7.57
Spring 213,88.72,96.82,65,25.55,10.15,17.86,84.22,126.34,48.89,58.33,18.61,20.34,301.98,38.79,17.95,5.98
Spring 214,120.1,80.62,47,21.54,14.15,12.53,103.7,193.62,76.63,55.87,12.87,21.85,178.64,44.46,11.22,7.78
Spring 215,99.04,80.62,54,20.74,13.79,12.43,116.87,198.41,64.4,60.75,11.18,13.62,177.9,32.2,17.31,6.84
Spring 216,86.34,79.82,29,28.21,10.32,11.18,106.38,142.87,76.32,73.27,12.29,12.67,274.82,51.53,8.71,6.29
Spring 217,105.69,97.16,46,22.44,10.18,13.54,99.1,160.45,76.87,79.47,13.76,15.8,424.19,41.3,15.88,6.33
Spring 218,85.16,94.77,25,23.95,17.82,10.09,103.79,161.1,54.53,74.52,10.78,15.09,302.26,49.12,2.81,5.0
Spring 219,121.92,83.27,65,26.14,16.59,11.5,78.74,131.46,59.59,57.81,13.62,19.35,109.5,7.63,7.06,7.81
Spring 220,116.22,85.91,37,24.72,17.1,19.1,109.1,165.72,46.86,67.75,16.92,16.49,201.53,28.14,12.2,5.36
Spring 221,105.29,74.85,69,24.25,12.86,19.94,109.64,166.86,58.84,79.91,12.94,9.06,310.48,63.61,19.13,7.34
Spring 222,117.32,79.04,56,24.85,13.29,12.12,99.98,126.82,69.13,76.9,17.46,13.74,445.6,38.39,12.49,8.01
Spring 223,94.53,89.7,32,20.16,19.98,16.7,120.1,171.49,41.48,66.79,16.01,22.85,437.94,11.5,12.92,5.01
Spring 224,95.33,73.84,50,23.87,14.06,17.14,98.08,127.94,68.49,54.85,12.91,12.06,100.38,52.96,15.7,6.42
Spring 225,90.27,70.25,40,21.58,10.7,11.87,80.3,151.89,68.6,53.57,12.52,10.57,224.49,68.71,13.52,7.13
Spring 226,79.98,85.34,62,23.1,10.26,13.49,88.91,137.46,45.05,78.13,17.0,16.47,348.39,50.26,10.92,5.35
Spring 227,93.71,78.33,44,20.33,10.44,18.58,90.82,167.14,79.51,54.65,18.79,13.79,274.73,23.43,18.83,5.47
Spring 228,81.31,99.35,36,27.51,11.97,15.36,89.89,181.71,49.96,71.11,14.44,11.42,121.35,68.02,10.06,8.18
Spring 229,109.24,70.38,32,28.19,15.16,12.23,120.91,198.48,51.13,57.97,15.24,13.85,255.75,35.7,6.33,8.7
Spring 230,111.58,78.4,40,20.99,13.38,11.54,107.4,147.02,64.63,53.84,13.7,18.86,223.24,65.79,3.99,6.23
Spring 231,102.17,72.65,34,25.57,17.74,18.98,106.92,172.63,45.46,71.11,11.64,20.54,273.7,54.52,7.06,6.74
Spring 232,95.34,91.41,43,26.12,14.29,19.94,91.79,174.46,79.46,58.06,15.57,10.13,353.72,58.41,10.48,5.83
Spring 233,78.76,81.45,60,20.79,12.35,11.42,93.01,144.56,58.93,71.22,12.38,11.13,108.74,6.12,10.09,7.45
Spring 234,113.05,89.12,28,22.67,10.05,16.37,117.3,134.97,50.06,53.6,10.9,11.47,347.77,50.17,19.65,8.1
Spring 235,86.43,74.35,37,26.79,12.24,16.67,123.18,152.14,41.37,67.27,18.67,13.73,291.88,51.74,3.3,5.06
Spring 236,89.38,89.07,65,27.17,13.51,18.3,85.12,158.46,52.89,52.19,16.21,18.55,418.99,37.72,3.51,5.25
Spring 237,75.7,92.31,62,27.37,14.72,11.36,108.92,154.19,67.34,51.11,19.04,12.96,352.73,33.0,17.35,5.78
Spring 238,82.7,85.47,55,21.3,19.78,16.63,89.97,192.72,59.4,58.0,10.91,18.07,269.52,18.81,15.57,6.59
Spring 239,117.62,95.82,50,27.64,12.78,11.71,80.23,171.55,53.1,66.28,19.99,20.86,267.3,15.78,6.07,5.37
Spring 240,120.11,72.53,68,25.71,19.98,17.83,95.29,163.08,58.61,58.42,11.64,9.99,283.63,50.35,11.85,7.78
Spring 241,99.97,94.36,39,23.93,12.7,19.76,80.68,143.98,42.8,75.28,11.43,12.89,301.13,58.43,11.31,5.04
Spring 242,102.8,85.37,62,27.43,18.87,12.31,113.51,145.11,54.34,54.35,12.73,16.94,184.01,55.21,14.81,5.56
Spring 243,86.66,77.08,43,25.94,18.6,18.45,97.93,165.5,77.22,63.81,10.55,10.81,374.07,39.54,16.69,5.28
Spring 244,98.73,88.9,63,28.73,10.82,13.35,90.89,193.13,71.69,63.4,18.99,12.74,208.24,19.75,3.6,5.74
Spring 245,110.83,78.04,53,27.7,12.63,14.44,121.51,129.24,53.25,50.91,16.66,21.13,417.07,34.36,4.58,6.77
Spring 246,107.32,70.63,48,23.27,18.7,17.13,120.23,130.63,54.03,55.08,16.53,23.01,189.65,62.1,13.21,7.76
Spring 247,114.51,78.72,41,27.83,14.52,10.59,83.28,171.55,76.69,75.92,10.66,16.45,456.73,11.38,17.0,5.83
Spring 248,119.59,99.32,46,27.65,18.02,16.1,90.06,144.4,48.38,55.77,19.95,23.9,488.38,57.52,12.86,7.86
Spring 249,106.17,75.16,26,28.26,16.56,10.07,82.83,165.54,61.37,73.81,18.57,12.05,350.32,35.76,7.74,7.75
Spring 250,100.57,83.54,51,23.28,11.16,13.77,117.19,191.51,46.95,79.16,17.12,23.82,262.65,28.39,12.02,5.3
Spring 251,97.46,94.83,34,20.2,13.2,14.55,102.88,138.74,57.33,56.23,10.2,17.9,325.43,37.87,8.47,7.79
Spring 252,104.36,77.8,34,26.88,13.31,13.65,94.12,189.45,59.56,74.12,17.31,22.49,273.16,9.97,18.68,6.06
Spring 253,88.75,72.03,47,20.86,18.37,12.12,86.35,173.97,40.88,74.13,12.04,23.18,155.52,31.79,14.7,5.7
Spring 254,110.83,90.99,37,29.34,18.52,18.07,99.34,130.39,64.28,63.14,19.88,8.41,425.96,9.82,13.78,5.17
Spring 255,113.17,97.43,38,28.1,13.38,19.38,84.83,196.63,59.59,68.22,10.35,20.59,111.42,40.25,11.32,7.83
Spring 256,123.86,73.95,66,27.88,15.16,12.8,118.27,129.47,73.42,53.95,19.33,23.05,477.73,60.65,17.41,5.61
Spring 257,115.06,83.34,39,25.4,15.71,12.69,76.73,157.74,71.12,51.54,13.28,20.16,494.23,6.49,6.57,7.42
Spring 258,81.65,77.57,64,25.88,16.04,17.4,112.17,128.81,79.35,54.11,16.24,18.47,361.44,53.65,6.65,5.61
Spring 259,118.73,81.53,33,27.88,11.77,17.09,94.31,189.52,58.53,53.67,14.73,20.2,287.47,39.74,19.74,7.31
Spring 260,103.97,84.63,67,29.34,15.37,14.03,124.4,192.51,77.97,78.58,19.19,22.67,373.31,50.53,13.65,8.11
Spring 261,84.17,78.75,51,27.72,18.49,13.23,100.56,138.47,60.31,51.45,16.83,16.93,350.04,54.4,5.27,8.92
Spring 262,82.22,81.75,63,27.59,11.59,16.2,102.1,138.95,64.47,55.12,11.13,18.48,235.59,28.46,14.97,6.25
Spring 263,85.03,71.52,62,25.82,19.27,18.06,95.72,126.27,50.6,73.55,14.59,18.14,343.03,12.07,2.02,5.48
Spring 264,83.96,91.28,40,27.91,17.46,10.02,98.09,126.36,78.34,77.43,11.75,11.53,448.11,37.26,16.12,5.82
Spring 265,123.34,74.36,31,27.01,17.68,12.93,93.26,154.94,50.34,76.33,10.78,14.31,296.71,2.67,10.08,7.47
Spring 266,79.49,98.04,58,25.14,13.82,14.7,96.7,165.39,47.55,52.7,12.46,8.8,106.82,52.42,16.36,5.43
Spring 267,115.29,93.33,54,24.98,15.17,19.13,83.81,125.08,75.35,73.06,13.98,21.75,127.18,5.63,3.44,8.78
Spring 268,96.56,84.97,29,27.67,10.49,17.33,83.65,183.46,46.68,75.02,17.58,15.03,208.8,0.59,5.9,5.49
Spring 269,97.27,73.86,60,20.0,14.97,10.95,85.98,168.91,40.35,67.35,15.82,8.44,336.34,46.22,16.47,6.61
Spring 270,84.19,74.78,38,26.73,11.63,12.13,123.21,137.47,50.81,60.07,11.32,14.87,137.36,30.81,16.53,7.01
Spring 271,113.4,95.76,47,23.07,10.82,16.32,87.39,196.41,77.93,75.5,13.83,8.7,405.76,5.07,15.6,8.0
Spring 272,81.83,82.53,61,29.03,17.65,19.27,95.65,187.74,44.99,67.07,11.78,17.29,120.86,11.78,15.3,6.61
Spring 273,94.42,80.1,43,22.41,19.22,11.04,94.89,133.26,41.64,65.88,18.1,23.25,250.09,35.36,14.41,7.82
Spring 274,104.73,72.77,44,29.21,14.15,12.54,98.11,186.07,44.76,64.0,13.82,11.32,384.4,4.13,17.97,7.61
Spring 275,79.9,76.31,66,28.2,11.75,17.88,121.52,176.28,51.89,72.56,10.59,11.58,182.91,22.11,14.05,7.24
Spring 276,122.85,90.17,32,25.55,19.09,15.5,102.26,162.43,71.52,75.8,17.93,11.7,437.43,20.18,9.3,7.39
Spring 277,85.14,85.92,46,28.37,19.0,17.36,111.51,135.9,41.61,77.93,14.59,8.25,186.65,27.97,15.22,7.48
Spring 278,104.88,77.51,31,24.44,18.71,19.02,91.16,134.94,46.92,65.97,18.41,23.57,486.67,62.68,9.13,5.1
Spring 279,85.74,82.08,40,22.45,16.42,17.03,108.34,163.83,62.57,57.61,19.35,12.82,122.12,24.12,9.45,7.96
Spring 280,90.65,94.1,49,28.83,18.66,10.35,93.99,152.24,60.19,51.15,15.55,17.47,452.92,14.83,19.06,8.39
Spring 281,122.85,83.4,54,26.58,11.3,19.51,82.6,140.55,63.78,75.11,16.57,12.79,189.11,28.51,14.22,6.94
Spring 282,83.43,81.75,30,21.2,17.51,11.89,119.67,191.82,44.7,79.84,15.05,18.02,341.39,38.65,16.34,5.69
Spring 283,83.05,70.09,46,26.7,11.98,19.1,76.95,189.91,68.52,52.51,13.78,12.78,179.94,58.99,17.69,8.04
Spring 284,107.59,87.89,39,22.89,11.65,15.16,121.97,190.36,73.21,72.35,13.86,14.75,406.1,25.69,16.38,7.43
Spring 285,101.89,88.47,49,26.45,19.89,17.96,106.13,159.13,50.14,64.88,16.4,18.93,239.63,63.29,15.74,6.91
Spring 286,104.37,85.85,67,24.06,19.66,16.56,76.65,168.32,52.7,54.12,11.01,9.81,161.05,23.5,3.4,8.63
Spring 287,107.32,94.36,62,29.11,19.59,15.85,92.52,148.71,51.65,73.37,17.81,14.44,164.23,57.44,14.43,7.0
Spring 288,109.44,89.88,43,20.42,11.44,11.57,88.99,180.4,68.68,55.59,18.28,12.66,185.37,72.74,15.45,5.29
Spring 289,117.34,78.34,67,24.03,17.02,15.23,121.02,153.68,64.98,76.5,12.35,11.18,426.73,26.06,7.76,7.77
Spring 290,114.24,91.14,46,21.55,17.85,19.0,97.23,179.35,63.38,71.77,18.61,17.28,248.73,12.73,3.59,8.55
Spring 291,102.83,99.9,54,27.15,19.54,13.58,95.85,165.16,44.38,61.48,18.29,21.57,144.88,68.96,6.45,8.4
Spring 292,123.55,85.39,53,28.8,14.98,15.04,98.48,170.37,62.68,57.4,17.6,18.88,173.6,54.41,9.61,7.42
Spring 293,113.51,93.03,32,20.42,17.45,11.76,99.75,148.35,53.75,54.79,13.35,9.12,177.44,36.58,10.48,7.14
Spring 294,84.77,86.47,26,24.15,14.28,17.45,123.89,156.41,52.07,54.27,17.27,22.47,309.76,62.55,10.43,5.86
Spring 295,106.4,71.57,55,21.29,12.55,17.8,89.44,142.99,46.27,67.39,17.98,15.76,313.62,70.79,6.14,5.31
Spring 296,92.96,77.42,28,28.61,11.84,14.2,76.14,173.6,78.42,51.59,12.49,18.76,180.63,33.85,19.3,7.18
Spring 297,98.76,88.32,66,22.89,17.88,18.14,76.38,132.92,57.29,54.21,15.53,14.98,439.73,44.19,18.92,8.23
Spring 298,93.55,77.22,58,23.11,10.23,19.03,81.44,142.01,58.4,68.2,19.83,20.1,102.63,36.63,14.31,8.83
Spring 299,104.5,83.86,35,26.63,19.91,19.63,103.83,136.38,57.81,51.05,16.19,17.07,432.82,61.44,4.23,5.61
Spring 300,76.24,73.61,47,24.74,13.5,14.88,123.18,168.36,68.66,66.74,18.21,23.86,388.48,53.63,9.37,8.9
Spring 301,103.06,75.32,51,23.92,11.99,12.15,98.39,163.43,45.98,67.99,16.25,14.58,128.7,36.52,7.59,7.82
Spring 302,107.71,92.81,35,27.59,10.16,18.94,105.31,143.58,79.37,53.99,17.1,16.34,252.02,73.52,2.75,5.34
Spring 303,109.16,86.22,42,29.69,13.55,17.45,112.34,148.83,45.01,65.91,17.09,8.44,197.52,30.49,14.03,5.95
Spring 304,113.79,84.46,30,25.12,10.39,15.42,96.85,191.67,56.86,63.68,11.29,19.27,200.7,16.13,17.54,5.3
Spring 305,104.39,84.81,49,24.55,18.74,12.67,86.38,140.66,50.8,55.79,19.53,21.65,140.12,56.55,11.08,7.43
Spring 306,76.3,94.28,45,28.6,18.82,16.58,102.85,189.79,60.17,62.64,12.82,8.75,210.75,49.33,5.24,7.74
Spring 307,90.54,79.29,27,21.01,14.34,15.18,109.36,139.15,61.1,55.25,13.5,11.65,268.87,71.16,11.76,6.82
Spring 308,114.62,75.18,28,28.34,19.66,15.86,111.47,159.47,55.32,60.6,17.49,14.04,381.13,33.17,12.2,6.22
Spring 309,114.73,71.02,36,27.91,17.13,14.19,102.12,125.73,47.42,75.09,15.48,17.75,162.77,57.85,7.85,5.98
Spring 310,119.25,94.68,26,22.75,14.28,10.79,115.27,159.04,56.5,61.55,17.21,10.26,184.95,19.89,14.55,5.99
Spring 311,114.98,94.14,59,27.44,15.59,16.65,86.48,163.87,55.38,57.18,19.64,18.94,148.32,1.45,6.55,6.82
Spring 312,101.0,70.87,65,23.46,12.22,13.66,87.16,183.25,59.14,73.41,15.17,10.79,420.96,12.89,18.61,6.26
Spring 313,100.16,87.46,36,28.66,15.46,10.48,100.38,157.14,68.2,55.58,13.51,22.76,352.94,23.78,6.3,6.57
Spring 314,83.46,72.41,38,24.3,17.97,14.58,109.39,139.4,71.66,52.88,16.5,20.02,408.48,12.68,13.74,5.6
Spring 315,119.66,76.53,26,24.95,18.97,12.12,88.13,171.09,75.19,55.1,18.85,17.35,408.08,29.54,18.86,8.45
Spring 316,84.17,72.54,67,27.0,18.9,18.4,105.11,142.66,61.4,73.06,16.16,15.24,484.01,38.98,4.8,7.79
Spring 317,93.04,92.5,50,23.52,13.16,12.29,112.81,160.95,62.4,68.28,13.55,13.69,180.49,5.7,15.98,8.85
Spring 318,106.25,82.02,66,25.87,13.55,14.9,92.78,196.34,74.11,68.34,15.39,20.71,118.92,25.4,13.22,7.11
Spring 319,77.12,77.02,60,23.74,13.25,12.3,99.16,154.76,43.6,55.53,16.12,17.12,443.31,2.3,11.88,8.33
Spring 320,119.15,81.55,30,26.6,11.76,10.07,118.33,171.2,64.48,51.74,13.7,12.64,249.5,60.57,7.84,7.81
Spring 321,115.82,99.63,40,28.08,17.33,12.87,123.01,189.65,72.08,55.66,11.23,16.71,358.03,39.2,6.38,6.07
Spring 322,82.74,75.9,68,29.57,16.06,14.95,84.96,152.3,64.86,66.54,13.65,8.83,479.97,9.2,5.76,7.68
Spring 323,110.62,98.68,37,22.49,17.88,16.68,114.44,196.22,40.97,77.84,15.64,16.65,114.78,62.2,9.13,6.15
Spring 324,75.32,79.31,37,27.81,15.53,18.98,86.43,167.36,64.34,61.53,18.02,21.06,353.91,61.94,2.8,6.92
Spring 325,122.07,95.26,63,29.36,13.5,15.95,104.19,145.99,52.66,76.78,17.36,16.95,167.08,17.59,2.37,6.6
Spring 326,123.46,88.25,54,26.2,19.03,19.85,87.46,156.64,51.98,60.97,18.06,9.61,236.8,34.47,5.62,6.08
Spring 327,94.8,87.15,26,27.39,19.55,15.17,84.83,145.93,75.08,67.93,15.52,14.24,115.68,24.98,3.63,5.2
Spring 328,84.91,81.64,32,21.38,11.4,14.94,98.27,149.94,45.21,56.63,14.39,14.54,449.56,32.52,4.53,5.13
Spring 329,97.69,98.85,69,23.83,11.33,10.24,99.63,143.42,70.85,76.25,18.58,13.48,221.65,12.13,4.65,7.5
Spring 330,115.22,87.87,53,23.49,19.06,12.76,77.21,188.48,67.82,66.27,14.37,11.7,424.88,3.38,16.06,8.41
Spring 331,105.41,82.18,64,28.34,15.17,15.43,100.1,151.95,47.9,56.86,19.2,9.29,389.42,47.63,15.18,8.05
Spring 332,110.96,95.6,53,24.44,13.65,14.42,110.28,137.86,62.74,71.71,18.5,12.04,481.86,3.86,18.67,7.2
Spring 333,81.33,76.53,28,25.55,13.3,19.95,75.55,162.77,43.58,52.4,15.7,14.01,111.88,47.83,14.89,8.22
Spring 334,98.21,80.39,43,22.97,14.86,12.89,123.05,180.09,69.73,79.13,13.19,20.75,206.26,22.55,6.38,6.46
Spring 335,93.21,98.03,65,28.3,12.77,16.6,76.43,128.92,79.12,52.97,13.06,18.08,244.13,42.88,11.14,5.68
Spring 336,76.02,96.76,41,27.95,17.45,16.66,115.53,159.82,71.2,75.73,11.25,21.57,459.71,74.65,2.11,6.92
Spring 337,111.0,73.4,60,25.94,11.76,17.02,123.72,150.76,56.34,69.54,18.37,15.52,494.97,69.63,7.9,7.26
Spring 338,89.27,79.8,32,23.05,11.77,16.52,78.09,148.59,72.88,68.1,10.15,10.26,402.47,48.57,17.15,6.79
Spring 339,75.1,89.29,48,24.46,18.3,18.92,89.2,152.27,75.23,59.59,18.06,10.86,145.6,23.69,13.87,5.61
Spring 340,82.62,78.92,31,20.95,17.31,11.23,106.82,157.99,41.64,73.68,18.3,12.07,128.52,66.41,7.53,6.78
Spring 341,105.82,95.92,44,28.69,18.73,19.95,100.01,159.77,42.34,76.69,17.97,9.98,318.53,66.93,16.88,5.67
Spring 342,103.82,91.29,50,29.83,13.88,16.37,116.36,136.72,54.5,75.9,17.84,10.75,445.17,34.83,13.22,7.38
Spring 343,118.27,73.77,54,27.56,16.52,10.16,117.41,146.25,46.6,50.4,12.21,12.44,240.34,18.48,3.96,8.49
Spring 344,88.5,80.89,67,29.41,18.98,11.33,76.28,162.79,75.44,61.86,15.37,11.4,434.37,39.04,8.68,5.16
Spring 345,92.35,83.08,50,26.65,15.47,19.06,112.38,148.94,54.81,78.2,14.08,12.89,219.1,1.99,19.49,6.71
Spring 346,82.21,96.15,67,24.77,12.75,10.61,122.69,153.03,70.52,68.75,13.88,20.68,426.93,5.13,10.71,5.93
Spring 347,78.03,76.1,69,29.24,13.19,13.73,90.4,145.43,72.62,71.5,15.64,16.88,497.29,62.32,3.5,6.5
Spring 348,80.97,82.01,31,23.54,13.92,12.31,123.52,185.62,55.97,77.75,10.92,22.97,405.53,55.92,13.08,7.86
Spring 349,78.74,87.85,65,23.35,11.39,16.51,85.2,156.99,66.63,69.13,16.98,15.65,228.21,31.79,14.55,5.96
Spring 350,91.22,97.08,67,22.74,15.63,14.07,124.24,170.48,64.2,75.39,18.24,8.15,195.35,5.55,7.09,6.35
Spring 351,94.66,92.69,46,22.52,18.56,13.71,87.01,173.16,59.15,77.81,14.15,19.43,439.87,71.13,11.16,5.08
Spring 352,84.6,96.14,29,28.22,14.96,17.57,99.71,157.19,56.83,68.54,18.32,8.9,403.47,56.91,8.5,8.18
Spring 353,84.97,82.35,62,25.51,13.86,18.89,81.26,176.87,55.27,51.62,13.05,9.82,358.45,36.25,4.14,7.77
Spring 354,76.74,77.07,33,24.41,19.19,18.64,116.19,172.7,69.81,50.12,13.75,11.03,313.68,16.42,10.03,8.82
Spring 355,84.03,86.35,26,24.52,13.06,18.95,75.68,158.65,61.31,74.77,12.95,8.38,308.63,54.58,2.08,6.1
Spring 356,109.22,92.87,27,25.61,13.67,14.65,122.78,176.99,58.0,60.79,16.6,21.74,266.86,74.32,18.54,7.89
Spring 357,121.76,93.17,49,29.64,14.8,18.7,83.81,152.09,40.46,76.27,16.17,14.1,292.36,3.07,8.66,8.34
Spring 358,94.64,73.13,53,27.11,11.28,16.96,84.31,134.31,75.76,74.28,16.83,11.73,213.8,22.1,14.33,7.75
Spring 359,119.78,70.88,59,29.55,16.12,10.6,76.45,142.64,43.06,72.29,11.79,10.98,144.21,17.18,8.48,7.99
Spring 360,93.56,97.2,67,24.08,10.3,13.52,90.64,198.49,66.49,66.13,12.38,23.53,140.82,46.66,11.1,7.74
Spring 361,91.73,91.03,32,24.43,19.45,15.4,124.73,156.87,52.75,74.55,13.4,14.62,433.1,47.83,13.83,7.86
Spring 362,84.43,70.35,27,29.19,11.87,17.37,90.03,144.27,40.42,77.81,17.23,11.15,395.4,62.51,7.25,8.42
Spring 363,86.77,73.33,29,22.08,19.99,15.79,84.38,194.41,62.98,60.92,11.66,20.62,404.29,35.92,19.64,6.09
Spring 364,76.19,91.2,49,26.51,12.46,13.28,96.33,143.24,61.44,66.31,10.1,23.41,381.49,34.48,17.81,8.69
Spring 365,98.08,85.07,69,22.37,17.6,15.82,109.13,143.31,65.79,69.55,14.94,23.75,176.18,34.72,8.65,7.95
Spring 366,119.71,93.45,52,25.47,10.14,13.44,97.12,178.99,67.01,67.08,12.07,8.65,285.41,73.11,3.48,6.08
Spring 367,77.5,82.67,53,23.1,18.28,16.46,87.59,134.43,79.99,59.6,15.61,10.78,326.14,34.86,4.72,5.38
Spring 368,105.62,88.98,39,24.29,16.76,18.06,113.71,190.03,47.22,70.3,16.99,19.42,454.85,37.13,2.53,6.89
Spring 369,82.18,90.48,44,21.8,19.1,18.25,81.54,133.23,60.55,71.85,19.22,13.51,141.01,21.38,16.07,6.72
Spring 370,84.87,79.07,69,25.82,19.4,12.46,86.99,197.86,45.28,52.45,16.27,12.86,294.18,51.4,14.84,8.92
Spring 371,88.35,85.06,49,24.04,15.58,16.94,83.31,144.65,57.98,55.05,16.06,23.17,199.31,37.87,3.87,5.65
Spring 372,101.4,77.59,67,25.13,14.18,11.22,112.75,149.09,59.55,60.41,10.84,11.65,491.31,28.15,14.12,5.75
Spring 373,115.87,93.79,55,28.04,13.47,12.14,83.75,174.38,45.05,53.77,11.96,20.32,282.87,56.15,16.32,5.72
Spring 374,75.19,73.12,64,21.95,17.26,10.06,106.92,164.66,48.59,75.93,16.98,17.05,311.81,10.8,15.93,5.1
Spring 375,82.12,73.5,63,26.87,19.61,18.19,89.2,181.96,61.16,63.23,16.95,10.36,195.7,73.59,2.6,7.38
Spring 376,111.67,71.38,25,25.71,19.41,13.14,114.58,131.75,53.22,73.94,17.0,20.53,281.97,20.74,9.32,6.51
Spring 377,110.93,74.2,44,29.89,11.35,15.62,85.28,187.08,44.64,77.67,13.5,8.89,208.77,6.34,13.63,8.55
Spring 378,100.39,72.38,26,25.09,15.49,19.08,98.41,175.92,41.06,67.49,18.28,15.88,372.91,30.89,17.09,7.89
Spring 379,109.93,94.42,57,29.02,19.65,19.27,87.05,145.97,71.89,76.36,11.44,22.86,320.91,45.82,14.92,5.27
Spring 380,109.85,99.04,43,28.5,19.3,10.5,105.25,182.12,54.0,59.6,15.3,14.59,412.13,14.49,2.42,8.68
Spring 381,103.92,99.1,66,26.25,15.08,15.53,116.92,157.6,52.29,61.31,18.3,19.35,140.22,24.46,13.71,6.91
Spring 382,82.23,86.66,43,27.04,11.49,12.98,107.34,140.12,75.97,79.67,15.79,10.22,353.19,51.81,5.47,6.43
Spring 383,97.83,70.51,59,27.47,19.02,14.6,86.42,172.21,53.54,77.02,19.0,22.48,121.19,1.14,8.4,6.7
Spring 384,82.34,81.06,57,23.77,12.64,15.88,90.06,139.51,63.02,68.17,11.13,23.25,143.13,5.76,19.29,6.72
Spring 385,88.79,91.79,62,25.25,10.33,17.83,83.93,166.21,71.23,77.09,19.79,10.21,150.77,56.9,13.4,7.25
Spring 386,115.17,88.08,27,26.45,19.39,17.78,123.99,172.62,43.69,70.97,10.44,13.01,185.16,6.54,4.05,6.2
Spring 387,120.17,98.02,29,28.93,14.03,18.62,120.22,178.61,57.7,55.04,14.97,13.53,434.51,36.5,12.94,5.65
Spring 388,108.48,82.6,60,21.94,18.92,11.14,79.44,173.45,65.19,70.18,10.18,10.03,449.99,55.04,11.28,5.27
Spring 389,76.07,99.66,68,27.97,14.15,19.01,124.55,165.95,79.86,64.42,16.7,10.56,210.61,72.61,14.23,6.46
Spring 390,113.6,92.04,47,26.61,18.07,12.14,94.23,131.85,40.68,77.28,15.85,15.41,244.06,32.02,19.37,5.15
Spring 391,87.34,88.87,62,25.01,19.65,19.41,110.08,169.38,61.49,66.56,14.55,8.62,466.55,32.42,8.97,7.07
Spring 392,83.68,84.57,34,21.59,16.95,10.9,78.62,194.14,79.34,71.09,13.21,11.7,347.3,43.04,14.19,7.54
Spring 393,111.83,72.07,46,27.93,10.72,12.2,90.33,166.14,44.1,68.3,12.45,9.25,469.15,28.43,9.18,8.54
Spring 394,109.14,98.66,49,27.05,18.45,18.36,80.52,125.85,45.21,69.19,16.96,23.62,144.97,57.05,2.79,5.35
Spring 395,112.61,78.13,41,26.77,17.68,17.56,84.44,171.28,62.86,66.78,19.69,9.76,119.77,0.78,17.82,7.0
Spring 396,101.85,86.52,66,20.65,18.23,15.31,77.15,194.3,76.99,78.19,11.05,8.2,239.4,0.72,2.99,5.07
Spring 397,107.67,89.54,65,26.42,13.06,18.46,115.08,169.9,62.86,78.87,17.45,12.33,499.41,50.33,4.33,5.99
Spring 398,113.98,98.3,27,27.16,12.1,19.68,94.26,165.43,73.8,78.39,14.63,18.09,380.83,70.61,3.2,6.18
Spring 399,76.65,90.22,58,29.66,18.13,19.31,98.0,165.81,52.13,69.91,19.65,10.65,116.77,57.63,3.97,8.73
Spring 400,80.52,70.6,45,20.39,11.47,14.13,123.43,170.54,72.58,77.51,16.65,10.79,308.06,17.48,3.63,5.58
Spring 401,95.8,73.8,66,26.36,11.46,17.37,98.45,137.18,41.41,68.9,19.58,18.92,457.31,4.16,9.98,8.15
Spring 402,91.85,86.88,65,24.56,19.09,16.36,88.05,163.86,46.14,53.2,14.25,22.3,426.49,9.66,18.61,5.09
Spring 403,107.35,94.97,41,23.05,18.08,12.9,84.05,163.82,63.21,76.57,10.69,13.23,444.77,29.45,16.49,5.67
Spring 404,88.76,95.75,27,23.22,16.5,16.58,76.23,189.22,77.97,63.54,16.15,19.73,473.1,58.84,4.87,8.28
Spring 405,94.64,73.91,27,29.5,15.49,18.45,76.55,152.71,67.25,54.34,11.43,22.05,134.69,13.54,18.8,8.98
Spring 406,77.94,90.35,62,27.4,14.88,10.68,99.41,197.6,71.7,69.95,15.34,9.73,437.2,50.19,5.89,5.16
Spring 407,92.82,95.72,33,23.41,10.76,19.72,101.4,150.24,79.3,55.66,15.96,15.29,346.77,60.79,6.72,5.7
Spring 408,81.25,84.56,27,29.0,11.59,11.62,100.04,137.99,54.89,56.54,10.41,19.64,381.28,64.31,18.93,7.29
Spring 409,99.17,98.04,64,23.6,16.03,14.21,90.85,186.7,56.65,57.85,12.5,15.9,401.37,73.87,7.55,6.19
