,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_193,103.8,84.09,66.05,24.79,19.17,11.22,85.05,169.26,40.18,73.0,10.25,14.95,141.62,43.48,6.77,7.49,2
Spring_194,84.87,81.11,56.1,26.65,12.05,16.6,122.74,127.53,62.74,67.12,15.72,8.68,408.67,3.18,16.44,7.0,4
Spring_195,104.87,72.48,67.52,26.64,18.76,17.96,86.27,127.2,40.13,63.41,11.22,10.09,340.87,26.25,18.51,8.62,2
Spring_196,115.18,92.03,38.97,22.19,12.81,12.35,84.3,181.51,47.14,78.9,14.14,16.68,413.43,57.83,17.91,5.44,2
Spring_197,87.61,72.21,33.54,22.82,19.34,14.59,110.05,186.68,74.86,64.6,17.28,14.34,164.51,54.35,12.05,5.01,1
Spring_198,107.58,81.96,65.71,27.58,13.31,16.73,119.04,160.32,45.68,76.57,11.1,20.45,129.15,29.2,2.05,5.52,5
Spring_199,86.13,93.28,27.09,24.66,14.31,17.87,119.26,134.04,58.69,60.41,14.39,18.07,320.68,44.63,5.91,8.82,1
Spring_200,106.93,89.56,53.89,26.28,13.45,14.3,103.6,133.53,41.0,55.28,18.88,11.89,267.33,14.07,18.68,8.66,3
Spring_201,117.68,85.72,59.45,25.77,12.75,12.52,76.8,133.96,60.3,53.43,19.02,18.76,278.92,42.14,14.25,5.33,1
Spring_202,83.91,79.64,44.44,22.84,11.06,17.93,88.02,170.37,53.58,60.68,11.98,12.87,372.85,48.54,6.11,5.71,3
Spring_203,122.19,88.8,56.41,27.13,14.31,18.08,118.33,142.86,56.56,77.35,13.29,22.41,148.88,40.32,4.75,9.0,5
Spring_204,93.91,75.42,47.69,26.42,16.18,17.41,96.07,156.29,57.23,54.85,14.74,21.56,363.14,7.16,16.58,8.53,2
Spring_205,105.39,96.66,33.94,29.41,16.12,17.21,97.97,157.9,47.78,76.35,12.98,8.55,301.78,63.34,3.01,6.09,2
Spring_206,119.32,99.32,45.39,22.89,13.98,18.45,78.0,137.93,61.13,60.36,15.45,11.75,428.22,45.57,12.34,8.21,1
Spring_207,75.92,91.47,30.54,28.15,13.89,10.18,93.4,125.56,45.09,72.27,10.39,18.02,220.12,40.37,7.32,7.15,3
Spring_208,81.63,93.92,58.99,23.98,15.12,19.35,106.36,145.53,61.42,79.45,14.04,8.95,340.98,42.57,9.19,7.47,5
Spring_209,99.07,94.08,34.86,27.69,17.67,18.98,102.61,181.13,78.64,78.56,13.65,9.26,315.84,50.67,4.18,8.74,3
Spring_210,83.16,70.32,65.67,21.95,12.02,10.96,79.74,172.62,72.28,63.63,18.92,10.07,280.64,36.84,15.4,6.24,5
Spring_211,111.18,77.44,68.34,26.14,10.89,13.82,117.88,147.49,59.43,66.26,13.2,19.86,142.5,34.95,13.96,7.1,2
Spring_212,78.85,70.48,52.84,25.28,14.25,16.57,107.69,135.26,73.31,79.16,15.72,15.12,407.82,44.85,14.81,5.87,1
Spring_213,100.24,98.86,69.53,29.64,16.17,12.57,78.72,191.12,77.34,64.36,18.97,17.52,363.29,15.17,12.14,7.41,5
Spring_214,80.09,79.01,61.34,29.6,14.93,10.53,120.34,165.25,72.27,62.03,12.19,18.7,389.38,66.91,16.74,7.75,3
Spring_215,92.34,85.49,55.6,29.63,12.44,17.51,78.25,131.76,56.16,63.72,15.4,13.84,251.7,68.52,19.36,5.6,3
Spring_216,113.98,93.18,52.37,24.74,14.83,16.49,77.29,156.97,62.65,62.3,16.81,9.24,121.83,74.39,8.06,6.06,4
Spring_217,124.41,79.16,51.74,28.41,17.59,12.94,91.96,157.77,72.76,63.02,13.73,14.77,315.08,50.61,2.57,7.84,2
Spring_218,99.36,88.34,56.68,24.83,15.02,16.89,80.56,133.5,43.76,71.75,13.26,10.12,416.81,15.44,17.68,5.01,1
Spring_219,75.98,95.79,44.75,28.39,13.61,19.18,80.31,182.34,72.93,73.19,17.37,13.12,245.59,27.54,10.75,7.92,3
Spring_220,121.32,75.99,58.27,29.46,11.85,16.2,95.81,148.33,70.25,54.98,18.53,15.22,467.11,30.8,13.95,8.08,2
Spring_221,88.48,70.79,49.95,26.04,15.29,15.14,123.72,157.23,72.58,67.62,16.49,16.09,403.95,45.0,12.85,7.09,2
Spring_222,104.14,75.3,55.07,21.2,12.8,13.25,117.55,180.83,59.69,68.06,17.1,22.19,148.88,34.32,18.34,5.8,1
Spring_223,99.94,90.53,50.9,22.2,16.53,14.71,116.93,197.81,69.67,75.71,18.46,13.39,471.95,56.95,7.73,7.67,3
Spring_224,105.36,75.95,41.59,29.66,17.5,10.34,115.64,168.11,76.25,70.72,19.55,21.36,401.8,62.61,13.37,8.89,3
Spring_225,92.9,91.88,60.61,24.08,13.0,17.86,110.27,158.27,68.2,78.92,13.21,14.79,255.74,63.46,4.45,6.68,3
Spring_226,98.07,71.87,40.93,20.66,13.96,18.29,87.22,133.51,40.56,58.57,14.04,18.26,182.13,7.24,13.21,5.51,5
Spring_227,85.99,89.75,62.38,25.41,10.8,15.78,92.44,177.95,48.52,74.42,19.19,10.82,477.72,47.57,2.19,5.33,2
Spring_228,119.93,90.79,46.69,21.2,15.69,18.97,98.25,151.63,49.03,66.29,18.17,17.53,145.45,66.68,13.15,5.16,5
Spring_229,84.61,83.84,54.4,26.96,10.1,15.18,87.62,186.27,49.2,74.48,16.29,17.74,252.69,5.52,18.08,8.17,2
Spring_230,112.46,97.48,25.38,26.77,19.7,10.83,85.03,168.96,65.86,61.52,16.55,23.84,256.72,23.2,2.82,7.49,3
Spring_231,111.07,71.32,38.74,27.8,11.72,11.78,83.12,126.16,41.79,62.42,16.33,22.86,454.91,70.99,7.06,8.55,4
Spring_232,87.95,99.48,60.81,21.66,11.0,11.07,120.41,162.63,62.48,52.91,10.8,17.71,373.61,53.1,15.0,5.27,3
Spring_233,122.5,88.64,69.68,20.75,13.77,12.64,119.54,135.88,42.69,71.02,14.97,18.42,414.93,64.8,14.82,5.25,2
Spring_234,89.2,84.91,31.56,25.41,12.79,19.03,79.65,141.85,53.85,74.69,11.01,14.92,130.94,17.33,5.7,8.9,3
Spring_235,97.77,81.93,68.45,28.88,18.12,11.36,75.89,192.34,57.1,51.03,16.71,18.87,156.33,31.0,4.06,7.47,1
Spring_236,117.59,92.17,62.94,24.67,19.26,18.58,111.95,150.6,52.69,67.82,18.76,15.92,141.8,45.95,2.35,8.89,2
Spring_237,102.12,79.7,43.94,27.43,12.8,16.76,124.45,159.19,44.92,73.36,19.64,8.44,370.75,39.92,8.75,7.73,5
Spring_238,124.23,82.29,64.39,29.97,13.69,11.36,113.62,131.12,72.0,55.19,18.24,15.24,173.29,7.8,3.93,7.26,3
Spring_239,118.02,99.84,54.08,26.28,11.09,16.07,111.71,178.49,67.47,53.86,13.49,15.43,353.6,26.3,14.42,6.19,3
Spring_240,90.95,97.78,46.43,20.65,18.13,13.58,107.4,170.02,77.63,78.0,17.11,12.1,372.99,4.32,16.73,8.94,1
Spring_241,108.61,88.53,56.94,25.05,14.62,15.16,110.11,169.58,47.76,53.6,13.46,8.36,324.7,26.9,7.07,6.99,1
Spring_242,99.51,75.23,61.82,24.39,13.42,16.38,91.6,158.31,78.75,68.39,11.88,11.79,387.79,52.87,6.27,8.96,3
Spring_243,109.29,83.18,25.91,26.86,11.2,15.48,106.93,183.58,55.36,71.75,15.6,17.29,372.45,60.78,5.85,7.41,1
Spring_244,107.67,87.14,61.79,22.41,10.22,15.79,98.55,195.28,64.1,71.81,15.85,22.61,324.49,20.42,2.77,5.38,1
Spring_245,83.6,90.79,62.95,22.6,19.61,16.32,98.35,191.65,63.53,58.02,14.77,20.42,205.54,13.52,2.11,7.3,4
Spring_246,108.87,74.31,57.17,23.22,11.99,12.69,79.61,148.39,79.7,79.64,13.57,8.58,239.15,70.19,10.4,8.51,2
Spring_247,112.16,75.17,67.01,21.08,17.69,19.18,116.6,161.58,60.72,75.65,12.93,9.08,467.95,5.83,17.92,7.51,1
Spring_248,121.28,84.87,41.72,27.38,12.59,16.22,111.25,142.09,41.94,68.32,15.63,14.36,227.19,57.54,6.89,7.44,3
Spring_249,76.82,81.63,55.41,20.61,16.7,11.99,107.76,157.82,44.63,55.09,10.26,12.04,150.84,40.3,7.56,8.15,1
Spring_250,109.6,95.39,26.37,28.31,15.28,15.14,103.17,190.31,79.48,74.33,17.58,9.54,414.5,65.2,5.76,6.92,5
Spring_251,119.13,98.72,51.44,27.5,10.72,10.16,119.52,179.54,57.25,51.27,18.37,10.49,421.21,3.86,4.17,8.17,2
Spring_252,99.96,99.94,63.63,21.36,10.75,16.04,90.65,175.74,70.99,69.56,13.69,19.22,212.43,10.25,7.28,6.19,4
Spring_253,86.57,72.12,50.88,24.18,11.3,11.48,94.32,175.13,65.11,72.32,16.65,15.52,234.54,53.05,19.87,7.28,1
Spring_254,88.84,86.01,51.27,28.36,16.68,19.25,105.37,135.84,70.08,75.67,11.3,15.73,260.98,68.67,18.87,6.21,1
Spring_255,91.05,83.51,28.5,29.98,17.63,19.71,89.22,131.18,43.75,57.94,13.81,23.38,114.17,36.31,7.75,8.65,3
Spring_256,92.19,77.63,60.47,26.93,16.17,12.93,114.7,152.55,46.1,57.49,13.66,23.78,443.08,26.46,5.24,5.98,1
Spring_257,85.37,79.1,38.57,20.43,16.54,12.69,106.11,146.89,65.3,60.48,15.02,21.83,429.56,37.54,6.33,6.9,2
Spring_258,116.45,73.93,47.55,28.46,19.03,13.07,123.57,197.72,77.71,59.09,13.59,12.57,395.49,46.73,7.94,6.2,5
Spring_259,85.56,96.62,58.03,23.64,16.09,15.7,77.21,152.6,67.55,77.36,15.18,23.24,468.48,47.03,11.6,6.46,4
Spring_260,100.25,73.86,42.95,21.57,17.16,16.07,77.23,137.07,66.78,65.84,17.69,23.54,411.03,53.81,13.91,5.43,3
Spring_261,89.98,77.27,51.27,21.91,11.93,13.57,122.35,158.41,41.9,72.81,12.64,12.32,188.29,32.11,19.4,6.78,1
Spring_262,93.54,80.1,45.75,27.73,14.87,11.67,112.51,138.54,54.81,73.76,11.9,23.07,378.92,33.94,13.02,7.55,1
Spring_263,83.95,74.06,39.06,21.78,13.46,18.9,88.62,153.9,59.48,66.11,12.43,22.42,198.69,22.91,14.83,7.28,5
Spring_264,96.23,70.63,29.3,29.28,16.26,11.34,118.8,193.33,55.5,66.39,16.41,23.74,113.09,66.48,14.52,7.35,2
Spring_265,119.18,93.34,60.61,29.95,19.94,13.11,78.48,159.06,51.41,56.93,17.34,12.75,361.1,54.41,16.69,6.21,5
Spring_266,118.16,97.86,44.98,21.84,15.76,12.41,98.91,174.23,58.21,74.64,17.34,18.45,447.23,5.16,11.27,7.53,2
Spring_267,121.78,97.05,61.46,25.12,12.87,18.66,84.54,167.41,54.69,55.37,14.51,23.92,220.35,3.7,12.06,6.09,3
Spring_268,97.17,99.09,40.7,22.45,11.07,15.46,101.19,136.88,54.06,68.03,14.23,17.54,348.5,63.57,9.54,6.6,4
Spring_269,77.17,74.11,37.41,24.0,11.72,16.26,121.2,167.7,72.36,64.92,10.38,9.5,138.19,13.27,9.4,7.2,4
Spring_270,88.64,73.66,53.92,26.98,13.38,16.09,77.04,133.69,63.63,55.79,16.64,16.81,139.72,66.7,7.91,5.33,3
Spring_271,86.23,70.24,43.94,26.98,12.72,16.01,87.9,156.18,45.63,76.18,11.17,9.88,468.0,69.9,17.66,5.29,4
Spring_272,88.5,98.85,35.59,24.4,16.07,19.32,76.31,183.28,73.06,79.31,15.45,19.8,337.99,66.2,16.95,5.36,5
Spring_273,123.94,96.61,61.37,28.53,14.08,12.46,76.71,176.65,57.83,51.73,14.24,19.56,256.29,45.8,9.19,8.9,1
Spring_274,94.8,98.91,42.44,20.71,16.74,15.86,86.47,139.1,74.07,53.05,15.79,23.26,361.29,22.05,14.83,7.44,4
Spring_275,91.74,92.87,56.88,29.98,17.85,12.97,108.12,147.48,49.23,64.78,19.06,20.64,211.27,66.0,15.16,5.82,1
Spring_276,80.36,79.93,35.14,26.88,16.32,13.57,97.57,141.29,72.72,65.01,16.01,18.07,484.79,47.68,17.38,6.82,4
Spring_277,100.67,87.67,66.15,29.18,12.57,13.67,93.2,181.81,63.25,66.45,10.02,18.72,141.33,22.87,7.78,7.96,3
Spring_278,119.59,85.42,66.33,26.96,17.91,12.74,77.2,183.62,62.02,66.89,19.33,15.66,261.08,6.35,12.55,8.37,5
Spring_279,110.3,75.06,30.23,26.33,11.6,17.47,122.53,169.94,69.51,55.71,13.36,11.22,314.3,44.03,6.45,8.95,3
Spring_280,101.89,95.52,66.8,26.45,13.56,10.71,101.85,166.97,69.22,74.31,14.25,13.53,264.18,65.37,6.9,8.91,3
Spring_281,83.64,85.87,56.37,22.73,16.39,15.09,114.6,165.61,73.29,70.0,11.82,9.29,349.32,58.36,16.76,6.68,2
Spring_282,107.49,80.88,67.63,26.7,11.08,11.99,97.76,125.65,67.63,73.71,19.95,17.21,133.29,6.72,5.04,8.63,4
Spring_283,113.01,88.66,30.83,28.34,17.27,16.28,102.49,136.11,70.54,67.09,10.83,17.34,455.65,70.72,10.07,8.42,5
Spring_284,109.13,91.23,55.86,27.7,19.29,11.78,106.58,168.95,76.32,52.35,14.58,8.98,453.56,49.06,4.24,6.04,3
Spring_285,110.08,72.54,69.38,27.94,10.13,16.08,99.19,145.46,76.82,73.76,17.73,10.51,236.64,50.76,12.85,7.34,2
Spring_286,123.94,76.11,44.39,22.93,14.23,11.73,78.95,186.53,68.68,63.45,19.49,17.69,289.75,66.66,9.98,7.82,1
Spring_287,107.38,89.94,45.74,25.65,18.21,19.97,120.5,199.62,45.85,55.44,13.76,14.78,347.64,34.46,4.23,7.11,1
Spring_288,98.16,84.96,64.02,20.79,14.05,15.13,82.96,132.64,53.23,52.54,10.12,17.73,310.71,0.14,2.79,7.99,2
Spring_289,102.35,71.71,45.54,23.28,18.11,17.4,93.46,169.91,44.86,60.6,19.87,8.72,210.94,24.82,2.11,7.25,4
Spring_290,84.39,88.38,28.21,28.25,13.85,19.61,84.84,165.61,70.59,60.42,19.84,10.69,435.97,12.68,8.29,7.93,1
Spring_291,106.4,89.73,39.93,26.23,17.34,19.83,93.3,157.94,52.11,63.99,13.52,11.63,213.75,40.96,8.89,7.72,1
Spring_292,96.83,71.04,36.53,25.31,18.14,13.88,90.67,197.22,47.81,75.08,14.11,9.83,129.56,74.64,14.39,8.5,4
Spring_293,113.21,74.88,51.21,21.13,10.48,16.23,114.04,135.66,50.41,76.58,19.5,10.31,137.44,57.52,3.88,8.63,1
Spring_294,85.13,95.72,63.46,27.61,19.0,18.11,77.78,195.94,58.46,76.01,18.13,11.69,157.44,71.91,12.72,7.35,1
Spring_295,95.16,98.67,69.88,29.01,10.53,10.94,80.62,164.91,50.88,54.6,15.03,15.32,179.86,28.4,3.04,5.85,1
Spring_296,123.84,83.82,41.19,22.05,15.69,19.28,86.44,187.53,72.85,50.57,16.66,21.31,189.1,64.66,6.2,8.56,3
Spring_297,99.58,93.34,50.56,20.8,19.75,15.92,115.03,135.72,62.83,53.53,10.59,14.59,376.4,31.39,13.96,6.7,2
Spring_298,107.95,88.25,25.24,20.33,11.72,17.78,105.04,167.23,74.77,51.12,12.01,20.03,175.88,72.43,17.07,7.64,4
Spring_299,111.3,91.25,53.7,21.87,14.61,13.47,78.25,190.77,57.05,62.62,13.83,14.28,232.97,8.09,9.42,7.88,5
Spring_300,123.98,81.6,44.25,20.96,19.61,17.1,100.75,169.65,48.81,64.09,15.76,18.64,146.01,24.13,6.81,6.88,5
Spring_301,95.28,88.12,51.27,25.87,16.35,17.28,117.03,166.09,71.23,72.9,13.14,20.17,128.86,8.58,3.71,5.74,5
Spring_302,113.69,88.72,60.41,26.46,12.76,11.66,82.61,199.37,51.59,73.03,18.46,13.01,105.3,45.2,4.35,7.33,2
Spring_303,78.67,99.13,31.15,24.94,19.21,19.84,113.07,170.11,72.17,72.45,19.43,15.43,100.44,10.92,14.12,8.85,3
Spring_304,115.27,74.83,43.85,24.54,16.95,13.15,76.26,166.51,69.68,71.66,17.09,14.17,263.74,15.54,2.97,7.73,2
Spring_305,121.44,99.87,55.77,27.65,14.73,13.55,95.34,134.56,49.83,58.42,15.79,9.36,130.03,55.72,17.48,7.06,1
Spring_306,94.47,72.42,33.83,20.36,18.56,10.8,83.7,129.56,51.95,75.42,12.29,9.96,282.0,60.92,17.12,5.95,5
Spring_307,81.24,73.07,28.61,22.87,19.6,15.71,96.0,139.6,57.08,57.89,10.47,9.12,455.91,74.16,13.29,6.22,3
Spring_308,117.5,99.42,61.28,29.1,13.54,10.34,123.21,142.91,52.78,77.93,18.58,20.25,269.13,62.35,8.58,8.64,3
Spring_309,89.4,70.6,58.56,28.98,15.04,11.93,94.35,171.28,52.42,64.56,12.32,14.27,333.34,73.97,9.07,8.16,3
Spring_310,88.62,86.59,57.75,23.56,16.85,16.46,116.41,172.54,58.14,68.27,10.79,21.77,270.18,2.94,3.59,5.54,1
Spring_311,97.35,83.44,51.75,25.74,14.08,19.72,106.78,186.78,72.91,62.24,10.38,13.87,179.39,42.21,2.73,5.62,5
Spring_312,101.73,88.74,35.94,22.18,11.2,14.54,75.98,138.68,57.39,65.98,10.95,8.94,434.26,40.33,16.89,8.23,4
Spring_313,108.11,93.36,45.84,23.94,18.02,18.39,121.14,177.56,57.83,75.11,14.01,23.34,225.89,72.82,6.37,5.07,5
Spring_314,89.3,78.61,51.38,26.25,13.73,19.51,114.21,140.77,67.81,76.09,13.32,19.05,422.16,32.26,9.87,8.53,2
Spring_315,79.96,96.1,69.14,25.84,10.26,16.72,110.61,198.83,42.14,64.39,19.55,21.11,409.68,49.77,18.53,6.42,4
Spring_316,110.6,76.82,46.09,22.04,10.52,13.45,75.19,184.53,40.42,69.82,10.82,18.49,478.28,37.36,18.34,5.41,2
Spring_317,99.01,95.49,48.31,24.97,18.48,13.67,120.97,128.14,73.05,58.44,12.77,14.13,382.04,58.71,14.75,8.56,2
Spring_318,103.55,98.92,29.32,21.38,19.14,13.15,82.23,129.79,76.84,53.77,17.62,12.01,432.91,22.82,7.13,8.9,5
Spring_319,109.04,95.02,61.3,29.4,14.18,13.6,87.68,174.68,40.88,60.78,13.79,8.33,363.67,31.37,6.18,7.43,3
Spring_320,87.33,87.29,54.96,28.86,11.14,11.6,121.75,148.62,41.34,69.26,17.73,12.55,229.29,26.09,19.32,8.36,1
Spring_321,118.78,92.41,27.57,27.85,11.83,18.81,112.69,140.49,75.73,50.19,12.73,22.38,325.55,52.05,4.86,8.96,1
Spring_322,81.82,92.64,64.32,23.79,16.07,10.95,95.98,185.08,44.5,78.71,10.41,15.21,230.18,21.47,6.54,6.3,1
Spring_323,100.41,96.32,52.59,28.85,10.68,12.93,98.05,135.83,58.96,73.01,13.76,14.03,320.88,66.98,6.26,8.9,4
Spring_324,94.82,88.67,53.6,27.44,15.19,15.06,121.1,170.34,54.93,77.54,15.81,17.65,173.55,54.0,17.83,5.48,2
Spring_325,81.11,74.69,37.29,20.67,14.18,16.52,84.38,140.2,56.26,54.6,17.75,14.43,452.19,58.6,4.9,7.24,4
Spring_326,109.76,89.01,38.49,20.86,19.67,13.4,123.1,198.4,64.16,54.07,10.57,10.66,213.33,36.4,2.41,5.89,5
Spring_327,100.67,96.29,27.95,20.4,15.83,16.83,113.33,163.5,64.28,74.84,14.21,21.48,425.3,3.83,17.14,5.62,2
Spring_328,124.5,78.99,59.26,27.73,15.24,16.17,104.13,145.94,41.93,54.23,19.52,18.1,152.53,59.9,17.32,8.65,1
Spring_329,104.45,75.9,33.42,23.15,17.12,12.52,124.83,129.22,61.3,75.52,13.48,23.24,300.9,59.61,7.89,8.66,3
Spring_330,81.74,85.9,64.46,26.83,10.65,18.86,116.47,179.92,78.83,79.68,14.59,14.53,410.93,57.65,6.09,5.74,3
Spring_331,104.25,78.37,29.04,20.3,11.93,18.23,76.54,198.7,45.33,74.42,10.45,17.11,331.36,48.49,8.61,7.64,1
Spring_332,101.25,76.43,67.89,28.4,16.8,11.2,124.71,163.03,71.01,77.93,13.44,20.01,360.01,8.37,5.59,5.21,5
Spring_333,105.95,92.5,43.47,22.4,16.53,19.29,79.62,191.49,61.57,59.72,10.28,8.71,220.33,42.06,5.91,5.53,4
Spring_334,77.93,73.59,53.79,29.07,17.29,18.72,122.32,144.08,51.44,57.41,16.94,22.07,356.79,3.07,9.92,5.04,4
Spring_335,122.73,86.13,66.41,25.11,11.49,11.1,116.02,162.04,63.08,57.46,14.68,23.2,239.02,62.13,18.51,6.35,1
Spring_336,109.36,84.34,66.51,29.42,19.6,18.1,122.52,165.58,77.04,69.36,10.35,13.06,137.16,3.1,9.7,6.1,4
Spring_337,117.23,79.71,46.24,28.35,18.14,11.37,83.62,172.85,72.4,71.44,16.02,9.0,106.96,1.33,10.86,5.01,2
Spring_338,114.23,97.68,60.78,22.14,15.86,16.94,75.36,162.14,75.98,58.9,16.05,17.45,454.79,28.44,5.64,6.96,5
Spring_339,93.65,83.82,30.39,20.5,19.53,15.22,97.44,153.92,50.65,58.38,11.54,23.01,293.87,10.83,2.46,6.42,5
Spring_340,105.8,94.63,27.44,25.3,15.37,12.41,79.92,179.83,56.26,67.72,14.66,8.57,433.98,37.25,19.06,8.02,2
Spring_341,120.9,77.83,26.6,27.0,10.37,18.82,80.46,125.32,45.24,75.4,17.49,8.55,400.94,4.72,12.03,8.68,1
Spring_342,86.55,99.3,46.26,29.12,19.46,14.48,77.21,168.37,44.97,66.09,10.89,9.4,126.09,7.39,12.4,6.21,3
Spring_343,119.06,86.13,59.68,26.81,18.33,14.94,111.3,175.48,65.84,78.64,16.65,8.52,230.51,51.98,11.1,7.74,4
Spring_344,117.75,80.69,56.06,20.01,15.3,11.32,106.36,166.38,75.73,66.48,12.91,21.23,358.68,15.95,13.03,8.29,1
Spring_345,96.36,91.38,30.46,28.92,17.98,15.28,93.8,134.12,74.87,79.02,14.34,17.43,163.69,48.05,16.19,7.8,4
Spring_346,105.48,87.92,41.45,24.28,16.28,12.22,79.7,199.47,71.84,64.45,15.07,21.75,319.31,63.54,6.67,7.91,3
Spring_347,104.58,91.83,49.65,20.8,12.59,12.68,101.72,189.64,63.55,56.14,19.01,20.92,102.15,39.5,8.86,5.55,3
Spring_348,97.49,81.84,59.23,28.7,13.55,14.73,111.94,172.09,62.3,79.51,12.03,17.96,177.32,62.58,13.68,7.69,2
Spring_349,91.51,98.48,54.24,20.61,19.44,16.85,104.38,161.61,68.91,61.01,11.13,12.41,473.14,15.03,5.41,8.13,4
Spring_350,96.89,76.69,27.66,26.52,17.23,19.58,120.31,180.9,47.87,62.41,16.05,23.89,139.93,30.22,13.28,6.68,5
Spring_351,110.03,83.93,26.05,23.18,14.07,17.19,115.75,182.06,78.64,79.14,12.47,9.68,131.36,19.1,3.89,6.41,5
Spring_352,88.9,98.63,25.17,29.41,12.51,16.43,76.59,175.42,50.39,50.38,19.81,16.59,291.67,4.92,18.16,6.71,4
Spring_353,99.1,93.49,56.16,26.2,15.35,10.27,120.04,186.2,70.14,76.74,14.88,22.51,176.11,47.31,17.04,6.46,4
Spring_354,124.87,70.18,62.94,22.22,17.49,18.4,109.35,165.73,77.06,63.51,15.63,16.11,150.12,74.26,16.34,8.18,3
Spring_355,98.55,81.25,30.69,25.44,11.43,13.23,84.12,133.71,74.17,56.32,15.06,20.27,253.86,19.46,6.14,7.23,5
Spring_356,102.47,86.28,63.25,20.89,16.78,17.76,75.12,132.43,58.84,60.63,19.97,16.54,439.05,33.52,12.32,5.06,5
Spring_357,116.92,76.47,30.04,29.6,17.93,14.94,82.8,153.92,46.4,60.51,16.64,22.56,116.15,44.81,2.04,5.16,5
Spring_358,99.77,88.15,43.2,26.65,11.23,16.93,76.59,147.73,51.42,76.02,15.34,15.39,110.52,45.91,13.23,8.72,3
Spring_359,120.35,99.54,54.99,20.21,11.34,18.8,120.97,127.08,64.19,60.33,19.8,21.21,417.68,6.48,5.36,5.99,4
Spring_360,95.77,80.88,38.16,23.33,11.73,16.43,90.69,196.73,66.39,62.38,18.22,17.34,309.65,63.63,18.92,7.19,3
Spring_361,111.16,95.73,46.17,22.86,10.0,18.95,81.38,132.09,58.17,57.86,13.14,18.07,479.37,9.02,19.59,5.57,4
Spring_362,97.44,98.16,39.08,27.93,12.89,10.42,105.17,166.23,74.76,52.75,13.06,10.52,324.06,29.63,11.3,6.99,3
Spring_363,104.82,92.59,27.66,23.66,16.08,18.62,83.45,135.8,42.91,70.35,10.96,22.85,162.2,53.19,11.79,8.23,5
Spring_364,76.33,97.11,34.5,21.06,19.68,19.54,119.71,175.4,55.9,71.45,15.99,10.78,290.42,23.11,2.02,5.22,4
Spring_365,85.11,80.4,57.25,29.55,16.24,14.68,88.5,184.57,65.02,70.6,19.97,19.11,154.46,43.1,4.22,5.26,4
Spring_366,82.13,88.87,41.8,26.01,15.39,15.74,111.4,193.81,56.17,75.87,11.47,12.78,422.03,51.17,11.93,7.4,2
Spring_367,80.39,75.92,68.12,28.5,12.91,12.76,108.51,186.54,75.55,70.37,14.79,17.5,121.61,13.71,11.51,7.52,3
Spring_368,96.33,73.18,57.35,25.77,16.05,11.29,97.58,187.7,45.44,61.56,16.81,22.47,175.42,44.58,11.66,6.33,5
Spring_369,81.1,72.17,29.24,29.9,10.38,15.21,79.55,191.94,68.53,71.01,17.94,20.18,121.54,13.83,9.03,7.17,3
Spring_370,96.75,72.13,26.88,27.22,15.98,10.61,92.57,130.82,62.33,72.14,17.05,18.23,297.23,38.55,3.49,7.64,1
Spring_371,89.17,72.44,47.88,26.0,10.46,16.5,105.43,170.92,62.51,76.3,18.3,8.49,226.87,31.35,12.9,7.57,1
Spring_372,94.08,80.49,43.98,22.35,16.82,11.55,95.54,197.01,56.87,61.25,17.45,15.0,337.88,42.82,10.94,8.66,5
Spring_373,83.67,84.87,58.15,25.88,16.93,14.67,91.83,178.3,61.36,59.88,14.32,8.96,110.81,12.34,6.28,7.03,5
Spring_374,100.1,80.58,49.7,22.59,12.58,17.2,107.5,142.55,71.61,55.19,16.48,10.07,351.33,35.67,15.16,8.12,1
Spring_375,122.52,84.69,55.48,26.19,14.04,18.63,87.68,152.12,49.08,79.54,19.82,20.72,151.84,51.55,16.09,6.84,3
Spring_376,115.38,75.52,55.6,27.24,18.17,13.57,77.5,198.65,63.42,68.73,11.29,12.7,388.92,12.6,6.06,7.48,3
Spring_377,94.61,88.09,37.64,29.92,14.57,19.41,112.9,173.63,45.72,60.81,11.39,23.07,156.97,38.56,3.38,6.89,1
Spring_378,109.44,76.96,62.55,28.87,17.92,15.4,78.19,153.84,41.65,54.04,11.26,14.19,448.81,44.2,8.56,8.83,5
Spring_379,87.52,71.99,49.74,25.64,17.74,11.87,116.77,155.47,46.5,58.56,13.52,9.32,199.63,30.8,16.49,7.03,2
Spring_380,93.47,88.79,51.54,22.16,19.6,18.12,106.37,185.06,62.04,50.27,10.43,12.96,159.85,15.08,12.53,8.94,3
Spring_381,113.28,71.08,50.34,22.37,10.96,16.5,78.37,189.8,53.06,53.46,17.48,13.26,476.2,5.12,15.27,8.61,1
Spring_382,124.57,76.59,33.04,26.73,11.44,12.1,98.06,195.0,58.82,62.88,13.25,10.32,484.27,13.92,16.09,6.73,5
Spring_383,106.66,88.72,49.94,22.87,17.54,15.44,118.33,128.31,77.02,78.05,19.56,15.42,354.31,5.38,10.68,8.4,3
Spring_384,81.52,89.56,55.32,28.03,18.37,16.44,95.26,148.06,57.85,55.38,11.96,22.43,365.45,42.43,13.49,5.47,5
Spring_385,119.64,81.89,46.93,28.23,19.1,13.54,87.98,163.15,42.14,71.02,15.12,16.95,184.73,74.84,19.13,7.4,1
