,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH
Spring_205,124.09,94.82,28,24.19,18.24,19.43,108.33,129.93,67.61,57.54,18.27,22.28,344.76,10.64,14.15,7.2
Spring_206,103.92,87.2,51,20.8,19.95,15.89,110.83,179.68,75.29,66.92,17.4,18.44,427.29,33.75,12.61,8.33
Spring_207,122.97,94.54,32,23.23,12.36,16.33,121.83,140.23,69.04,57.83,13.01,11.75,386.37,61.87,16.23,8.16
Spring_208,86.5,90.85,53,21.2,14.64,13.01,103.47,180.31,72.05,63.06,10.76,20.97,410.0,8.54,7.28,5.96
Spring_209,87.75,80.48,37,23.7,10.39,16.64,78.9,186.1,73.0,50.14,16.68,20.19,327.5,63.64,13.4,8.48
Spring_210,102.85,73.18,62,27.92,15.04,10.28,109.07,172.89,68.63,55.43,14.33,9.17,271.72,12.03,7.0,6.27
Spring_211,117.19,70.58,63,21.16,10.5,13.51,97.54,178.5,47.47,64.19,11.56,13.62,479.87,63.99,5.13,8.53
Spring_212,94.31,82.03,53,26.42,15.96,19.35,75.64,158.86,56.12,65.58,18.57,15.67,309.02,33.72,6.36,8.87
Spring_213,85.56,71.16,69,22.57,15.66,19.37,95.47,172.17,49.92,51.11,12.32,21.29,382.8,54.8,2.99,8.48
Spring_214,112.52,91.22,46,27.44,17.87,16.21,77.26,134.33,50.13,79.67,19.08,14.87,198.34,14.09,8.84,6.08
Spring_215,89.71,75.63,61,26.08,13.57,14.27,91.73,134.94,52.1,59.17,13.24,14.43,337.58,35.57,9.68,8.83
Spring_216,111.09,74.14,67,26.41,13.64,16.9,105.03,136.29,59.66,70.71,12.9,20.43,267.88,0.83,17.76,5.54
Spring_217,111.69,73.04,61,22.76,16.61,17.34,81.91,127.17,64.33,79.6,15.02,15.64,208.19,68.99,5.09,7.26
Spring_218,99.98,79.42,26,24.64,16.02,11.86,124.84,183.01,49.41,53.76,13.79,20.99,403.12,70.18,9.42,8.09
Spring_219,82.65,93.19,50,20.03,13.23,10.56,112.14,159.09,45.34,64.53,19.12,21.98,205.65,65.52,14.39,7.57
Spring_220,95.73,91.25,56,25.44,14.28,18.48,115.89,157.1,47.35,60.5,14.04,15.97,335.37,4.21,6.84,7.28
Spring_221,94.17,93.93,28,21.35,15.75,11.62,112.45,128.96,70.17,60.88,14.82,18.0,326.16,30.64,19.54,7.21
Spring_222,93.56,85.81,61,27.89,17.97,14.72,75.96,170.52,67.9,75.85,16.06,8.4,353.22,9.91,14.23,7.99
Spring_223,77.14,88.39,52,23.88,13.49,12.36,93.88,198.8,50.78,68.34,17.4,11.13,177.18,37.04,14.88,6.0
Spring_224,80.71,85.63,27,23.77,17.25,11.18,101.87,152.37,66.93,65.67,11.59,11.01,161.01,1.87,15.56,5.07
Spring_225,118.45,93.33,55,29.77,17.09,15.32,108.68,184.29,54.97,79.58,14.41,20.14,314.5,50.93,14.27,8.71
Spring_226,94.81,73.88,39,24.89,11.8,18.87,88.95,138.11,68.23,72.5,14.91,9.49,218.8,51.98,2.3,7.9
Spring_227,109.26,76.84,26,25.25,16.96,12.2,113.0,137.67,77.36,75.8,13.68,18.33,497.02,50.4,10.36,8.53
Spring_228,112.88,71.95,30,25.52,16.47,10.91,79.96,190.83,73.2,50.96,11.69,17.4,277.86,35.74,16.75,8.19
Spring_229,112.48,86.31,52,26.44,11.82,17.4,114.35,196.23,72.17,60.98,15.93,8.87,323.39,48.65,9.56,5.14
Spring_230,90.21,74.79,51,20.28,11.7,19.24,109.61,178.4,64.63,75.91,15.59,20.27,377.64,34.5,12.09,5.86
Spring_231,86.85,82.48,62,25.24,10.15,13.75,75.61,151.05,61.84,77.32,18.08,11.62,280.88,61.06,12.48,6.22
Spring_232,76.02,81.82,38,21.07,18.28,16.95,87.51,176.27,42.18,50.05,14.41,20.61,320.56,64.14,12.17,5.09
Spring_233,95.78,83.09,45,24.24,11.45,14.71,106.25,190.84,64.93,75.42,19.69,20.47,396.18,68.24,2.69,7.55
Spring_234,100.34,94.2,44,29.97,14.68,16.6,75.65,184.33,56.45,71.8,11.28,8.11,410.52,26.31,13.02,6.74
Spring_235,97.04,88.81,70,24.13,19.96,19.49,117.28,137.57,73.75,68.14,18.76,10.79,399.11,22.05,8.67,5.76
Spring_236,81.93,90.02,41,28.74,15.25,18.43,87.34,188.84,60.75,52.9,12.99,23.42,409.52,56.56,6.07,8.32
Spring_237,99.92,71.02,43,23.58,16.68,19.37,102.42,126.78,41.89,63.17,14.25,14.57,334.62,74.86,13.44,6.47
Spring_238,92.69,71.1,59,20.87,18.38,11.02,119.38,191.75,63.9,66.26,16.56,12.12,101.75,56.18,14.28,7.75
Spring_239,104.14,88.97,61,20.15,14.77,11.47,101.53,195.9,41.92,72.75,12.19,21.45,453.54,19.78,4.98,8.0
Spring_240,97.29,99.41,64,25.75,12.62,10.93,113.78,130.53,46.14,53.28,14.87,13.09,371.24,7.56,3.27,6.85
Spring_241,83.99,90.01,41,20.89,19.24,16.59,86.71,178.85,70.18,76.48,18.9,23.26,203.93,72.45,16.83,6.37
Spring_242,116.37,95.54,58,24.18,15.44,16.66,106.43,183.34,42.58,61.53,12.44,21.63,339.64,50.76,5.09,7.41
Spring_243,112.37,91.47,53,25.31,13.04,15.71,122.51,162.25,64.07,73.87,16.03,19.45,426.69,35.69,5.89,8.61
Spring_244,102.54,71.97,29,24.31,13.51,10.69,118.19,140.9,71.5,60.07,14.05,9.3,208.0,23.58,11.98,5.88
Spring_245,104.58,97.75,54,28.01,15.73,15.55,119.4,137.93,63.84,68.52,13.53,13.89,122.14,0.16,8.43,5.62
Spring_246,102.35,81.27,32,28.43,16.89,16.66,99.5,182.75,57.08,59.01,10.04,12.62,208.19,32.84,5.74,8.43
Spring_247,113.96,78.67,59,24.07,18.22,11.25,124.59,150.6,59.56,64.57,12.26,11.36,479.14,63.52,5.34,8.93
Spring_248,103.86,92.72,31,28.37,14.93,19.87,95.62,126.75,60.43,63.6,15.09,8.61,269.89,4.31,5.79,7.48
Spring_249,108.1,72.69,32,25.78,15.61,16.07,109.16,187.24,56.59,62.62,16.26,18.69,499.34,65.85,9.26,7.45
Spring_250,95.7,80.37,69,20.52,13.1,18.16,95.2,199.95,49.19,59.92,17.3,17.93,112.37,8.83,5.34,6.9
Spring_251,102.26,84.06,55,20.22,16.97,14.64,91.14,193.58,77.16,70.15,16.31,16.06,367.45,26.25,4.37,6.76
Spring_252,122.52,87.87,29,21.69,17.5,11.08,94.34,173.02,77.21,55.23,16.31,22.0,252.63,58.7,3.71,8.17
Spring_253,100.09,95.24,38,29.15,19.95,18.38,88.67,146.62,45.52,56.32,17.61,12.64,176.88,30.0,19.82,8.76
Spring_254,107.37,87.75,29,23.19,13.15,19.81,104.9,166.33,62.06,55.29,13.17,22.39,368.94,10.91,9.81,8.2
Spring_255,81.7,76.2,31,20.63,14.87,14.22,81.21,155.38,54.81,60.2,15.93,15.21,343.68,18.25,5.93,7.73
Spring_256,110.48,80.39,41,26.72,10.9,17.21,112.49,183.41,60.33,63.15,11.37,17.91,356.77,4.04,19.65,7.03
Spring_257,97.86,73.54,50,23.49,10.44,12.03,78.91,139.15,74.79,50.33,18.34,12.88,436.37,38.98,17.8,6.13
Spring_258,75.47,76.83,70,20.55,15.05,11.38,82.28,167.96,68.88,77.91,13.45,13.13,133.81,16.35,14.71,5.13
Spring_259,101.71,84.81,54,28.34,16.01,15.52,107.75,158.65,65.68,66.0,12.53,10.8,102.73,20.5,16.36,6.71
Spring_260,108.77,74.27,59,20.34,14.68,15.21,110.89,158.52,65.44,76.82,14.45,10.92,454.94,24.71,3.85,6.92
Spring_261,124.83,84.18,26,23.8,18.98,12.36,109.41,199.57,47.97,64.67,15.76,11.89,434.39,37.53,10.48,8.25
Spring_262,102.58,94.15,70,20.44,12.66,10.21,103.35,177.34,44.91,74.13,17.58,23.19,214.99,36.57,10.29,7.62
Spring_263,121.74,86.76,48,28.66,15.94,16.38,124.26,194.07,68.86,63.72,17.87,8.5,316.15,37.64,16.02,7.51
Spring_264,85.23,76.3,67,27.35,14.72,19.4,98.23,138.86,67.36,62.12,14.02,20.48,453.91,37.82,5.54,8.7
Spring_265,92.06,91.89,57,24.49,16.09,19.0,123.11,136.12,62.83,76.1,10.78,20.61,167.79,22.37,7.28,5.21
Spring_266,104.9,83.34,36,27.01,10.84,16.75,114.05,149.04,74.6,73.84,18.64,19.5,288.24,34.96,7.16,7.58
Spring_267,103.26,71.42,27,26.11,18.61,12.05,116.51,125.27,59.89,73.11,13.47,14.82,267.44,36.08,13.48,7.52
Spring_268,90.15,85.52,67,26.84,15.47,15.75,96.55,134.02,63.07,54.05,10.79,18.87,195.86,28.74,19.36,7.72
Spring_269,104.54,78.41,45,24.95,16.06,18.81,99.2,191.37,44.1,58.18,19.53,13.35,380.5,70.88,15.1,8.3
Spring_270,85.43,82.02,57,25.76,19.11,19.7,106.51,180.02,58.98,62.17,15.72,9.86,415.54,53.54,12.41,5.48
Spring_271,111.74,97.84,58,26.34,11.48,16.14,94.26,163.56,61.41,73.78,17.21,9.23,386.02,46.02,17.28,7.65
Spring_272,75.03,93.24,64,26.86,10.73,11.89,104.21,189.52,58.06,68.02,13.15,17.35,180.69,3.69,2.13,8.11
Spring_273,102.12,76.58,62,26.54,12.74,12.32,109.97,157.2,75.82,52.9,14.87,17.76,267.7,21.0,8.36,5.15
Spring_274,105.46,95.1,28,25.35,15.28,17.0,88.92,163.13,70.5,58.14,16.88,14.76,373.03,55.71,11.13,8.96
Spring_275,83.99,71.11,34,23.71,19.12,19.7,109.59,144.61,72.51,78.14,19.5,14.77,337.86,59.03,10.64,6.67
Spring_276,103.86,72.54,36,27.93,17.15,10.41,122.39,158.89,72.34,54.7,19.77,23.14,289.46,55.05,16.95,8.75
Spring_277,95.81,97.89,68,24.41,12.57,16.49,87.37,159.28,57.75,72.39,17.29,17.04,422.1,39.44,7.59,8.28
Spring_278,101.86,78.76,28,25.63,10.99,14.38,77.66,133.55,44.91,64.13,17.5,18.14,405.61,44.67,11.24,6.87
Spring_279,76.12,76.52,62,22.8,10.29,12.57,102.68,153.09,51.96,51.19,18.44,18.42,409.32,16.17,19.63,5.63
Spring_280,109.41,89.72,56,22.88,11.44,15.15,110.9,179.13,41.71,75.13,11.25,9.9,289.42,63.63,6.55,6.43
Spring_281,103.84,72.62,28,27.37,10.31,17.43,97.8,126.14,66.4,67.36,15.56,13.34,425.65,59.31,13.04,5.19
Spring_282,102.02,87.3,58,22.45,11.97,16.37,101.19,127.76,73.81,76.35,19.29,17.62,422.06,54.24,12.7,8.4
Spring_283,106.38,70.58,63,27.13,19.75,11.79,123.62,168.62,46.84,63.74,17.38,11.68,223.15,16.25,16.6,5.83
Spring_284,119.83,91.41,50,21.44,19.33,19.21,85.67,164.77,43.17,62.19,14.07,9.69,120.01,61.15,11.78,7.24
Spring_285,92.8,81.59,26,27.68,11.43,10.61,117.63,154.41,66.66,63.77,17.53,15.95,318.86,24.27,11.27,5.34
Spring_286,107.05,84.23,38,22.1,14.39,12.67,83.84,133.23,44.19,53.99,14.52,18.04,422.19,25.69,8.05,7.2
Spring_287,105.73,72.17,64,24.07,14.65,14.2,112.76,157.74,71.16,55.62,19.53,20.0,201.82,49.63,9.88,7.03
Spring_288,114.06,78.37,38,28.86,16.11,10.21,85.57,148.82,55.68,69.39,19.89,19.06,192.03,31.93,8.9,6.95
Spring_289,105.3,99.13,68,29.42,17.46,17.73,109.4,180.71,50.82,54.79,16.66,15.49,484.37,46.65,17.0,5.16
Spring_290,89.1,89.7,40,27.23,13.0,13.68,122.71,134.28,75.65,73.38,18.93,16.37,475.98,17.36,9.15,7.4
Spring_291,106.37,80.98,29,24.86,16.72,17.26,109.94,168.18,42.56,66.13,10.57,20.58,127.52,0.22,19.74,6.89
Spring_292,113.04,87.11,31,20.04,12.2,12.89,111.24,181.32,52.65,58.44,15.64,15.57,143.94,21.34,13.83,8.81
Spring_293,89.04,79.85,62,29.49,17.36,13.49,100.11,166.43,54.11,67.68,16.7,21.23,409.5,58.35,4.65,6.83
Spring_294,106.29,77.58,60,29.88,15.23,13.54,114.37,127.83,58.73,76.03,16.27,22.08,339.89,36.45,18.75,6.36
Spring_295,93.53,85.12,43,28.93,10.26,13.14,117.65,131.41,49.06,72.2,11.66,12.82,341.38,37.13,15.82,6.54
Spring_296,101.29,97.86,69,27.24,17.14,17.23,92.38,136.13,55.73,50.97,14.8,16.92,428.36,46.9,13.64,7.53
Spring_297,89.36,97.42,36,27.21,12.71,10.77,95.2,137.93,42.85,65.33,10.63,12.15,168.18,62.53,9.49,5.8
Spring_298,80.78,95.8,38,21.54,15.31,17.57,94.22,172.81,63.86,55.01,14.49,23.5,212.79,44.38,16.84,6.39
Spring_299,102.69,79.79,29,23.82,17.57,19.86,104.37,187.93,58.1,73.6,14.82,23.69,257.37,4.93,12.0,7.98
Spring_300,90.8,72.63,44,26.53,13.6,13.04,101.95,136.05,70.8,72.02,15.93,11.19,291.97,22.5,10.76,5.8
Spring_301,104.81,91.35,33,26.56,17.95,16.57,111.68,185.18,74.63,71.04,16.44,10.59,418.84,24.46,19.49,8.74
Spring_302,109.37,89.42,57,20.43,13.13,14.02,96.69,154.78,40.36,70.49,15.02,13.65,316.31,55.33,17.37,6.71
Spring_303,109.73,92.37,69,20.67,13.76,15.39,85.4,152.76,50.25,58.78,17.65,9.2,298.04,2.86,3.81,6.68
Spring_304,105.23,75.77,57,28.16,15.64,13.34,110.46,179.26,54.69,59.26,15.28,19.88,436.6,53.83,4.59,8.91
Spring_305,114.89,80.98,56,26.12,12.68,15.93,108.06,176.6,67.63,62.11,18.13,10.18,413.29,33.73,7.71,7.2
Spring_306,87.57,98.76,33,27.31,10.84,17.84,89.97,194.02,69.53,51.98,10.53,9.38,250.51,40.12,16.28,6.88
Spring_307,89.74,74.8,52,23.48,19.33,14.45,79.1,157.9,74.11,51.19,13.14,15.06,207.22,20.32,3.26,8.67
Spring_308,94.52,87.33,38,24.32,11.71,15.22,79.52,132.74,51.47,63.46,15.33,8.44,391.93,19.27,11.89,8.49
Spring_309,122.56,98.89,32,21.1,15.61,15.34,99.28,168.38,66.39,50.95,14.78,21.23,473.49,32.21,6.72,8.81
Spring_310,89.29,97.63,37,22.63,18.53,10.35,82.88,147.68,57.03,79.43,15.4,10.38,151.14,41.04,6.44,8.25
Spring_311,91.79,78.99,31,20.1,11.23,13.95,89.89,137.81,74.13,77.32,19.83,11.47,210.2,7.44,11.79,5.15
Spring_312,86.91,96.28,34,21.4,14.85,14.76,121.65,194.13,53.45,75.39,16.08,20.09,391.92,33.7,2.62,8.96
Spring_313,85.21,98.31,58,21.41,19.55,14.25,102.77,162.49,53.91,59.76,16.0,10.4,238.29,14.89,12.09,5.63
Spring_314,93.28,74.72,55,25.63,15.29,19.5,105.39,167.58,62.94,50.57,13.18,19.04,367.02,56.08,12.17,6.09
Spring_315,109.84,87.11,38,20.04,11.65,16.46,93.26,181.22,70.0,58.79,14.24,20.98,459.97,49.44,3.34,8.61
Spring_316,87.52,83.6,35,29.34,12.37,16.36,81.37,128.64,52.96,57.81,13.22,14.16,303.34,29.3,12.96,7.42
Spring_317,89.72,79.58,48,22.78,18.61,17.85,108.93,191.8,40.54,58.64,18.87,9.9,115.02,66.33,16.64,5.04
Spring_318,100.59,73.72,46,26.25,18.08,13.03,115.06,159.54,58.63,55.89,10.0,8.11,255.12,32.69,8.99,6.97
Spring_319,114.87,74.71,32,28.37,14.81,10.79,75.97,154.31,59.13,58.75,14.76,9.38,279.01,10.78,15.33,8.55
Spring_320,89.18,99.37,42,29.28,14.17,17.16,121.62,131.68,41.17,61.28,13.37,18.4,100.38,25.7,18.61,5.59
Spring_321,95.76,86.13,57,26.54,12.03,16.1,98.07,147.5,78.76,78.92,10.81,8.39,117.37,0.37,10.19,7.92
Spring_322,89.01,88.08,36,25.58,17.55,13.03,96.56,137.23,75.06,67.66,14.04,22.92,129.93,24.32,18.16,5.96
Spring_323,113.24,92.58,32,28.84,13.25,11.56,107.61,175.35,66.1,50.2,13.6,12.55,216.44,41.54,6.37,6.29
Spring_324,99.78,99.76,54,24.6,19.49,17.44,99.22,159.91,77.93,51.91,17.65,21.31,496.71,38.03,13.21,5.35
Spring_325,85.69,98.12,34,26.76,14.37,13.33,84.76,192.89,62.35,69.66,16.11,17.48,199.55,2.91,19.88,7.13
Spring_326,101.17,80.02,41,20.12,14.49,12.04,105.87,158.99,42.63,76.44,16.83,14.3,116.91,5.77,2.62,5.11
Spring_327,118.38,76.06,45,20.08,16.55,13.27,94.26,134.77,74.12,77.86,16.65,17.45,278.83,30.23,3.16,8.78
Spring_328,103.45,73.79,56,22.49,12.99,16.66,112.39,126.6,78.56,50.44,12.37,19.66,207.58,18.45,15.44,7.47
Spring_329,99.02,84.8,27,29.95,10.22,10.02,100.48,137.6,41.27,51.91,18.52,14.08,137.02,9.77,18.48,7.07
Spring_330,122.59,83.02,55,28.76,15.46,19.25,89.33,162.11,45.86,50.77,19.88,22.2,104.81,54.01,8.53,8.27
Spring_331,95.22,88.27,36,26.67,15.53,16.68,102.98,181.9,76.1,59.48,12.59,16.89,431.52,24.45,12.03,8.42
Spring_332,104.29,95.34,37,20.18,10.83,15.67,79.06,169.98,67.71,54.88,19.64,12.69,270.58,23.86,19.18,5.7
Spring_333,122.5,91.35,64,26.64,17.54,16.52,116.61,184.87,77.69,68.71,19.56,18.64,287.76,71.78,18.88,6.35
Spring_334,121.69,70.95,29,22.83,15.47,14.62,80.93,147.57,48.44,61.79,12.32,18.78,353.57,52.52,5.0,5.12
Spring_335,121.46,70.04,32,26.92,18.2,11.61,112.69,196.25,70.91,54.8,10.15,22.27,157.02,37.29,9.47,7.48
Spring_336,111.29,94.93,37,24.45,15.72,14.37,112.97,132.19,65.14,64.57,17.35,15.99,119.47,13.27,11.08,7.69
Spring_337,91.29,97.96,41,29.86,11.83,12.22,112.93,148.94,74.86,68.31,19.14,19.11,181.27,55.24,11.2,7.65
Spring_338,87.6,92.3,32,27.35,15.86,15.67,101.67,168.89,61.18,57.71,11.68,17.42,285.96,17.63,7.57,8.45
Spring_339,103.79,75.8,36,26.44,18.04,12.95,100.79,193.21,40.29,64.25,10.52,17.23,168.91,31.85,6.74,5.42
Spring_340,75.13,73.71,38,21.46,15.31,19.11,108.45,148.23,47.07,68.35,13.91,12.95,353.42,60.28,3.64,6.67
Spring_341,96.94,87.33,60,28.63,11.13,11.7,112.17,174.16,69.62,54.86,14.93,22.75,425.92,45.83,17.16,7.31
Spring_342,115.73,91.07,44,27.28,18.83,16.59,94.51,138.04,58.37,53.19,14.55,15.06,398.05,33.97,4.35,7.15
Spring_343,85.92,70.6,29,25.43,12.67,17.12,114.58,187.05,74.13,69.95,12.82,23.17,170.05,23.94,12.69,6.64
Spring_344,86.73,72.37,68,28.5,17.98,19.38,79.93,156.37,75.43,58.6,13.03,19.89,197.38,71.6,8.78,6.28
Spring_345,90.74,76.93,31,27.36,19.68,19.87,116.16,142.68,59.42,55.38,16.19,17.04,403.04,64.07,10.38,6.78
Spring_346,104.07,71.82,59,22.95,18.53,18.55,122.97,190.12,69.3,75.77,10.85,18.28,135.55,34.71,3.47,8.3
Spring_347,124.02,87.31,56,22.23,18.98,17.36,83.23,190.63,68.99,54.13,11.39,9.8,191.78,67.28,5.98,8.92
Spring_348,84.75,94.66,54,27.36,12.14,18.35,123.23,148.79,73.36,66.35,14.71,10.18,429.53,31.5,10.85,8.5
Spring_349,84.01,82.72,58,21.46,11.67,18.14,90.79,127.73,78.6,51.62,10.47,18.98,131.29,68.71,7.64,8.69
Spring_350,113.42,99.38,26,29.74,18.28,14.72,94.46,132.85,54.3,72.25,14.9,19.12,427.76,21.81,10.55,6.92
Spring_351,112.87,93.19,36,26.81,10.51,12.14,93.29,188.79,70.68,66.29,17.46,13.64,139.08,64.56,12.05,5.4
Spring_352,80.58,70.24,51,25.12,14.04,12.83,82.62,153.29,56.89,65.58,10.71,20.5,371.1,34.83,8.15,6.89
Spring_353,77.31,86.6,55,23.59,15.26,11.42,110.31,159.61,58.77,50.66,13.41,18.64,113.41,32.85,4.93,7.2
Spring_354,119.7,94.17,69,20.6,11.52,12.8,102.68,169.74,50.12,55.0,17.73,8.03,409.36,32.05,16.86,8.68
Spring_355,102.3,82.32,32,28.23,10.39,15.43,83.69,127.79,43.33,56.29,19.67,12.98,327.79,14.84,9.74,7.11
Spring_356,90.89,76.86,54,24.32,14.31,13.47,123.52,149.36,62.06,64.36,15.71,15.72,259.11,56.45,11.39,8.55
Spring_357,93.18,95.46,52,27.16,17.57,12.16,116.89,146.57,75.25,56.8,18.7,8.54,215.37,20.27,13.41,5.6
Spring_358,102.38,71.83,52,22.24,19.71,12.59,81.3,125.8,44.59,78.84,18.5,17.46,272.24,63.52,9.86,8.1
Spring_359,78.85,76.22,35,25.86,17.02,18.8,82.35,136.56,66.02,62.63,11.75,10.5,392.43,2.38,2.47,8.8
Spring_360,108.19,99.76,64,23.06,16.35,10.39,92.45,190.69,45.49,68.04,17.93,15.58,413.88,5.82,14.08,5.1
Spring_361,91.64,92.78,60,26.67,13.34,14.23,83.24,148.46,62.33,54.85,11.29,9.16,416.95,65.51,17.84,8.02
Spring_362,112.93,86.8,26,21.0,11.24,14.92,89.54,168.44,68.75,63.73,19.41,22.22,154.88,33.48,14.72,8.13
Spring_363,89.35,78.14,51,20.28,14.65,10.68,116.45,152.85,45.01,61.78,10.81,17.39,181.21,5.56,14.84,6.19
Spring_364,112.24,81.2,39,20.35,14.82,16.99,124.32,153.09,63.05,73.51,18.95,20.75,247.6,49.22,15.83,7.42
Spring_365,91.96,73.9,47,26.68,10.2,16.61,87.81,177.28,55.2,77.1,18.05,18.16,287.26,29.92,17.27,5.49
Spring_366,77.91,70.07,61,24.07,12.67,10.31,107.24,144.32,67.78,64.54,17.89,19.23,203.63,38.02,2.42,5.71
Spring_367,117.77,76.33,56,22.78,17.68,16.92,101.8,160.2,45.76,66.05,14.43,9.6,304.64,33.51,4.88,6.1
Spring_368,108.56,90.42,60,26.34,11.5,16.09,124.56,181.36,59.31,61.86,12.58,10.93,492.82,17.09,13.97,6.63
Spring_369,118.06,73.14,65,25.42,13.57,12.02,115.92,196.02,67.69,73.36,18.86,20.9,214.25,58.46,16.18,6.06
Spring_370,117.5,88.94,26,24.16,17.6,19.94,86.8,153.8,58.7,56.14,11.32,13.81,229.88,70.26,15.75,7.7
Spring_371,83.31,89.08,47,21.42,12.48,16.01,103.09,178.02,72.05,75.11,16.63,17.43,296.2,32.03,6.57,6.46
Spring_372,97.95,97.04,51,27.09,13.02,10.11,109.56,146.68,74.48,70.52,19.9,8.94,361.33,3.16,5.71,8.83
Spring_373,78.91,81.39,64,22.43,10.15,14.98,108.83,147.33,46.29,54.43,13.34,16.34,468.03,62.15,15.45,5.91
Spring_374,97.95,93.48,43,24.18,14.38,10.3,106.14,158.74,77.76,72.81,19.03,11.94,186.23,1.72,17.85,7.75
Spring_375,100.69,92.05,50,20.03,18.83,15.8,78.32,152.07,56.44,70.35,19.61,8.73,302.08,48.17,2.38,7.25
Spring_376,113.31,72.55,40,25.47,19.41,13.53,78.55,125.57,55.11,58.7,18.07,17.41,337.59,12.56,16.69,5.8
Spring_377,107.38,94.35,56,29.85,19.91,18.75,109.25,194.57,62.68,52.83,17.32,19.92,314.38,65.43,15.5,7.26
Spring_378,78.33,77.18,59,20.34,13.11,16.42,103.98,133.97,46.42,62.0,18.76,21.09,306.61,31.95,8.81,5.95
Spring_379,106.42,96.18,45,28.93,12.57,12.53,122.13,157.25,77.33,52.59,16.25,23.78,297.11,46.87,10.24,7.4
Spring_380,104.97,88.56,36,25.62,10.79,18.25,81.45,183.4,41.81,52.33,15.37,15.82,244.24,27.96,13.36,5.73
Spring_381,117.33,79.74,37,23.62,12.74,13.1,106.27,199.05,48.98,54.06,15.75,20.16,388.1,54.62,7.66,8.91
Spring_382,95.67,70.23,26,29.68,15.78,12.76,99.63,139.06,46.1,69.4,14.28,15.1,361.29,11.84,3.92,5.01
Spring_383,107.59,77.61,32,27.65,17.06,19.67,92.73,167.49,64.09,53.3,10.59,13.82,141.24,14.79,14.97,8.72
Spring_384,91.69,89.66,70,20.98,16.71,12.91,110.15,180.15,55.04,51.32,17.8,14.85,242.35,29.75,17.66,7.82
Spring_385,100.28,70.0,28,22.72,16.68,16.93,96.53,159.13,58.46,72.04,19.3,15.87,264.13,67.74,15.09,8.53
Spring_386,118.96,82.58,27,28.81,11.8,17.32,78.35,165.92,63.21,76.09,15.99,19.95,391.58,71.47,2.42,7.05
Spring_387,117.4,95.74,31,22.25,16.74,10.01,87.99,173.48,72.59,65.33,17.81,17.2,299.12,1.47,13.39,6.02
Spring_388,120.18,98.45,69,28.52,16.62,18.4,83.07,132.98,71.45,52.11,13.36,10.67,493.06,27.39,14.05,7.7
Spring_389,122.61,97.92,29,28.02,15.09,15.64,85.34,136.55,76.81,57.02,19.27,23.19,136.74,24.43,3.15,7.63
Spring_390,120.41,81.99,35,29.88,17.85,17.96,116.84,172.0,48.14,63.74,15.9,23.23,137.31,18.73,4.97,5.37
Spring_391,121.52,93.99,55,22.08,13.44,13.25,98.11,183.13,71.81,76.6,15.92,17.93,183.67,72.64,5.44,8.72
Spring_392,115.11,91.59,67,22.01,10.92,16.92,83.7,157.53,62.57,62.96,11.2,10.27,388.76,45.47,13.96,8.88
Spring_393,94.84,74.37,51,24.15,11.49,18.82,124.38,187.37,42.14,71.27,14.08,14.73,169.28,42.81,15.44,8.07
Spring_394,100.61,78.84,55,28.84,13.44,13.16,110.61,192.27,73.31,77.44,17.58,8.21,303.6,24.23,15.7,5.79
Spring_395,94.84,86.92,54,26.23,12.26,12.53,100.17,132.82,54.68,52.32,11.25,15.96,441.96,23.13,12.74,6.42
Spring_396,110.13,91.11,34,24.53,10.74,13.34,75.47,143.61,66.47,56.89,14.36,13.45,137.61,37.97,8.99,5.58
Spring_397,119.92,92.14,53,24.37,14.37,12.1,109.28,185.03,65.87,73.78,11.52,22.55,371.35,48.5,15.1,6.24
Spring_398,96.08,91.25,58,22.86,17.75,18.82,113.12,141.74,73.8,53.34,14.0,22.51,315.73,15.39,8.49,7.03
Spring_399,118.29,71.77,43,26.73,12.94,10.68,96.39,162.34,76.85,71.96,10.88,9.34,450.8,60.59,17.71,8.64
Spring_400,109.73,77.73,45,21.25,16.29,17.43,114.65,171.02,74.5,63.0,12.91,14.6,455.97,31.19,10.18,7.23
Spring_401,85.43,94.16,41,25.18,14.61,10.4,79.99,128.83,72.68,70.19,19.57,22.69,431.87,68.79,12.51,7.36
Spring_402,120.71,71.97,30,28.69,19.56,19.85,108.8,128.08,57.58,53.27,13.01,8.93,151.83,53.83,14.74,5.84
Spring_403,81.25,70.94,50,26.61,17.39,19.12,78.22,179.55,79.15,52.56,14.55,16.56,102.69,3.11,2.09,7.62
Spring_404,122.44,83.01,53,20.13,15.27,14.45,86.36,126.95,73.95,65.35,14.95,8.23,216.79,9.1,11.51,6.61
Spring_405,117.02,91.94,32,24.01,17.57,18.03,98.33,170.88,59.21,54.8,17.46,13.48,429.99,9.63,7.84,6.0
Spring_406,107.91,71.53,36,20.82,17.98,13.82,91.94,178.58,69.46,56.9,17.31,17.57,228.04,39.9,10.54,5.62
Spring_407,104.48,93.45,60,22.7,16.55,12.04,123.2,126.05,43.19,71.33,14.57,16.66,145.24,69.43,17.99,5.24
Spring_408,88.92,99.73,61,28.15,18.37,13.23,101.61,194.23,73.39,71.5,19.32,9.15,328.93,5.82,4.41,7.82
Spring_409,94.45,86.43,66,22.3,14.6,11.59,99.19,137.25,72.56,57.86,17.02,22.93,141.77,18.01,18.16,7.9
