,Na,K,Mg,Al,Hg,Pb,F,Cl,SO4,NO3,As,Hardness,Color,COD,BOD,pH,Category
Spring_199,116.84,78.31,68.55,21.67,15.09,16.18,86.77,131.27,74.51,67.37,12.55,13.57,384.02,8.18,4.8,6.35,2
Spring_200,92.49,95.34,43.61,20.77,13.94,12.7,95.12,167.67,66.81,62.8,16.71,21.48,136.23,12.12,13.17,6.99,2
Spring_201,78.12,84.04,56.7,29.34,13.8,14.36,108.16,132.52,74.98,50.43,17.19,17.7,418.22,2.19,3.85,6.98,1
Spring_202,112.23,91.18,63.15,25.95,11.73,12.5,96.66,192.3,79.96,74.05,19.53,13.58,451.11,1.95,18.59,7.31,5
Spring_203,84.15,90.48,51.34,22.83,15.53,15.24,75.8,126.7,45.73,68.16,19.08,21.57,404.53,22.69,11.24,8.96,5
Spring_204,97.64,90.99,34.25,24.5,13.89,19.24,118.46,140.64,41.65,55.4,13.84,16.59,318.63,12.19,12.24,8.96,3
Spring_205,94.33,96.22,26.4,24.76,10.81,10.92,107.21,132.62,77.12,50.21,10.65,10.4,196.49,61.24,18.34,6.7,5
Spring_206,112.91,88.76,55.58,28.98,13.84,15.6,123.25,149.04,51.95,55.25,14.1,15.51,300.88,7.61,17.72,5.95,3
Spring_207,95.02,84.78,29.61,21.64,18.96,11.4,79.55,148.5,76.84,57.47,17.04,14.97,214.31,47.53,13.92,7.83,5
Spring_208,92.82,89.75,33.27,23.77,15.22,13.05,121.7,151.94,47.46,77.21,19.14,16.05,475.9,6.75,2.58,7.33,5
Spring_209,88.36,96.13,40.25,23.59,18.05,13.26,94.63,161.36,55.88,69.99,14.54,8.04,284.4,40.54,5.49,6.12,4
Spring_210,94.51,89.87,28.77,24.28,18.01,18.84,84.41,130.52,77.51,69.62,15.13,16.42,308.28,51.35,5.95,6.23,3
Spring_211,83.21,81.19,65.74,29.81,10.33,10.86,122.75,187.19,65.93,51.35,11.24,20.23,369.13,25.08,14.78,8.76,1
Spring_212,108.46,88.77,44.75,26.17,13.57,15.54,101.16,136.36,46.71,68.01,12.88,14.22,459.47,5.28,13.58,6.45,5
Spring_213,76.11,82.49,55.89,29.31,18.41,12.5,98.02,175.21,45.23,57.66,10.12,18.59,334.29,15.96,17.41,5.01,1
Spring_214,92.86,87.41,65.64,24.03,15.59,10.98,114.92,141.86,61.5,54.63,14.24,17.9,177.79,49.7,3.51,6.38,2
Spring_215,110.99,80.98,50.22,24.23,17.17,19.86,96.21,131.91,66.51,57.92,16.64,11.55,393.45,59.07,15.59,6.64,3
Spring_216,96.36,78.16,48.03,28.45,13.99,16.45,95.8,175.96,76.63,51.92,14.07,21.75,174.52,60.98,12.82,8.25,2
Spring_217,100.66,77.95,28.25,21.08,10.89,11.39,112.83,145.19,72.32,76.2,11.02,19.46,475.44,54.52,18.0,6.12,4
Spring_218,112.69,94.3,48.0,20.64,15.88,17.23,103.74,150.21,55.8,54.41,13.02,18.92,387.48,36.84,7.07,7.74,2
Spring_219,104.83,92.54,64.44,22.79,12.36,17.04,88.19,167.26,66.13,58.77,18.63,19.65,301.86,63.83,15.37,6.71,4
Spring_220,98.52,80.86,55.96,20.24,15.02,18.08,84.32,198.55,49.8,69.67,12.57,18.36,425.53,73.23,15.19,5.03,2
Spring_221,119.61,87.77,41.47,24.5,13.9,17.13,78.34,171.45,76.12,69.14,18.64,10.42,100.73,55.99,13.06,7.11,second
Spring_222,123.95,81.99,34.34,23.37,19.03,12.2,114.2,185.21,60.87,69.34,15.48,22.31,188.41,16.89,5.96,6.52,4
Spring_223,115.27,90.78,57.27,26.54,10.22,15.41,103.78,181.97,75.69,55.66,17.92,20.47,214.72,50.22,7.28,6.28,2
Spring_224,75.81,89.92,50.4,21.74,13.71,11.42,80.13,131.59,45.22,60.6,16.29,10.02,124.96,16.52,6.71,5.93,fifth
Spring_225,92.52,89.73,63.6,25.24,16.88,16.36,114.35,173.98,51.43,65.97,10.43,15.23,297.0,11.89,18.66,8.58,4
Spring_226,120.43,79.71,26.03,27.82,13.64,16.57,120.72,153.25,66.99,69.1,19.63,10.27,290.83,29.7,13.27,5.16,5
Spring_227,77.39,70.38,45.51,22.21,16.31,12.88,89.3,197.14,60.57,54.56,11.73,8.72,382.36,53.31,15.63,6.04,5
Spring_228,95.63,78.09,52.74,23.66,16.94,13.09,119.34,155.29,49.7,72.04,19.96,12.73,392.86,74.71,6.87,7.84,second
Spring_229,85.98,91.27,67.04,27.1,17.25,14.34,93.24,175.22,41.59,56.81,13.34,19.07,475.43,40.52,6.87,5.61,4
Spring_230,118.57,92.42,33.73,24.81,12.47,15.08,112.4,142.2,57.6,78.97,18.43,22.47,446.92,21.08,12.71,8.59,3
Spring_231,112.5,81.84,54.21,22.49,13.53,15.9,77.54,140.34,74.13,76.07,14.69,12.92,499.08,31.39,18.36,5.57,5
Spring_232,92.83,78.43,42.53,24.89,15.82,13.67,120.72,171.34,49.08,70.66,11.19,19.97,335.64,32.57,11.06,5.28,4
Spring_233,83.14,94.05,26.02,27.65,17.3,10.01,77.14,194.67,41.55,59.38,14.91,22.73,228.5,73.5,13.88,8.49,2
Spring_234,75.4,74.89,26.45,21.4,16.95,16.17,101.79,153.54,60.61,60.88,15.59,9.87,442.54,20.27,3.48,8.72,1
Spring_235,103.92,90.43,44.49,29.59,10.11,13.64,97.72,155.19,66.19,55.24,13.32,20.18,150.93,22.41,14.61,8.7,1
Spring_236,89.45,98.29,51.23,22.49,14.33,11.06,120.42,160.98,53.52,63.36,14.03,19.48,326.96,38.56,11.16,8.69,4
Spring_237,96.36,87.18,61.88,20.07,15.26,17.8,91.87,170.47,71.3,61.56,11.28,22.16,359.15,32.71,6.77,6.2,4
Spring_238,90.0,75.23,67.56,26.41,13.73,10.2,93.2,178.79,66.23,73.32,14.58,10.8,461.51,33.84,11.87,5.05,4
Spring_239,124.34,70.6,30.03,20.46,17.8,15.18,104.5,169.19,65.49,75.25,10.23,20.29,225.75,6.25,12.69,5.73,4
Spring_240,107.52,72.86,31.2,23.35,18.4,18.38,81.36,167.33,70.34,64.69,18.74,9.01,394.05,4.85,9.03,6.58,2
Spring_241,117.26,96.61,30.19,20.21,16.18,15.37,115.6,186.42,49.16,63.96,17.65,18.35,120.6,43.49,19.4,6.37,1
Spring_242,77.71,87.72,58.3,23.18,16.17,12.12,115.51,152.29,60.58,53.14,13.51,21.38,444.17,54.6,13.36,5.33,1
Spring_243,86.12,96.59,67.71,22.07,12.93,18.01,122.79,127.15,61.23,72.54,13.06,18.99,294.12,24.69,12.74,5.55,1
Spring_244,108.0,74.51,31.19,21.35,11.74,15.32,88.53,191.21,66.88,63.87,12.85,14.5,179.92,21.71,19.4,5.56,2
Spring_245,78.54,92.47,36.76,28.12,10.26,18.04,113.13,180.31,46.44,56.35,10.79,23.88,145.69,18.54,15.85,8.92,first
Spring_246,87.73,86.37,49.8,27.32,19.41,16.26,110.1,199.2,44.74,59.8,19.01,22.12,268.52,26.36,16.83,8.07,3
Spring_247,114.78,77.4,64.74,26.99,19.35,15.35,122.41,193.24,52.15,61.96,12.56,18.8,216.64,35.9,3.92,7.59,4
Spring_248,94.82,73.28,32.21,28.55,12.77,18.46,113.26,164.48,76.14,66.44,19.18,17.65,108.66,74.28,4.35,7.48,4
Spring_249,91.08,82.72,26.49,23.35,10.48,13.02,110.63,158.23,43.62,71.45,19.08,22.27,455.58,21.45,9.25,7.63,2
Spring_250,94.02,91.17,47.92,21.67,11.02,19.87,116.97,162.37,75.94,75.9,17.83,16.65,348.73,29.77,4.76,8.32,1
Spring_251,106.32,89.4,63.66,20.78,17.25,16.64,97.49,126.71,53.34,66.27,19.54,15.09,135.81,0.2,13.78,8.97,1
Spring_252,104.39,93.67,41.81,23.32,15.89,12.61,109.99,189.89,60.88,65.59,18.8,8.81,437.55,7.92,18.99,8.45,5
Spring_253,97.08,89.9,56.97,22.98,19.21,12.35,99.35,136.83,69.64,73.34,13.19,14.45,413.77,37.85,10.63,7.38,4
Spring_254,93.07,70.62,41.56,23.82,19.31,11.77,94.35,148.25,65.56,59.48,19.02,18.09,257.56,33.3,19.89,5.43,3
Spring_255,104.02,89.8,38.16,22.31,17.52,12.04,99.22,146.1,60.34,79.27,10.11,17.89,298.62,73.45,12.78,8.46,5
Spring_256,81.9,84.46,28.57,22.22,11.67,13.57,116.42,157.9,51.77,59.03,18.1,8.45,453.63,21.14,15.04,5.16,5
Spring_257,97.52,85.11,65.46,25.98,18.29,12.26,106.28,159.54,60.72,62.11,19.7,21.49,458.44,5.02,18.61,7.96,2
Spring_258,96.67,75.48,34.5,23.26,10.85,17.51,111.95,188.66,74.51,66.56,15.51,10.11,108.85,26.02,2.81,7.81,5
Spring_259,98.05,90.3,69.58,20.34,15.57,12.9,108.07,151.09,65.55,50.67,12.6,10.49,135.1,40.4,16.97,8.86,3
Spring_260,104.75,97.52,26.6,20.91,14.88,11.05,78.5,166.74,70.35,50.82,17.53,15.01,282.51,72.28,5.62,6.32,4
Spring_261,124.12,96.47,43.75,26.54,11.62,12.65,90.99,141.48,44.46,67.35,19.78,14.41,316.04,16.7,19.25,5.3,5
Spring_262,117.34,95.09,26.11,27.58,12.63,14.77,98.84,160.57,49.68,61.27,19.3,18.63,411.19,7.98,3.74,7.76,3
Spring_263,91.17,70.0,64.69,26.33,11.93,14.15,116.76,170.71,70.24,69.84,11.22,17.8,459.16,61.15,16.31,8.52,4
Spring_264,87.55,86.5,53.08,29.91,14.14,11.6,82.66,167.04,60.62,76.64,16.6,11.82,134.27,19.09,13.63,6.57,3
Spring_265,123.51,94.7,61.31,27.82,15.05,13.45,118.13,192.57,56.24,69.24,11.77,17.18,395.53,45.16,9.46,8.41,3
Spring_266,121.16,93.08,52.74,29.18,18.45,15.85,104.45,181.41,51.26,54.95,19.23,18.7,492.56,19.19,4.33,6.16,2
Spring_267,116.35,81.51,51.32,29.71,16.29,18.3,111.76,164.59,75.42,71.4,19.63,17.73,341.63,26.6,13.61,6.43,1
Spring_268,83.84,87.01,66.34,28.52,11.82,18.02,78.65,126.07,40.82,77.08,15.76,23.06,189.37,41.17,7.53,8.16,3
Spring_269,111.17,87.18,48.98,21.72,16.94,12.99,78.67,154.37,45.6,72.33,14.98,20.62,265.93,4.12,8.78,7.46,2
Spring_270,124.3,74.95,55.13,25.34,12.87,12.13,121.57,194.63,51.31,51.08,14.43,8.34,387.8,34.36,13.31,7.16,2
Spring_271,121.43,74.87,58.31,28.19,10.54,16.47,96.83,143.74,77.72,72.08,11.43,19.43,135.23,55.98,8.16,7.38,2
Spring_272,112.47,76.96,52.71,26.1,13.19,10.96,111.39,182.38,49.71,53.49,16.43,14.74,487.38,70.61,7.4,7.18,2
Spring_273,114.56,85.45,60.97,24.3,12.41,19.74,98.84,179.8,57.31,63.38,15.55,15.17,312.6,45.68,4.44,5.58,2
Spring_274,92.05,72.36,67.34,22.01,16.07,19.54,118.36,130.3,56.75,73.95,17.76,8.44,107.09,2.12,10.42,7.49,5
Spring_275,105.84,80.55,30.54,26.34,18.73,10.54,112.95,139.45,74.83,50.56,12.55,20.53,189.15,54.3,10.06,8.72,2
Spring_276,77.76,90.2,65.89,28.59,18.45,14.87,93.6,164.39,46.05,69.53,16.79,12.62,241.38,60.95,7.49,8.54,5
Spring_277,81.39,75.45,31.42,21.23,16.22,15.24,120.44,138.5,46.62,68.19,18.73,8.46,475.1,54.86,8.56,8.19,2
Spring_278,118.53,77.52,67.34,23.09,18.51,19.2,77.62,133.95,78.34,69.52,11.32,13.9,302.91,0.63,7.95,8.22,fifth
Spring_279,76.37,93.72,51.71,23.54,11.9,11.51,105.17,140.11,62.2,52.2,11.55,21.11,429.15,68.34,12.67,8.83,5
Spring_280,96.57,89.63,47.88,21.36,17.92,13.15,101.28,153.06,54.7,62.18,16.49,9.21,296.54,72.56,6.78,8.89,1
Spring_281,100.34,93.75,29.28,23.82,12.77,17.58,75.29,125.74,76.09,56.78,19.58,11.93,415.15,54.0,12.2,7.32,4
Spring_282,124.75,85.94,56.14,23.16,10.01,12.29,102.53,134.45,74.76,65.96,16.45,20.75,184.01,33.15,14.09,5.13,3
Spring_283,122.44,83.72,32.88,26.75,11.33,10.23,95.6,164.75,63.75,52.87,17.55,9.13,335.5,63.05,10.29,6.16,4
Spring_284,95.59,92.32,66.29,27.55,17.54,18.46,116.7,182.43,72.91,76.81,14.64,19.81,478.16,40.6,19.03,6.79,1
Spring_285,108.29,82.69,65.34,29.95,15.95,17.97,97.03,140.81,79.62,77.5,19.57,22.24,430.42,5.13,19.3,7.73,1
Spring_286,116.72,90.99,58.59,29.3,13.32,12.7,96.78,188.25,51.39,56.96,11.1,21.64,411.12,49.62,17.22,6.14,2
Spring_287,92.09,75.94,32.95,26.44,18.04,11.91,105.31,188.9,51.01,52.84,14.23,18.9,305.83,30.39,10.84,5.87,3
Spring_288,110.69,92.05,40.32,23.88,19.04,18.76,121.86,126.53,42.67,65.21,15.9,17.32,207.57,28.78,9.87,8.87,first
Spring_289,75.11,96.4,36.39,26.44,12.64,10.26,104.35,158.6,61.67,59.09,16.94,8.37,219.23,19.69,14.18,6.52,4
Spring_290,124.04,93.73,56.15,29.66,10.33,18.34,82.06,198.84,74.74,50.98,14.77,17.67,229.79,13.21,15.89,5.69,5
Spring_291,83.91,71.83,69.35,29.17,13.71,16.56,91.41,151.14,45.82,73.21,13.47,18.58,435.37,74.28,2.97,6.89,5
Spring_292,94.65,70.87,54.2,26.36,18.54,16.95,101.85,161.1,64.95,52.46,15.89,20.69,158.56,31.31,15.09,7.16,5
Spring_293,79.42,93.79,60.98,21.98,11.52,12.41,121.63,189.46,69.18,63.69,16.57,18.43,367.51,12.31,14.78,7.22,5
Spring_294,97.61,81.42,29.77,22.5,18.1,16.26,86.57,174.51,54.07,60.14,16.81,9.32,212.17,6.55,6.33,7.55,5
Spring_295,94.02,89.11,64.5,21.31,11.04,10.77,106.06,153.44,59.04,63.82,16.64,8.03,138.5,54.5,7.97,5.38,5
Spring_296,112.52,72.29,33.57,23.49,11.12,18.62,101.7,189.68,66.4,67.92,15.14,12.58,137.01,20.91,15.04,5.03,4
Spring_297,78.1,92.56,68.59,22.67,16.63,12.0,79.67,174.82,44.45,59.97,18.85,10.38,467.62,49.42,17.26,7.59,third
Spring_298,77.99,74.93,61.33,28.97,10.58,10.49,106.82,153.77,50.75,70.05,19.59,18.48,277.49,55.07,19.19,5.89,fourth
Spring_299,86.2,80.21,69.58,23.44,18.93,14.87,78.45,151.44,52.72,54.8,19.5,11.9,124.36,48.63,11.58,7.98,3
Spring_300,107.7,94.67,60.59,23.77,11.85,18.0,78.36,178.53,69.31,58.78,19.72,11.18,167.6,29.33,13.37,7.04,1
Spring_301,76.95,80.6,69.69,29.26,17.97,12.87,121.64,127.67,56.22,51.59,10.05,11.74,369.62,67.17,10.05,8.41,2
Spring_302,111.31,71.62,40.74,20.69,10.98,15.48,118.16,129.61,44.58,55.45,15.18,12.96,102.13,32.75,9.4,8.89,5
Spring_303,96.9,94.11,53.73,24.0,17.56,13.0,109.29,156.07,71.52,58.35,17.58,18.91,330.77,24.79,19.12,6.63,second
Spring_304,122.02,78.18,32.5,20.31,13.83,13.45,92.32,186.6,56.24,76.29,11.21,12.29,188.74,66.21,7.41,8.94,4
Spring_305,113.32,93.14,27.43,22.61,15.38,14.56,121.01,144.11,63.09,56.09,18.42,13.37,328.52,36.15,17.01,5.9,5
Spring_306,114.94,89.47,55.28,25.08,15.03,19.59,117.45,139.67,53.07,52.07,15.98,11.04,137.62,2.49,5.23,7.05,3
Spring_307,120.29,77.42,26.77,24.96,11.17,15.7,117.24,136.31,59.63,76.18,13.45,22.53,248.37,61.34,3.11,7.26,second
Spring_308,117.67,89.19,45.45,20.83,18.25,12.22,97.68,137.18,49.82,69.31,13.89,15.22,223.42,64.63,2.14,7.04,2
Spring_309,114.72,75.69,36.46,26.14,17.79,16.05,108.29,161.18,58.19,54.39,11.32,15.91,251.65,24.66,4.94,8.72,4
Spring_310,96.47,84.19,48.11,27.95,13.11,18.07,107.91,135.89,43.54,53.44,11.04,14.62,200.09,55.91,4.43,6.46,2
Spring_311,116.2,88.54,63.88,27.06,17.28,17.78,98.17,150.66,42.09,71.17,15.79,11.15,429.78,68.26,11.51,7.07,1
Spring_312,82.13,97.3,42.31,24.85,11.96,14.93,110.67,146.59,63.51,54.01,18.14,15.12,115.24,24.03,18.85,6.35,1
Spring_313,88.54,88.37,28.39,23.72,16.24,17.4,121.14,162.45,53.28,72.45,17.33,14.99,403.16,56.64,2.06,7.54,5
Spring_314,83.95,98.66,66.93,28.35,13.66,16.76,113.91,194.74,56.7,65.86,17.1,11.91,176.35,72.57,18.9,7.79,4
Spring_315,89.22,75.17,25.54,24.02,16.79,10.4,112.92,170.76,62.02,54.91,17.19,9.59,146.41,61.4,9.26,8.55,5
Spring_316,88.19,73.64,62.4,24.14,18.11,15.43,124.7,190.8,65.66,79.2,15.02,14.63,237.11,16.16,8.11,8.75,1
Spring_317,77.59,76.3,50.06,22.77,14.18,18.56,119.19,172.23,73.06,76.03,18.8,13.57,283.8,25.8,2.33,6.55,4
Spring_318,112.58,96.13,40.29,22.42,16.5,15.93,110.36,168.6,78.87,62.7,16.41,11.5,194.8,31.17,17.99,5.97,3
Spring_319,113.57,78.68,52.49,24.88,14.49,12.0,77.31,125.07,65.92,75.75,18.3,21.81,168.45,22.14,6.12,5.59,1
Spring_320,104.98,77.45,41.09,25.75,16.14,11.72,118.18,149.15,41.25,63.09,19.71,15.31,468.14,59.21,6.93,6.1,4
Spring_321,122.62,80.62,41.69,23.99,12.24,18.45,90.67,163.56,50.71,72.65,10.29,8.66,428.92,68.14,12.37,6.51,3
Spring_322,82.3,78.44,37.97,22.01,13.24,17.64,102.33,164.69,51.32,60.33,14.08,12.23,385.86,73.87,6.28,8.25,1
Spring_323,93.0,70.86,27.05,22.12,15.58,13.04,119.92,168.63,54.01,68.37,18.69,10.01,328.09,23.7,7.18,5.05,2
Spring_324,90.07,91.83,27.48,25.28,19.58,12.53,87.39,188.1,75.93,77.29,14.99,23.4,196.04,8.09,7.94,8.34,3
Spring_325,115.24,98.42,69.45,25.36,12.38,16.52,89.07,143.92,46.2,63.66,18.22,23.34,121.67,25.02,11.89,5.97,2
Spring_326,120.3,99.24,31.04,27.56,14.2,18.08,76.53,192.64,41.78,59.8,18.79,22.69,235.33,35.22,6.68,6.85,5
Spring_327,86.69,71.27,67.56,27.44,13.48,13.32,123.95,132.18,49.82,61.24,11.31,9.29,370.81,6.62,10.64,7.0,4
Spring_328,113.43,77.61,32.07,29.75,16.67,19.43,120.84,190.76,40.71,57.85,18.07,12.43,370.03,34.64,12.51,8.27,3
Spring_329,89.72,95.29,63.57,29.23,17.71,15.51,107.81,160.9,45.76,56.9,13.63,12.87,160.43,46.53,13.36,5.7,1
Spring_330,103.95,78.86,67.54,25.83,18.75,19.25,85.75,131.85,52.53,55.67,15.26,12.32,335.13,46.74,18.97,6.34,third
Spring_331,84.27,97.97,34.22,21.93,12.02,11.94,100.99,163.32,67.94,79.04,18.35,21.1,298.05,48.56,2.81,6.57,5
Spring_332,122.78,84.32,38.55,22.85,16.13,17.02,78.11,129.56,68.96,64.02,17.03,14.26,209.65,32.38,12.37,6.44,5
Spring_333,118.06,72.21,63.57,29.12,15.62,17.4,96.72,166.13,64.92,78.79,16.49,21.98,188.14,68.38,15.38,8.28,4
Spring_334,120.34,84.47,64.54,29.22,10.69,14.13,107.23,174.03,75.09,65.1,14.14,13.7,266.48,37.33,15.09,6.94,3
Spring_335,103.93,86.55,52.32,21.23,14.66,19.18,113.11,195.37,69.3,60.03,15.36,8.9,392.21,3.87,3.74,8.56,4
Spring_336,121.54,79.18,44.87,24.1,16.65,16.05,92.42,154.78,65.08,74.31,19.69,23.07,387.42,9.46,2.59,6.44,2
Spring_337,85.23,78.0,31.48,26.25,15.14,15.19,88.03,174.49,60.35,72.05,17.65,12.16,216.96,74.26,16.08,5.04,4
Spring_338,95.04,89.01,56.22,23.66,13.29,11.75,116.09,165.82,71.87,57.77,13.37,9.65,410.96,70.51,14.26,6.09,4
Spring_339,112.57,97.98,32.09,20.62,12.41,12.19,93.24,133.37,61.34,58.55,16.65,18.06,387.86,34.48,15.08,8.38,3
Spring_340,88.99,99.14,61.04,27.82,14.26,12.9,93.09,192.75,76.86,60.89,17.15,23.82,488.75,70.32,7.84,6.28,4
Spring_341,114.29,74.94,38.65,23.62,17.53,18.41,77.08,127.85,65.74,69.19,17.97,12.28,389.49,38.39,6.76,5.96,2
Spring_342,121.97,95.8,32.3,26.14,14.41,18.08,87.25,162.97,67.51,72.67,14.72,17.92,279.08,44.14,14.01,6.76,3
Spring_343,102.54,91.48,67.46,22.81,10.27,19.04,121.26,169.0,74.96,75.05,13.56,9.89,123.74,44.61,14.91,6.12,3
Spring_344,96.42,93.07,44.5,26.77,12.0,10.96,104.31,165.56,76.92,67.18,18.82,9.63,202.56,45.74,13.27,7.51,5
Spring_345,90.46,85.36,45.78,28.5,15.41,19.12,117.07,134.23,57.02,64.93,13.11,17.51,333.56,18.55,19.29,7.72,3
Spring_346,111.45,99.52,51.03,26.92,12.01,18.86,103.04,182.96,46.11,62.73,16.45,17.36,113.04,49.61,2.37,6.88,3
Spring_347,79.37,85.53,41.62,21.06,17.48,17.13,96.46,149.64,75.88,63.7,16.44,10.14,110.21,53.66,11.83,7.93,5
Spring_348,76.78,75.74,42.22,22.08,18.78,12.0,104.93,192.68,77.1,79.18,18.17,23.53,345.73,43.65,15.93,6.41,1
Spring_349,95.35,86.9,59.42,24.33,13.02,13.31,108.77,161.68,72.71,72.52,10.42,20.27,277.2,27.6,6.2,7.86,2
Spring_350,100.56,89.79,63.49,28.26,14.46,18.23,115.22,183.32,66.65,78.87,12.88,12.73,218.76,50.64,10.88,8.98,5
Spring_351,108.01,91.2,63.99,26.71,13.53,17.34,105.97,187.6,49.56,50.57,11.88,15.29,264.13,39.3,12.99,5.66,3
Spring_352,121.76,99.3,56.72,29.07,17.32,19.45,99.06,138.71,49.51,59.17,15.72,20.72,425.04,31.12,9.32,5.65,first
Spring_353,90.36,93.36,45.05,26.43,10.26,13.7,99.52,134.79,69.81,77.23,14.15,9.9,253.48,0.76,19.89,7.71,2
Spring_354,124.72,80.51,62.15,20.12,11.41,11.03,85.41,194.34,53.08,51.23,13.08,17.58,324.98,4.11,3.68,6.64,1
Spring_355,83.77,98.2,27.62,22.76,12.96,11.68,116.73,198.63,67.66,66.76,19.96,8.96,104.52,43.97,9.73,6.94,4
Spring_356,124.58,80.21,62.89,27.71,15.11,17.65,79.68,136.8,44.04,59.82,17.91,19.8,340.27,28.53,12.3,6.52,5
Spring_357,75.83,99.76,44.17,26.78,14.63,10.39,113.73,195.45,40.43,52.39,15.44,9.93,383.94,68.79,6.68,6.59,fifth
Spring_358,106.74,77.13,57.51,24.22,11.68,11.16,80.89,159.07,59.19,56.26,16.74,16.35,251.41,11.02,4.6,6.72,first
Spring_359,106.96,94.18,64.6,23.94,12.44,16.24,124.37,192.66,60.7,50.62,19.02,12.42,279.66,67.54,12.21,6.82,2
Spring_360,85.59,80.76,31.7,24.22,12.65,17.76,114.1,173.4,79.79,72.16,18.45,20.13,473.05,29.52,12.33,8.84,1
Spring_361,105.23,75.87,62.53,26.6,12.3,11.9,100.63,188.02,58.0,51.42,17.84,17.02,246.55,67.59,2.55,5.54,4
Spring_362,119.44,72.65,68.71,26.52,15.57,13.35,124.71,161.14,47.34,64.0,17.36,23.1,288.7,38.21,2.1,8.15,4
Spring_363,103.26,80.24,46.38,23.3,16.33,14.94,87.64,160.08,68.57,60.18,18.55,20.88,130.91,72.33,9.28,6.08,1
Spring_364,82.99,83.22,37.2,20.13,19.51,16.82,77.59,131.08,55.44,58.83,19.85,13.14,128.94,41.34,5.83,8.59,2
Spring_365,78.85,82.91,57.4,20.68,15.32,18.58,109.95,199.48,47.52,56.93,14.19,21.26,148.97,68.35,10.41,8.17,2
Spring_366,82.79,85.84,42.98,21.19,17.66,16.13,94.84,197.15,79.53,71.25,12.3,23.82,132.97,19.49,5.89,6.28,5
Spring_367,75.26,82.16,47.68,24.84,11.34,14.03,121.54,125.4,72.11,63.22,14.03,15.07,107.58,45.84,2.24,7.62,1
Spring_368,113.95,99.73,40.08,29.29,10.8,16.44,95.51,156.25,76.93,63.76,13.54,15.69,326.63,68.25,19.41,7.93,2
Spring_369,77.51,98.53,47.14,20.02,11.58,16.06,94.58,129.84,50.56,69.35,12.59,17.77,317.02,5.98,2.37,8.11,5
Spring_370,124.28,94.65,67.94,22.36,16.94,12.3,106.23,160.33,48.95,58.82,14.79,15.55,161.49,71.45,10.47,5.41,1
Spring_371,82.34,70.43,35.37,23.02,15.7,17.89,110.42,159.93,53.26,69.58,13.22,21.95,466.44,8.83,16.96,5.01,fifth
Spring_372,94.92,88.31,37.34,27.39,12.91,15.26,88.32,156.93,45.39,63.29,14.53,15.52,364.3,40.02,18.0,5.8,2
Spring_373,114.55,92.53,44.18,21.55,18.29,18.26,104.02,134.53,73.56,67.89,16.61,22.37,208.8,65.87,14.52,6.37,1
Spring_374,85.51,75.76,51.41,21.49,17.11,12.05,80.85,168.74,70.88,70.54,14.13,22.76,494.97,71.66,12.23,6.86,1
Spring_375,112.06,93.0,35.37,28.67,10.91,17.44,93.54,139.25,61.21,51.86,19.16,13.12,458.85,33.2,11.44,7.79,4
Spring_376,97.93,85.26,69.44,23.73,18.01,13.56,87.31,176.24,76.07,55.24,13.7,23.55,413.73,37.0,18.2,6.47,2
Spring_377,106.03,95.67,69.58,21.31,10.35,18.42,115.01,153.86,73.78,55.51,12.97,16.76,314.33,44.76,2.12,6.26,3
Spring_378,85.51,97.56,52.46,25.86,19.74,14.56,114.3,198.9,54.73,64.22,19.59,17.63,436.59,37.34,6.9,7.04,3
Spring_379,103.49,77.97,50.44,26.05,11.87,17.77,124.54,194.36,57.52,57.23,16.1,15.28,396.83,5.23,14.33,5.74,2
Spring_380,113.55,83.61,57.88,22.6,19.86,12.63,97.29,147.7,46.56,75.42,15.53,14.89,153.71,26.6,8.17,5.27,4
Spring_381,99.0,87.05,47.92,26.89,17.3,18.8,110.97,170.13,47.43,77.06,15.66,17.96,318.67,56.22,7.55,5.62,1
Spring_382,111.75,88.45,63.38,28.07,15.95,17.7,119.94,176.78,45.32,69.5,19.52,23.99,453.44,63.53,11.32,5.26,3
Spring_383,108.11,88.89,29.62,28.07,19.16,17.71,75.48,170.37,48.06,68.36,10.08,17.09,167.25,8.23,3.53,7.72,4
Spring_384,101.23,78.52,43.98,25.36,16.01,12.83,88.55,153.08,58.35,50.67,17.71,19.93,416.88,14.35,2.53,5.02,2
Spring_385,75.68,88.91,38.35,24.0,17.02,16.93,111.81,141.99,45.78,79.24,11.16,14.53,341.79,70.67,4.78,7.17,3
Spring_386,120.66,81.9,69.48,23.74,14.27,11.44,82.23,152.22,61.34,57.47,16.94,13.44,122.36,56.42,8.51,7.23,2
Spring_387,90.45,87.11,42.91,20.98,17.59,18.24,76.44,174.59,53.84,56.62,12.95,8.94,160.72,43.83,4.0,5.89,2
Spring_388,78.58,90.73,46.51,24.82,16.02,15.87,85.35,154.03,79.54,57.14,12.35,11.06,382.23,49.56,16.11,5.25,5
Spring_389,98.67,98.06,54.47,26.77,13.14,11.32,86.52,173.84,70.77,79.92,19.61,22.76,313.45,51.88,16.83,6.53,1
Spring_390,106.37,71.76,58.67,25.53,17.35,19.84,114.11,153.57,41.56,66.84,19.82,13.87,233.63,73.42,7.71,8.98,3
Spring_391,86.97,77.26,69.05,21.59,11.85,17.35,117.33,131.64,50.84,74.02,12.89,11.28,353.36,56.2,13.68,8.17,1
